id,visitors
air_399904bdb7685ca0_2017-05-08,15.685789782187967
air_399904bdb7685ca0_2017-05-09,15.703283130156414
air_399904bdb7685ca0_2017-05-10,15.685789782187967
air_399904bdb7685ca0_2017-05-11,15.68576463618761
air_399904bdb7685ca0_2017-05-12,16.118274097600462
air_399904bdb7685ca0_2017-05-13,15.804837914926793
air_399904bdb7685ca0_2017-05-14,15.68576463618761
air_399904bdb7685ca0_2017-05-15,15.685789782187967
air_399904bdb7685ca0_2017-05-16,15.685789782187967
air_399904bdb7685ca0_2017-05-17,16.240737126846213
air_399904bdb7685ca0_2017-05-18,15.954931401137289
air_399904bdb7685ca0_2017-05-19,15.98514772329595
air_399904bdb7685ca0_2017-05-20,15.686173563352805
air_399904bdb7685ca0_2017-05-21,15.575190230569438
air_399904bdb7685ca0_2017-05-22,15.682973662628372
air_399904bdb7685ca0_2017-05-23,15.685789782187967
air_399904bdb7685ca0_2017-05-24,15.686173563352805
air_399904bdb7685ca0_2017-05-25,15.681194680945385
air_399904bdb7685ca0_2017-05-26,15.682973662628372
air_399904bdb7685ca0_2017-05-27,15.721565430945024
air_399904bdb7685ca0_2017-05-28,15.703283130156414
air_399904bdb7685ca0_2017-05-29,16.06424671163391
air_399904bdb7685ca0_2017-05-30,16.242050559866524
air_399904bdb7685ca0_2017-05-31,15.804837914926793
air_39dccf7df20b1c6a_2017-04-23,15.721565430945024
air_39dccf7df20b1c6a_2017-04-24,15.804837914926793
air_39dccf7df20b1c6a_2017-04-25,16.118274097600462
air_39dccf7df20b1c6a_2017-04-26,15.954931401137289
air_39dccf7df20b1c6a_2017-04-27,15.578310144516756
air_39dccf7df20b1c6a_2017-04-28,15.575911111972628
air_39dccf7df20b1c6a_2017-04-29,15.93638339676248
air_39dccf7df20b1c6a_2017-04-30,16.240737126846213
air_39dccf7df20b1c6a_2017-05-01,16.118274097600462
air_39dccf7df20b1c6a_2017-05-02,16.21302256968245
air_39dccf7df20b1c6a_2017-05-03,15.513963610951045
air_39dccf7df20b1c6a_2017-05-04,15.68576463618761
air_39dccf7df20b1c6a_2017-05-05,15.98514772329595
air_39dccf7df20b1c6a_2017-05-06,16.118274097600462
air_39dccf7df20b1c6a_2017-05-07,15.725459541063149
air_39dccf7df20b1c6a_2017-05-08,16.118274097600462
air_39dccf7df20b1c6a_2017-05-09,16.240737126846213
air_39dccf7df20b1c6a_2017-05-10,15.513963610951045
air_39dccf7df20b1c6a_2017-05-11,15.975997663037589
air_39dccf7df20b1c6a_2017-05-12,15.975997663037589
air_39dccf7df20b1c6a_2017-05-13,15.975997663037589
air_39dccf7df20b1c6a_2017-05-14,16.118274097600462
air_39dccf7df20b1c6a_2017-05-15,16.118274097600462
air_39dccf7df20b1c6a_2017-05-16,16.240102525461335
air_39dccf7df20b1c6a_2017-05-17,15.680256846136448
air_39dccf7df20b1c6a_2017-05-18,16.242050559866524
air_39dccf7df20b1c6a_2017-05-19,16.118274097600462
air_39dccf7df20b1c6a_2017-05-20,16.21302256968245
air_39dccf7df20b1c6a_2017-05-21,15.513963610951045
air_39dccf7df20b1c6a_2017-05-22,15.804837914926793
air_39dccf7df20b1c6a_2017-05-23,16.240737126846213
air_39dccf7df20b1c6a_2017-05-24,15.804837914926793
air_39dccf7df20b1c6a_2017-05-25,15.804837914926793
air_39dccf7df20b1c6a_2017-05-26,16.118274097600462
air_39dccf7df20b1c6a_2017-05-27,15.721565430945024
air_39dccf7df20b1c6a_2017-05-28,16.235653113317966
air_39dccf7df20b1c6a_2017-05-29,16.235653113317966
air_39dccf7df20b1c6a_2017-05-30,16.06424671163391
air_39dccf7df20b1c6a_2017-05-31,15.575964333664057
air_3a8a3f8fb5cd7f88_2017-04-23,16.240737126846213
air_3a8a3f8fb5cd7f88_2017-04-24,15.575964333664057
air_3a8a3f8fb5cd7f88_2017-04-25,15.612091318253274
air_3a8a3f8fb5cd7f88_2017-04-26,15.612091318253274
air_3a8a3f8fb5cd7f88_2017-04-27,15.679041856304458
air_3a8a3f8fb5cd7f88_2017-04-28,15.677153631067826
air_3a8a3f8fb5cd7f88_2017-04-29,15.677153631067826
air_3a8a3f8fb5cd7f88_2017-04-30,15.93638339676248
air_3a8a3f8fb5cd7f88_2017-05-01,15.765368165893765
air_3a8a3f8fb5cd7f88_2017-05-02,16.118274097600462
air_3a8a3f8fb5cd7f88_2017-05-03,15.612091318253274
air_3a8a3f8fb5cd7f88_2017-05-04,16.118274097600462
air_3a8a3f8fb5cd7f88_2017-05-05,16.240737126846213
air_3a8a3f8fb5cd7f88_2017-05-06,15.721565430945024
air_3a8a3f8fb5cd7f88_2017-05-07,15.936437975038816
air_3a8a3f8fb5cd7f88_2017-05-08,15.954931401137289
air_3a8a3f8fb5cd7f88_2017-05-09,15.681749361380461
air_3a8a3f8fb5cd7f88_2017-05-10,15.575964333664057
air_3a8a3f8fb5cd7f88_2017-05-11,15.954931401137289
air_3a8a3f8fb5cd7f88_2017-05-12,16.118274097600462
air_3a8a3f8fb5cd7f88_2017-05-13,16.242050559866524
air_3a8a3f8fb5cd7f88_2017-05-14,15.56805263345779
air_3a8a3f8fb5cd7f88_2017-05-15,15.56805263345779
air_3a8a3f8fb5cd7f88_2017-05-16,15.699215854718068
air_3a8a3f8fb5cd7f88_2017-05-17,15.682973662628372
air_3a8a3f8fb5cd7f88_2017-05-18,16.240102525461335
air_3a8a3f8fb5cd7f88_2017-05-19,15.684328363677446
air_3a8a3f8fb5cd7f88_2017-05-20,15.685789782187967
air_3a8a3f8fb5cd7f88_2017-05-21,15.684934400675303
air_3a8a3f8fb5cd7f88_2017-05-22,15.93638339676248
air_3a8a3f8fb5cd7f88_2017-05-23,15.685789782187967
air_3a8a3f8fb5cd7f88_2017-05-24,15.950875555863217
air_3a8a3f8fb5cd7f88_2017-05-25,15.688831484480119
air_3a8a3f8fb5cd7f88_2017-05-26,15.685789782187967
air_3a8a3f8fb5cd7f88_2017-05-27,16.242050559866524
air_3a8a3f8fb5cd7f88_2017-05-28,15.94512288065524
air_3a8a3f8fb5cd7f88_2017-05-29,15.612091318253274
air_3a8a3f8fb5cd7f88_2017-05-30,16.24342932188334
air_3a8a3f8fb5cd7f88_2017-05-31,15.93638339676248
air_3aa839e8e0cb6c87_2017-04-23,15.68576463618761
air_3aa839e8e0cb6c87_2017-04-24,15.612091318253274
air_3aa839e8e0cb6c87_2017-04-25,15.936437975038816
air_3aa839e8e0cb6c87_2017-04-26,15.688831484480119
air_3aa839e8e0cb6c87_2017-04-27,15.682973662628372
air_3aa839e8e0cb6c87_2017-04-28,15.937855917516316
air_3aa839e8e0cb6c87_2017-04-29,15.681194680945385
air_3aa839e8e0cb6c87_2017-04-30,15.687796917922498
air_3aa839e8e0cb6c87_2017-05-01,15.513963610951045
air_3aa839e8e0cb6c87_2017-05-02,15.682793660342055
air_3aa839e8e0cb6c87_2017-05-03,15.686173563352805
air_3aa839e8e0cb6c87_2017-05-04,15.68576463618761
air_3aa839e8e0cb6c87_2017-05-05,15.98514772329595
air_3aa839e8e0cb6c87_2017-05-06,15.699215854718068
air_3aa839e8e0cb6c87_2017-05-07,15.931027000951548
air_3aa839e8e0cb6c87_2017-05-08,15.938207812910544
air_3aa839e8e0cb6c87_2017-05-09,15.681749361380461
air_3aa839e8e0cb6c87_2017-05-10,15.681194680945385
air_3aa839e8e0cb6c87_2017-05-11,15.68576463618761
air_3aa839e8e0cb6c87_2017-05-12,15.684328363677446
air_3aa839e8e0cb6c87_2017-05-13,15.804837914926793
air_3aa839e8e0cb6c87_2017-05-14,15.938207812910544
air_3aa839e8e0cb6c87_2017-05-15,15.465838135449514
air_3aa839e8e0cb6c87_2017-05-16,15.612091318253274
air_3aa839e8e0cb6c87_2017-05-17,16.118274097600462
air_3aa839e8e0cb6c87_2017-05-18,15.675955625498982
air_3aa839e8e0cb6c87_2017-05-19,15.938649273946954
air_3aa839e8e0cb6c87_2017-05-20,15.929270542262017
air_3aa839e8e0cb6c87_2017-05-21,15.68576463618761
air_3aa839e8e0cb6c87_2017-05-22,15.685789782187967
air_3aa839e8e0cb6c87_2017-05-23,15.954931401137289
air_3aa839e8e0cb6c87_2017-05-24,15.98514772329595
air_3aa839e8e0cb6c87_2017-05-25,15.689738551081323
air_3aa839e8e0cb6c87_2017-05-26,16.244697226328253
air_3aa839e8e0cb6c87_2017-05-27,15.689738551081323
air_3aa839e8e0cb6c87_2017-05-28,15.684328363677446
air_3aa839e8e0cb6c87_2017-05-29,15.689738551081323
air_3aa839e8e0cb6c87_2017-05-30,15.68576463618761
air_3aa839e8e0cb6c87_2017-05-31,15.93638339676248
air_3ac24136722e2291_2017-04-23,15.685789782187967
air_3ac24136722e2291_2017-04-24,15.725459541063149
air_3ac24136722e2291_2017-04-25,15.93638339676248
air_3ac24136722e2291_2017-04-26,15.689738551081323
air_3ac24136722e2291_2017-04-27,15.68576463618761
air_3ac24136722e2291_2017-04-28,16.242050559866524
air_3ac24136722e2291_2017-04-29,15.465838135449514
air_3ac24136722e2291_2017-04-30,15.689738551081323
air_3ac24136722e2291_2017-05-01,15.682973662628372
air_3ac24136722e2291_2017-05-02,15.689738551081323
air_3ac24136722e2291_2017-05-03,15.612091318253274
air_3ac24136722e2291_2017-05-04,15.688831484480119
air_3ac24136722e2291_2017-05-05,15.575964333664057
air_3ac24136722e2291_2017-05-06,16.242050559866524
air_3ac24136722e2291_2017-05-07,15.721565430945024
air_3ac24136722e2291_2017-05-08,15.688773371366807
air_3ac24136722e2291_2017-05-09,15.685789782187967
air_3ac24136722e2291_2017-05-10,15.950875555863217
air_3ac24136722e2291_2017-05-11,15.681194680945385
air_3ac24136722e2291_2017-05-12,16.242050559866524
air_3ac24136722e2291_2017-05-13,15.975997663037589
air_3ac24136722e2291_2017-05-14,15.682973662628372
air_3ac24136722e2291_2017-05-15,15.684934400675303
air_3ac24136722e2291_2017-05-16,15.936843623592061
air_3ac24136722e2291_2017-05-17,15.682793660342055
air_3ac24136722e2291_2017-05-18,15.682793660342055
air_3ac24136722e2291_2017-05-19,15.703283130156414
air_3ac24136722e2291_2017-05-20,15.513963610951045
air_3ac24136722e2291_2017-05-21,15.575964333664057
air_3ac24136722e2291_2017-05-22,16.06424671163391
air_3ac24136722e2291_2017-05-23,15.681194680945385
air_3ac24136722e2291_2017-05-24,16.242050559866524
air_3ac24136722e2291_2017-05-25,15.575964333664057
air_3ac24136722e2291_2017-05-26,16.235653113317966
air_3ac24136722e2291_2017-05-27,15.93638339676248
air_3ac24136722e2291_2017-05-28,16.242050559866524
air_3ac24136722e2291_2017-05-29,16.118274097600462
air_3ac24136722e2291_2017-05-30,15.682973662628372
air_3ac24136722e2291_2017-05-31,15.685789782187967
air_3b20733899b5287f_2017-04-23,15.685789782187967
air_3b20733899b5287f_2017-04-24,15.93638339676248
air_3b20733899b5287f_2017-04-25,15.68576463618761
air_3b20733899b5287f_2017-04-26,15.950875555863217
air_3b20733899b5287f_2017-04-27,15.686173563352805
air_3b20733899b5287f_2017-04-28,15.681749361380461
air_3b20733899b5287f_2017-04-29,15.682793660342055
air_3b20733899b5287f_2017-04-30,15.936437975038816
air_3b20733899b5287f_2017-05-01,15.688098832747295
air_3b20733899b5287f_2017-05-02,15.686173563352805
air_3b20733899b5287f_2017-05-03,15.682793660342055
air_3b20733899b5287f_2017-05-04,15.685789782187967
air_3b20733899b5287f_2017-05-05,15.681749361380461
air_3b20733899b5287f_2017-05-06,15.682973662628372
air_3b20733899b5287f_2017-05-07,15.685789782187967
air_3b20733899b5287f_2017-05-08,15.689738551081323
air_3b20733899b5287f_2017-05-09,15.685249544722556
air_3b20733899b5287f_2017-05-10,15.682973662628372
air_3b20733899b5287f_2017-05-11,15.683886978471467
air_3b20733899b5287f_2017-05-12,15.681749361380461
air_3b20733899b5287f_2017-05-13,15.937855917516316
air_3b20733899b5287f_2017-05-14,15.612091318253274
air_3b20733899b5287f_2017-05-15,15.682973662628372
air_3b20733899b5287f_2017-05-16,15.688773371366807
air_3b20733899b5287f_2017-05-17,15.682973662628372
air_3b20733899b5287f_2017-05-18,15.954931401137289
air_3b20733899b5287f_2017-05-19,15.689738551081323
air_3b20733899b5287f_2017-05-20,15.936843623592061
air_3b20733899b5287f_2017-05-21,15.68576463618761
air_3b20733899b5287f_2017-05-22,15.686173563352805
air_3b20733899b5287f_2017-05-23,15.68576463618761
air_3b20733899b5287f_2017-05-24,15.935994260363973
air_3b20733899b5287f_2017-05-25,15.681194680945385
air_3b20733899b5287f_2017-05-26,15.685789782187967
air_3b20733899b5287f_2017-05-27,15.682973662628372
air_3b20733899b5287f_2017-05-28,16.06424671163391
air_3b20733899b5287f_2017-05-29,15.682973662628372
air_3b20733899b5287f_2017-05-30,15.937855917516316
air_3b20733899b5287f_2017-05-31,16.242050559866524
air_3b6438b125086430_2017-04-23,15.682973662628372
air_3b6438b125086430_2017-04-24,15.685789782187967
air_3b6438b125086430_2017-04-25,15.682973662628372
air_3b6438b125086430_2017-04-26,15.688831484480119
air_3b6438b125086430_2017-04-27,15.689738551081323
air_3b6438b125086430_2017-04-28,15.688831484480119
air_3b6438b125086430_2017-04-29,15.689738551081323
air_3b6438b125086430_2017-04-30,15.688831484480119
air_3b6438b125086430_2017-05-01,16.242050559866524
air_3b6438b125086430_2017-05-02,15.685789782187967
air_3b6438b125086430_2017-05-03,15.686173563352805
air_3b6438b125086430_2017-05-04,16.212522507546545
air_3b6438b125086430_2017-05-05,15.93638339676248
air_3b6438b125086430_2017-05-06,15.682793660342055
air_3b6438b125086430_2017-05-07,15.68576463618761
air_3b6438b125086430_2017-05-08,15.68576463618761
air_3b6438b125086430_2017-05-09,15.68285435019988
air_3b6438b125086430_2017-05-10,15.612091318253274
air_3b6438b125086430_2017-05-11,15.935318036028173
air_3b6438b125086430_2017-05-12,15.684934400675303
air_3b6438b125086430_2017-05-13,15.68576463618761
air_3b6438b125086430_2017-05-14,15.942487421251284
air_3b6438b125086430_2017-05-15,16.242050559866524
air_3b6438b125086430_2017-05-16,15.682973662628372
air_3b6438b125086430_2017-05-17,15.682793660342055
air_3b6438b125086430_2017-05-18,15.688831484480119
air_3b6438b125086430_2017-05-19,16.253814368622656
air_3b6438b125086430_2017-05-20,15.935994260363973
air_3b6438b125086430_2017-05-21,15.682793660342055
air_3b6438b125086430_2017-05-22,15.686173563352805
air_3b6438b125086430_2017-05-23,15.682973662628372
air_3b6438b125086430_2017-05-24,15.682973662628372
air_3b6438b125086430_2017-05-25,15.612091318253274
air_3b6438b125086430_2017-05-26,15.688773371366807
air_3b6438b125086430_2017-05-27,15.685789782187967
air_3b6438b125086430_2017-05-28,15.682793660342055
air_3b6438b125086430_2017-05-29,15.682973662628372
air_3b6438b125086430_2017-05-30,15.936437975038816
air_3b6438b125086430_2017-05-31,15.936437975038816
air_3bb99a1fe0583897_2017-04-23,15.682973662628372
air_3bb99a1fe0583897_2017-04-24,15.685328474444304
air_3bb99a1fe0583897_2017-04-25,15.688831484480119
air_3bb99a1fe0583897_2017-04-26,15.682973662628372
air_3bb99a1fe0583897_2017-04-27,15.685789782187967
air_3bb99a1fe0583897_2017-04-28,15.688098832747295
air_3bb99a1fe0583897_2017-04-29,15.937855917516316
air_3bb99a1fe0583897_2017-04-30,15.937855917516316
air_3bb99a1fe0583897_2017-05-01,15.804837914926793
air_3bb99a1fe0583897_2017-05-02,15.682973662628372
air_3bb99a1fe0583897_2017-05-03,16.118274097600462
air_3bb99a1fe0583897_2017-05-04,15.942487421251284
air_3bb99a1fe0583897_2017-05-05,15.682793660342055
air_3bb99a1fe0583897_2017-05-06,15.954931401137289
air_3bb99a1fe0583897_2017-05-07,15.93638339676248
air_3bb99a1fe0583897_2017-05-08,15.682973662628372
air_3bb99a1fe0583897_2017-05-09,15.954931401137289
air_3bb99a1fe0583897_2017-05-10,16.242050559866524
air_3bb99a1fe0583897_2017-05-11,15.765368165893765
air_3bb99a1fe0583897_2017-05-12,16.24342932188334
air_3bb99a1fe0583897_2017-05-13,15.68576463618761
air_3bb99a1fe0583897_2017-05-14,15.68576463618761
air_3bb99a1fe0583897_2017-05-15,15.679041856304458
air_3bb99a1fe0583897_2017-05-16,15.682973662628372
air_3bb99a1fe0583897_2017-05-17,15.689738551081323
air_3bb99a1fe0583897_2017-05-18,16.242050559866524
air_3bb99a1fe0583897_2017-05-19,15.575964333664057
air_3bb99a1fe0583897_2017-05-20,15.575964333664057
air_3bb99a1fe0583897_2017-05-21,15.946327992691836
air_3bb99a1fe0583897_2017-05-22,15.936437975038816
air_3bb99a1fe0583897_2017-05-23,15.686173563352805
air_3bb99a1fe0583897_2017-05-24,15.73665447479668
air_3bb99a1fe0583897_2017-05-25,15.936437975038816
air_3bb99a1fe0583897_2017-05-26,15.685789782187967
air_3bb99a1fe0583897_2017-05-27,15.93638339676248
air_3bb99a1fe0583897_2017-05-28,15.936437975038816
air_3bb99a1fe0583897_2017-05-29,15.679041856304458
air_3bb99a1fe0583897_2017-05-30,15.936437975038816
air_3bb99a1fe0583897_2017-05-31,15.689738551081323
air_3bd49f98ab7f36ab_2017-04-23,15.686173563352805
air_3bd49f98ab7f36ab_2017-04-24,15.93638339676248
air_3bd49f98ab7f36ab_2017-04-25,15.93638339676248
air_3bd49f98ab7f36ab_2017-04-26,15.681749361380461
air_3bd49f98ab7f36ab_2017-04-27,15.67963340046695
air_3bd49f98ab7f36ab_2017-04-28,16.242050559866524
air_3bd49f98ab7f36ab_2017-04-29,15.685789782187967
air_3bd49f98ab7f36ab_2017-04-30,15.688773371366807
air_3bd49f98ab7f36ab_2017-05-01,15.684934400675303
air_3bd49f98ab7f36ab_2017-05-02,15.68576463618761
air_3bd49f98ab7f36ab_2017-05-03,15.936437975038816
air_3bd49f98ab7f36ab_2017-05-04,15.685789782187967
air_3bd49f98ab7f36ab_2017-05-05,15.685789782187967
air_3bd49f98ab7f36ab_2017-05-06,15.685789782187967
air_3bd49f98ab7f36ab_2017-05-07,15.94512288065524
air_3bd49f98ab7f36ab_2017-05-08,15.68576463618761
air_3bd49f98ab7f36ab_2017-05-09,15.701742894981551
air_3bd49f98ab7f36ab_2017-05-10,15.682793660342055
air_3bd49f98ab7f36ab_2017-05-11,15.685789782187967
air_3bd49f98ab7f36ab_2017-05-12,15.954931401137289
air_3bd49f98ab7f36ab_2017-05-13,15.612091318253274
air_3bd49f98ab7f36ab_2017-05-14,15.675955625498982
air_3bd49f98ab7f36ab_2017-05-15,15.688831484480119
air_3bd49f98ab7f36ab_2017-05-16,15.685789782187967
air_3bd49f98ab7f36ab_2017-05-17,15.804837914926793
air_3bd49f98ab7f36ab_2017-05-18,15.681808357851112
air_3bd49f98ab7f36ab_2017-05-19,15.975997663037589
air_3bd49f98ab7f36ab_2017-05-20,15.684934400675303
air_3bd49f98ab7f36ab_2017-05-21,15.685789782187967
air_3bd49f98ab7f36ab_2017-05-22,15.68576463618761
air_3bd49f98ab7f36ab_2017-05-23,15.685789782187967
air_3bd49f98ab7f36ab_2017-05-24,15.513963610951045
air_3bd49f98ab7f36ab_2017-05-25,15.721565430945024
air_3bd49f98ab7f36ab_2017-05-26,15.685789782187967
air_3bd49f98ab7f36ab_2017-05-27,16.21948753718837
air_3bd49f98ab7f36ab_2017-05-28,16.21948753718837
air_3bd49f98ab7f36ab_2017-05-29,15.804837914926793
air_3bd49f98ab7f36ab_2017-05-30,15.68382477196809
air_3bd49f98ab7f36ab_2017-05-31,16.21948753718837
air_3c05c8f26c611eb9_2017-04-23,15.685789782187967
air_3c05c8f26c611eb9_2017-04-24,15.686173563352805
air_3c05c8f26c611eb9_2017-04-25,16.118274097600462
air_3c05c8f26c611eb9_2017-04-26,15.513963610951045
air_3c05c8f26c611eb9_2017-04-27,15.682973662628372
air_3c05c8f26c611eb9_2017-04-28,16.235653113317966
air_3c05c8f26c611eb9_2017-04-29,15.946327992691836
air_3c05c8f26c611eb9_2017-04-30,15.75083258236835
air_3c05c8f26c611eb9_2017-05-01,15.682973662628372
air_3c05c8f26c611eb9_2017-05-02,15.685789782187967
air_3c05c8f26c611eb9_2017-05-03,16.240737126846213
air_3c05c8f26c611eb9_2017-05-04,15.513963610951045
air_3c05c8f26c611eb9_2017-05-05,15.693873096699111
air_3c05c8f26c611eb9_2017-05-06,15.685789782187967
air_3c05c8f26c611eb9_2017-05-07,15.682793660342055
air_3c05c8f26c611eb9_2017-05-08,16.24342932188334
air_3c05c8f26c611eb9_2017-05-09,16.242050559866524
air_3c05c8f26c611eb9_2017-05-10,16.244697226328253
air_3c05c8f26c611eb9_2017-05-11,15.68576463618761
air_3c05c8f26c611eb9_2017-05-12,15.685789782187967
air_3c05c8f26c611eb9_2017-05-13,15.68285435019988
air_3c05c8f26c611eb9_2017-05-14,16.118274097600462
air_3c05c8f26c611eb9_2017-05-15,15.612091318253274
air_3c05c8f26c611eb9_2017-05-16,15.685328474444304
air_3c05c8f26c611eb9_2017-05-17,16.235653113317966
air_3c05c8f26c611eb9_2017-05-18,15.685789782187967
air_3c05c8f26c611eb9_2017-05-19,15.575964333664057
air_3c05c8f26c611eb9_2017-05-20,16.240737126846213
air_3c05c8f26c611eb9_2017-05-21,15.688831484480119
air_3c05c8f26c611eb9_2017-05-22,16.242050559866524
air_3c05c8f26c611eb9_2017-05-23,15.68576463618761
air_3c05c8f26c611eb9_2017-05-24,16.253814368622656
air_3c05c8f26c611eb9_2017-05-25,15.68576463618761
air_3c05c8f26c611eb9_2017-05-26,15.98514772329595
air_3c05c8f26c611eb9_2017-05-27,16.06424671163391
air_3c05c8f26c611eb9_2017-05-28,15.68576463618761
air_3c05c8f26c611eb9_2017-05-29,15.937855917516316
air_3c05c8f26c611eb9_2017-05-30,15.682973662628372
air_3c05c8f26c611eb9_2017-05-31,15.684934400675303
air_3c938075889fc059_2017-04-23,15.68285435019988
air_3c938075889fc059_2017-04-24,15.954931401137289
air_3c938075889fc059_2017-04-25,15.688098832747295
air_3c938075889fc059_2017-04-26,15.682973662628372
air_3c938075889fc059_2017-04-27,15.67963340046695
air_3c938075889fc059_2017-04-28,15.681749361380461
air_3c938075889fc059_2017-04-29,15.686173563352805
air_3c938075889fc059_2017-04-30,15.938649273946954
air_3c938075889fc059_2017-05-01,15.93638339676248
air_3c938075889fc059_2017-05-02,15.575964333664057
air_3c938075889fc059_2017-05-03,15.685789782187967
air_3c938075889fc059_2017-05-04,15.683886978471467
air_3c938075889fc059_2017-05-05,15.682973662628372
air_3c938075889fc059_2017-05-06,15.936437975038816
air_3c938075889fc059_2017-05-07,15.93638339676248
air_3c938075889fc059_2017-05-08,15.68576463618761
air_3c938075889fc059_2017-05-09,15.679041856304458
air_3c938075889fc059_2017-05-10,15.954931401137289
air_3c938075889fc059_2017-05-11,15.93638339676248
air_3c938075889fc059_2017-05-12,15.946327992691836
air_3c938075889fc059_2017-05-13,15.93638339676248
air_3c938075889fc059_2017-05-14,15.68576463618761
air_3c938075889fc059_2017-05-15,16.242050559866524
air_3c938075889fc059_2017-05-16,15.936437975038816
air_3c938075889fc059_2017-05-17,15.75083258236835
air_3c938075889fc059_2017-05-18,15.686173563352805
air_3c938075889fc059_2017-05-19,15.682973662628372
air_3c938075889fc059_2017-05-20,15.681749361380461
air_3c938075889fc059_2017-05-21,15.937855917516316
air_3c938075889fc059_2017-05-22,15.686173563352805
air_3c938075889fc059_2017-05-23,15.685789782187967
air_3c938075889fc059_2017-05-24,15.681749361380461
air_3c938075889fc059_2017-05-25,15.682973662628372
air_3c938075889fc059_2017-05-26,15.804837914926793
air_3c938075889fc059_2017-05-27,15.686173563352805
air_3c938075889fc059_2017-05-28,15.682793660342055
air_3c938075889fc059_2017-05-29,15.681194680945385
air_3c938075889fc059_2017-05-30,15.686173563352805
air_3c938075889fc059_2017-05-31,16.242050559866524
air_3cad29d1a23209d2_2017-04-23,15.688831484480119
air_3cad29d1a23209d2_2017-04-24,15.681194680945385
air_3cad29d1a23209d2_2017-04-25,15.681749361380461
air_3cad29d1a23209d2_2017-04-26,15.936437975038816
air_3cad29d1a23209d2_2017-04-27,15.682973662628372
air_3cad29d1a23209d2_2017-04-28,15.931027000951548
air_3cad29d1a23209d2_2017-04-29,16.24342932188334
air_3cad29d1a23209d2_2017-04-30,15.681194680945385
air_3cad29d1a23209d2_2017-05-01,15.682973662628372
air_3cad29d1a23209d2_2017-05-02,15.681749361380461
air_3cad29d1a23209d2_2017-05-03,15.682973662628372
air_3cad29d1a23209d2_2017-05-04,15.93638339676248
air_3cad29d1a23209d2_2017-05-05,15.681749361380461
air_3cad29d1a23209d2_2017-05-06,15.689738551081323
air_3cad29d1a23209d2_2017-05-07,15.936437975038816
air_3cad29d1a23209d2_2017-05-08,15.68576463618761
air_3cad29d1a23209d2_2017-05-09,15.693352553861413
air_3cad29d1a23209d2_2017-05-10,15.682973662628372
air_3cad29d1a23209d2_2017-05-11,15.946327992691836
air_3cad29d1a23209d2_2017-05-12,15.946327992691836
air_3cad29d1a23209d2_2017-05-13,15.681749361380461
air_3cad29d1a23209d2_2017-05-14,16.240102525461335
air_3cad29d1a23209d2_2017-05-15,16.240737126846213
air_3cad29d1a23209d2_2017-05-16,16.242050559866524
air_3cad29d1a23209d2_2017-05-17,15.954931401137289
air_3cad29d1a23209d2_2017-05-18,15.682973662628372
air_3cad29d1a23209d2_2017-05-19,15.682973662628372
air_3cad29d1a23209d2_2017-05-20,15.681749361380461
air_3cad29d1a23209d2_2017-05-21,15.937855917516316
air_3cad29d1a23209d2_2017-05-22,15.575964333664057
air_3cad29d1a23209d2_2017-05-23,15.681749361380461
air_3cad29d1a23209d2_2017-05-24,15.679041856304458
air_3cad29d1a23209d2_2017-05-25,15.679041856304458
air_3cad29d1a23209d2_2017-05-26,15.681749361380461
air_3cad29d1a23209d2_2017-05-27,16.242050559866524
air_3cad29d1a23209d2_2017-05-28,15.688831484480119
air_3cad29d1a23209d2_2017-05-29,15.682793660342055
air_3cad29d1a23209d2_2017-05-30,15.721565430945024
air_3cad29d1a23209d2_2017-05-31,16.242050559866524
air_3caef3f76b8f26c5_2017-04-23,15.929270542262017
air_3caef3f76b8f26c5_2017-04-24,15.681194680945385
air_3caef3f76b8f26c5_2017-04-25,15.701742894981551
air_3caef3f76b8f26c5_2017-04-26,16.242050559866524
air_3caef3f76b8f26c5_2017-04-27,15.685789782187967
air_3caef3f76b8f26c5_2017-04-28,16.242050559866524
air_3caef3f76b8f26c5_2017-04-29,15.680204535071269
air_3caef3f76b8f26c5_2017-04-30,15.98514772329595
air_3caef3f76b8f26c5_2017-05-01,15.675955625498982
air_3caef3f76b8f26c5_2017-05-02,15.685328474444304
air_3caef3f76b8f26c5_2017-05-03,16.241930872237266
air_3caef3f76b8f26c5_2017-05-04,15.954931401137289
air_3caef3f76b8f26c5_2017-05-05,16.240737126846213
air_3caef3f76b8f26c5_2017-05-06,15.68576463618761
air_3caef3f76b8f26c5_2017-05-07,15.938649273946954
air_3caef3f76b8f26c5_2017-05-08,15.954931401137289
air_3caef3f76b8f26c5_2017-05-09,15.68576463618761
air_3caef3f76b8f26c5_2017-05-10,16.118274097600462
air_3caef3f76b8f26c5_2017-05-11,15.575911111972628
air_3caef3f76b8f26c5_2017-05-12,15.680204535071269
air_3caef3f76b8f26c5_2017-05-13,15.955572327212092
air_3caef3f76b8f26c5_2017-05-14,15.93638339676248
air_3caef3f76b8f26c5_2017-05-15,15.975997663037589
air_3caef3f76b8f26c5_2017-05-16,15.701742894981551
air_3caef3f76b8f26c5_2017-05-17,15.575964333664057
air_3caef3f76b8f26c5_2017-05-18,15.686269403849252
air_3caef3f76b8f26c5_2017-05-19,15.68382477196809
air_3caef3f76b8f26c5_2017-05-20,15.681808357851112
air_3caef3f76b8f26c5_2017-05-21,15.68382477196809
