id,visitors
air_23ee674e91469086_2017-05-18,21.72390277539659
air_23ee674e91469086_2017-05-19,21.797575157594068
air_23ee674e91469086_2017-05-20,21.421333194123076
air_23ee674e91469086_2017-05-21,21.65817766958753
air_23ee674e91469086_2017-05-22,21.415674171227497
air_23ee674e91469086_2017-05-23,21.42242069361718
air_23ee674e91469086_2017-05-24,21.418759021261724
air_23ee674e91469086_2017-05-25,21.679890257469918
air_23ee674e91469086_2017-05-26,21.42500988505539
air_23ee674e91469086_2017-05-27,21.415674171227497
air_23ee674e91469086_2017-05-28,21.419257591107232
air_23ee674e91469086_2017-05-29,21.415017185310877
air_23ee674e91469086_2017-05-30,21.418442418815285
air_23ee674e91469086_2017-05-31,21.66016962632483
air_24b9b2a020826ede_2017-04-23,21.6582911614304
air_24b9b2a020826ede_2017-04-24,21.76483437328205
air_24b9b2a020826ede_2017-04-25,21.41929335564732
air_24b9b2a020826ede_2017-04-26,21.422886558781876
air_24b9b2a020826ede_2017-04-27,21.415674171227497
air_24b9b2a020826ede_2017-04-28,21.65680071513597
air_24b9b2a020826ede_2017-04-29,21.6582911614304
air_24b9b2a020826ede_2017-04-30,21.421333194123076
air_24b9b2a020826ede_2017-05-01,21.41191005203393
air_24b9b2a020826ede_2017-05-02,21.679890257469918
air_24b9b2a020826ede_2017-05-03,21.6582911614304
air_24b9b2a020826ede_2017-05-04,21.672307104895538
air_24b9b2a020826ede_2017-05-05,21.6582911614304
air_24b9b2a020826ede_2017-05-06,21.421333194123076
air_24b9b2a020826ede_2017-05-07,21.953072055759858
air_24b9b2a020826ede_2017-05-08,21.65680071513597
air_24b9b2a020826ede_2017-05-09,21.60776105101783
air_24b9b2a020826ede_2017-05-10,21.418442418815285
air_24b9b2a020826ede_2017-05-11,21.415674171227497
air_24b9b2a020826ede_2017-05-12,21.415017185310877
air_24b9b2a020826ede_2017-05-13,21.65817766958753
air_24b9b2a020826ede_2017-05-14,21.418442418815285
air_24b9b2a020826ede_2017-05-15,21.41929335564732
air_24b9b2a020826ede_2017-05-16,21.415017185310877
air_24b9b2a020826ede_2017-05-17,21.415674171227497
air_24b9b2a020826ede_2017-05-18,21.5007765663007
air_24b9b2a020826ede_2017-05-19,21.418442418815285
air_24b9b2a020826ede_2017-05-20,21.417778130364177
air_24b9b2a020826ede_2017-05-21,21.417060263299863
air_24b9b2a020826ede_2017-05-22,21.418442418815285
air_24b9b2a020826ede_2017-05-23,21.953072055759858
air_24b9b2a020826ede_2017-05-24,21.42196213018815
air_24b9b2a020826ede_2017-05-25,21.417060263299863
air_24b9b2a020826ede_2017-05-26,21.415017185310877
air_24b9b2a020826ede_2017-05-27,21.65680071513597
air_24b9b2a020826ede_2017-05-28,21.415674171227497
air_24b9b2a020826ede_2017-05-29,21.650182147879647
air_24b9b2a020826ede_2017-05-30,21.95385327531828
air_24b9b2a020826ede_2017-05-31,21.417060263299863
air_24e8414b9b07decb_2017-04-23,21.415674171227497
air_24e8414b9b07decb_2017-04-24,21.415017185310877
air_24e8414b9b07decb_2017-04-25,21.415674171227497
air_24e8414b9b07decb_2017-04-26,21.6582911614304
air_24e8414b9b07decb_2017-04-27,21.415017185310877
air_24e8414b9b07decb_2017-04-28,21.426472066553753
air_24e8414b9b07decb_2017-04-29,21.65680071513597
air_24e8414b9b07decb_2017-04-30,21.421333194123076
air_24e8414b9b07decb_2017-05-01,21.431139918179518
air_24e8414b9b07decb_2017-05-02,21.415674171227497
air_24e8414b9b07decb_2017-05-03,21.672307104895538
air_24e8414b9b07decb_2017-05-04,21.672307104895538
air_24e8414b9b07decb_2017-05-05,21.415017185310877
air_24e8414b9b07decb_2017-05-06,21.948949257242838
air_24e8414b9b07decb_2017-05-07,21.951634047447737
air_24e8414b9b07decb_2017-05-08,21.953072055759858
air_24e8414b9b07decb_2017-05-09,21.679890257469918
air_24e8414b9b07decb_2017-05-10,21.415674171227497
air_24e8414b9b07decb_2017-05-11,21.415674171227497
air_24e8414b9b07decb_2017-05-12,21.415017185310877
air_24e8414b9b07decb_2017-05-13,21.65817766958753
air_24e8414b9b07decb_2017-05-14,21.76483437328205
air_24e8414b9b07decb_2017-05-15,21.415017185310877
air_24e8414b9b07decb_2017-05-16,21.41191005203393
air_24e8414b9b07decb_2017-05-17,21.41191005203393
air_24e8414b9b07decb_2017-05-18,21.415017185310877
air_24e8414b9b07decb_2017-05-19,21.953072055759858
air_24e8414b9b07decb_2017-05-20,21.42196213018815
air_24e8414b9b07decb_2017-05-21,21.417778130364177
air_24e8414b9b07decb_2017-05-22,21.607788168726568
air_24e8414b9b07decb_2017-05-23,21.953072055759858
air_24e8414b9b07decb_2017-05-24,21.653675688314642
air_24e8414b9b07decb_2017-05-25,21.417060263299863
air_24e8414b9b07decb_2017-05-26,21.431005189238718
air_24e8414b9b07decb_2017-05-27,21.953072055759858
air_24e8414b9b07decb_2017-05-28,21.41929335564732
air_24e8414b9b07decb_2017-05-29,21.953072055759858
air_24e8414b9b07decb_2017-05-30,21.41582482190939
air_24e8414b9b07decb_2017-05-31,21.72390277539659
air_2545dd3a00f265e2_2017-04-23,21.4103885619353
air_2545dd3a00f265e2_2017-04-24,21.424510701533638
air_2545dd3a00f265e2_2017-04-25,21.952784966059596
air_2545dd3a00f265e2_2017-04-26,21.679890257469918
air_2545dd3a00f265e2_2017-04-27,21.951634047447737
air_2545dd3a00f265e2_2017-04-28,21.421333194123076
air_2545dd3a00f265e2_2017-04-29,21.66016962632483
air_2545dd3a00f265e2_2017-04-30,21.679890257469918
air_2545dd3a00f265e2_2017-05-01,21.421333194123076
air_2545dd3a00f265e2_2017-05-02,21.855981274167164
air_2545dd3a00f265e2_2017-05-03,21.76705533860532
air_2545dd3a00f265e2_2017-05-04,21.41582482190939
air_2545dd3a00f265e2_2017-05-05,21.68021509026837
air_2545dd3a00f265e2_2017-05-06,21.6582911614304
air_2545dd3a00f265e2_2017-05-07,21.709164115255717
air_2545dd3a00f265e2_2017-05-08,21.431005189238718
air_2545dd3a00f265e2_2017-05-09,21.76483437328205
air_2545dd3a00f265e2_2017-05-10,21.41602263956095
air_2545dd3a00f265e2_2017-05-11,21.41778349204221
air_2545dd3a00f265e2_2017-05-12,21.4151824872457
air_2545dd3a00f265e2_2017-05-13,21.41778349204221
air_2545dd3a00f265e2_2017-05-14,21.41929335564732
air_2545dd3a00f265e2_2017-05-15,21.42196213018815
air_2545dd3a00f265e2_2017-05-16,21.953072055759858
air_2545dd3a00f265e2_2017-05-17,21.66016962632483
air_2545dd3a00f265e2_2017-05-18,21.76483437328205
air_2545dd3a00f265e2_2017-05-19,21.41929335564732
air_2545dd3a00f265e2_2017-05-20,21.679890257469918
air_2545dd3a00f265e2_2017-05-21,21.415674171227497
air_2545dd3a00f265e2_2017-05-22,21.41929335564732
air_2545dd3a00f265e2_2017-05-23,21.855981274167164
air_2545dd3a00f265e2_2017-05-24,21.417778130364177
air_2545dd3a00f265e2_2017-05-25,21.67487464156293
air_2545dd3a00f265e2_2017-05-26,21.953072055759858
air_2545dd3a00f265e2_2017-05-27,21.96513096273677
air_2545dd3a00f265e2_2017-05-28,21.42196213018815
air_2545dd3a00f265e2_2017-05-29,21.415017185310877
air_2545dd3a00f265e2_2017-05-30,21.709164115255717
air_2545dd3a00f265e2_2017-05-31,21.41191005203393
air_256be208a979e023_2017-04-23,21.415674171227497
air_256be208a979e023_2017-04-24,21.41929335564732
air_256be208a979e023_2017-04-25,21.6582911614304
air_256be208a979e023_2017-04-26,21.917730326482694
air_256be208a979e023_2017-04-27,21.42196213018815
air_256be208a979e023_2017-04-28,21.49917618992321
air_256be208a979e023_2017-04-29,21.72390277539659
air_256be208a979e023_2017-04-30,21.42196213018815
air_256be208a979e023_2017-05-01,21.41929335564732
air_256be208a979e023_2017-05-02,21.951634047447737
air_256be208a979e023_2017-05-03,21.953072055759858
air_256be208a979e023_2017-05-04,21.415674171227497
air_256be208a979e023_2017-05-05,21.49917618992321
air_256be208a979e023_2017-05-06,21.951634047447737
air_256be208a979e023_2017-05-07,21.41929335564732
air_256be208a979e023_2017-05-08,21.953072055759858
air_256be208a979e023_2017-05-09,21.953072055759858
air_256be208a979e023_2017-05-10,21.953072055759858
air_256be208a979e023_2017-05-11,21.953072055759858
air_256be208a979e023_2017-05-12,21.953072055759858
air_256be208a979e023_2017-05-13,21.953072055759858
air_256be208a979e023_2017-05-14,21.917730326482694
air_256be208a979e023_2017-05-15,21.415017185310877
air_256be208a979e023_2017-05-16,21.953072055759858
air_256be208a979e023_2017-05-17,21.443660155701405
air_256be208a979e023_2017-05-18,21.953072055759858
air_256be208a979e023_2017-05-19,21.953072055759858
air_256be208a979e023_2017-05-20,21.955778745468525
air_256be208a979e023_2017-05-21,21.948949257242838
air_256be208a979e023_2017-05-22,21.953072055759858
air_256be208a979e023_2017-05-23,21.49917618992321
air_256be208a979e023_2017-05-24,21.953072055759858
air_256be208a979e023_2017-05-25,21.421333194123076
air_256be208a979e023_2017-05-26,21.42242069361718
air_256be208a979e023_2017-05-27,21.76483437328205
air_256be208a979e023_2017-05-28,21.414146686075043
air_256be208a979e023_2017-05-29,21.41929335564732
air_256be208a979e023_2017-05-30,21.953072055759858
air_256be208a979e023_2017-05-31,21.42196213018815
air_2570ccb93badde68_2017-04-23,21.42196213018815
air_2570ccb93badde68_2017-04-24,21.59158653485771
air_2570ccb93badde68_2017-04-25,21.414146686075043
air_2570ccb93badde68_2017-04-26,21.955778745468525
air_2570ccb93badde68_2017-04-27,21.443783491886737
air_2570ccb93badde68_2017-04-28,21.42196213018815
air_2570ccb93badde68_2017-04-29,21.42196213018815
air_2570ccb93badde68_2017-04-30,21.953072055759858
air_2570ccb93badde68_2017-05-01,21.953072055759858
air_2570ccb93badde68_2017-05-02,21.953072055759858
air_2570ccb93badde68_2017-05-03,21.676643425485317
air_2570ccb93badde68_2017-05-04,21.855981274167164
air_2570ccb93badde68_2017-05-05,21.49917618992321
air_2570ccb93badde68_2017-05-06,21.951634047447737
air_2570ccb93badde68_2017-05-07,21.96513096273677
air_2570ccb93badde68_2017-05-08,21.73659803282113
air_2570ccb93badde68_2017-05-09,21.797575157594068
air_2570ccb93badde68_2017-05-10,21.59158653485771
air_2570ccb93badde68_2017-05-11,21.73659803282113
air_2570ccb93badde68_2017-05-12,21.953072055759858
air_2570ccb93badde68_2017-05-13,21.953072055759858
air_2570ccb93badde68_2017-05-14,21.953072055759858
air_2570ccb93badde68_2017-05-15,21.953072055759858
air_2570ccb93badde68_2017-05-16,21.955778745468525
air_2570ccb93badde68_2017-05-17,21.953072055759858
air_2570ccb93badde68_2017-05-18,21.953072055759858
air_2570ccb93badde68_2017-05-19,21.96513096273677
air_2570ccb93badde68_2017-05-20,21.96513096273677
air_2570ccb93badde68_2017-05-21,21.948949257242838
air_2570ccb93badde68_2017-05-22,21.855981274167164
air_2570ccb93badde68_2017-05-23,21.415017185310877
air_2570ccb93badde68_2017-05-24,21.953072055759858
air_2570ccb93badde68_2017-05-25,21.953072055759858
air_2570ccb93badde68_2017-05-26,21.953072055759858
air_2570ccb93badde68_2017-05-27,21.96513096273677
air_2570ccb93badde68_2017-05-28,21.435972929762883
air_2570ccb93badde68_2017-05-29,21.42500988505539
air_2570ccb93badde68_2017-05-30,21.41582482190939
air_2570ccb93badde68_2017-05-31,21.951634047447737
air_258ad2619d7bff9a_2017-04-23,21.953072055759858
air_258ad2619d7bff9a_2017-04-24,21.421333194123076
air_258ad2619d7bff9a_2017-04-25,21.415017185310877
air_258ad2619d7bff9a_2017-04-26,21.955778745468525
air_258ad2619d7bff9a_2017-04-27,21.419257591107232
air_258ad2619d7bff9a_2017-04-28,21.953072055759858
air_258ad2619d7bff9a_2017-04-29,21.426472066553753
air_258ad2619d7bff9a_2017-04-30,21.948949257242838
air_258ad2619d7bff9a_2017-05-01,21.41929335564732
air_258ad2619d7bff9a_2017-05-02,21.41929335564732
air_258ad2619d7bff9a_2017-05-03,21.672307104895538
air_258ad2619d7bff9a_2017-05-04,21.41929335564732
air_258ad2619d7bff9a_2017-05-05,21.417778130364177
air_258ad2619d7bff9a_2017-05-06,21.41215526262076
air_258ad2619d7bff9a_2017-05-07,21.415017185310877
air_258ad2619d7bff9a_2017-05-08,21.415674171227497
air_258ad2619d7bff9a_2017-05-09,21.661185286761167
air_258ad2619d7bff9a_2017-05-10,21.953072055759858
air_258ad2619d7bff9a_2017-05-11,21.418759021261724
air_258ad2619d7bff9a_2017-05-12,21.421333194123076
air_258ad2619d7bff9a_2017-05-13,21.424881868074504
air_258ad2619d7bff9a_2017-05-14,21.955543308828247
air_258ad2619d7bff9a_2017-05-15,21.417778130364177
air_258ad2619d7bff9a_2017-05-16,21.42196213018815
air_258ad2619d7bff9a_2017-05-17,21.936476878604704
air_258ad2619d7bff9a_2017-05-18,21.41929335564732
air_258ad2619d7bff9a_2017-05-19,21.951634047447737
air_258ad2619d7bff9a_2017-05-20,21.937064997561556
air_258ad2619d7bff9a_2017-05-21,21.5007765663007
air_258ad2619d7bff9a_2017-05-22,21.4195046321746
air_258ad2619d7bff9a_2017-05-23,21.42196213018815
air_258ad2619d7bff9a_2017-05-24,21.435972929762883
air_258ad2619d7bff9a_2017-05-25,21.41929335564732
air_258ad2619d7bff9a_2017-05-26,21.42242069361718
air_258ad2619d7bff9a_2017-05-27,21.421333194123076
air_258ad2619d7bff9a_2017-05-28,21.42196213018815
air_258ad2619d7bff9a_2017-05-29,21.418442418815285
air_258ad2619d7bff9a_2017-05-30,21.424510701533638
air_258ad2619d7bff9a_2017-05-31,21.797575157594068
air_258dc112912fc458_2017-04-23,21.419257591107232
air_258dc112912fc458_2017-04-24,21.421333194123076
air_258dc112912fc458_2017-04-25,21.6582911614304
air_258dc112912fc458_2017-04-26,21.953072055759858
air_258dc112912fc458_2017-04-27,21.417060263299863
air_258dc112912fc458_2017-04-28,21.415674171227497
air_258dc112912fc458_2017-04-29,21.415017185310877
air_258dc112912fc458_2017-04-30,21.424881868074504
air_258dc112912fc458_2017-05-01,21.415674171227497
air_258dc112912fc458_2017-05-02,21.661185286761167
air_258dc112912fc458_2017-05-03,21.955543308828247
air_258dc112912fc458_2017-05-04,21.415017185310877
air_258dc112912fc458_2017-05-05,21.42196213018815
air_258dc112912fc458_2017-05-06,21.417778130364177
air_258dc112912fc458_2017-05-07,21.4151824872457
air_258dc112912fc458_2017-05-08,21.68021509026837
air_258dc112912fc458_2017-05-09,21.418759021261724
air_258dc112912fc458_2017-05-10,21.422385485305654
air_258dc112912fc458_2017-05-11,21.65817766958753
air_258dc112912fc458_2017-05-12,21.420540337777595
air_258dc112912fc458_2017-05-13,21.42196213018815
air_258dc112912fc458_2017-05-14,21.412925152181693
air_258dc112912fc458_2017-05-15,21.42212730356436
air_258dc112912fc458_2017-05-16,21.422514631203644
air_258dc112912fc458_2017-05-17,21.41929335564732
air_258dc112912fc458_2017-05-18,21.41553901049353
air_258dc112912fc458_2017-05-19,21.418637524766662
air_258dc112912fc458_2017-05-20,21.4151824872457
air_258dc112912fc458_2017-05-21,21.4151824872457
air_258dc112912fc458_2017-05-22,21.415674171227497
air_258dc112912fc458_2017-05-23,21.422514631203644
air_258dc112912fc458_2017-05-24,21.709164115255717
air_258dc112912fc458_2017-05-25,21.4151824872457
air_258dc112912fc458_2017-05-26,21.4151824872457
air_258dc112912fc458_2017-05-27,21.419548891578998
air_258dc112912fc458_2017-05-28,21.76887695252132
air_258dc112912fc458_2017-05-29,21.417778130364177
air_258dc112912fc458_2017-05-30,21.42195511634762
air_258dc112912fc458_2017-05-31,21.953072055759858
air_25c583983246b7b0_2017-04-23,21.415729311308034
air_25c583983246b7b0_2017-04-24,21.419548891578998
air_25c583983246b7b0_2017-04-25,21.418478682492964
air_25c583983246b7b0_2017-04-26,21.42195511634762
air_25c583983246b7b0_2017-04-27,21.423259198130165
air_25c583983246b7b0_2017-04-28,21.415017185310877
air_25c583983246b7b0_2017-04-29,21.423259198130165
air_25c583983246b7b0_2017-04-30,21.422385485305654
air_25c583983246b7b0_2017-05-01,21.679890257469918
air_25c583983246b7b0_2017-05-02,21.422385485305654
air_25c583983246b7b0_2017-05-03,21.4151824872457
air_25c583983246b7b0_2017-05-04,21.415729311308034
air_25c583983246b7b0_2017-05-05,21.95244066993489
air_25c583983246b7b0_2017-05-06,21.422385485305654
air_25c583983246b7b0_2017-05-07,21.952784966059596
air_25c583983246b7b0_2017-05-08,21.42195511634762
air_25c583983246b7b0_2017-05-09,21.42195511634762
air_25c583983246b7b0_2017-05-10,21.4151824872457
air_25c583983246b7b0_2017-05-11,21.61625832368795
air_25c583983246b7b0_2017-05-12,21.61625832368795
air_25c583983246b7b0_2017-05-13,21.42195511634762
air_25c583983246b7b0_2017-05-14,21.41929335564732
air_25c583983246b7b0_2017-05-15,21.418478682492964
air_25c583983246b7b0_2017-05-16,21.431139918179518
air_25c583983246b7b0_2017-05-17,21.41785096343093
air_25c583983246b7b0_2017-05-18,21.426472066553753
air_25c583983246b7b0_2017-05-19,21.41785096343093
air_25c583983246b7b0_2017-05-20,21.41785096343093
air_25c583983246b7b0_2017-05-21,21.41785096343093
air_25c583983246b7b0_2017-05-22,21.422567792507177
air_25c583983246b7b0_2017-05-23,21.426472066553753
air_25c583983246b7b0_2017-05-24,21.422514631203644
air_25c583983246b7b0_2017-05-25,21.6582911614304
air_25c583983246b7b0_2017-05-26,21.76483437328205
air_25c583983246b7b0_2017-05-27,21.95244066993489
air_25c583983246b7b0_2017-05-28,21.679890257469918
air_25c583983246b7b0_2017-05-29,21.709164115255717
air_25c583983246b7b0_2017-05-30,21.42382411231499
air_25c583983246b7b0_2017-05-31,21.65817766958753
air_25d8e5cc57dd87d9_2017-04-23,21.4151824872457
air_25d8e5cc57dd87d9_2017-04-24,21.41602263956095
air_25d8e5cc57dd87d9_2017-04-25,21.420540337777595
air_25d8e5cc57dd87d9_2017-04-26,21.421333194123076
air_25d8e5cc57dd87d9_2017-04-27,21.41602263956095
air_25d8e5cc57dd87d9_2017-04-28,21.415017185310877
air_25d8e5cc57dd87d9_2017-04-29,21.418442418815285
air_25d8e5cc57dd87d9_2017-04-30,21.41778349204221
air_25d8e5cc57dd87d9_2017-05-01,21.4151824872457
air_25d8e5cc57dd87d9_2017-05-02,21.4195046321746
air_25d8e5cc57dd87d9_2017-05-03,21.426472066553753
air_25d8e5cc57dd87d9_2017-05-04,21.41778349204221
air_25d8e5cc57dd87d9_2017-05-05,21.6582911614304
air_25d8e5cc57dd87d9_2017-05-06,21.417060263299863
air_25d8e5cc57dd87d9_2017-05-07,21.443660155701405
air_25d8e5cc57dd87d9_2017-05-08,21.41778349204221
air_25d8e5cc57dd87d9_2017-05-09,21.443660155701405
air_25d8e5cc57dd87d9_2017-05-10,21.937064997561556
air_25d8e5cc57dd87d9_2017-05-11,21.4151824872457
air_25d8e5cc57dd87d9_2017-05-12,21.41929335564732
air_25d8e5cc57dd87d9_2017-05-13,21.65680071513597
air_25d8e5cc57dd87d9_2017-05-14,21.422514631203644
air_25d8e5cc57dd87d9_2017-05-15,21.41582482190939
air_25d8e5cc57dd87d9_2017-05-16,21.42196213018815
air_25d8e5cc57dd87d9_2017-05-17,21.42212730356436
air_25d8e5cc57dd87d9_2017-05-18,21.65680071513597
air_25d8e5cc57dd87d9_2017-05-19,21.418260648984088
air_25d8e5cc57dd87d9_2017-05-20,21.41763219800937
air_25d8e5cc57dd87d9_2017-05-21,21.424510701533638
air_25d8e5cc57dd87d9_2017-05-22,21.76399306086514
air_25d8e5cc57dd87d9_2017-05-23,21.41602263956095
air_25d8e5cc57dd87d9_2017-05-24,21.41763219800937
air_25d8e5cc57dd87d9_2017-05-25,21.412925152181693
air_25d8e5cc57dd87d9_2017-05-26,21.422567792507177
air_25d8e5cc57dd87d9_2017-05-27,21.65680071513597
air_25d8e5cc57dd87d9_2017-05-28,21.426472066553753
air_25d8e5cc57dd87d9_2017-05-29,21.417471303672023
air_25d8e5cc57dd87d9_2017-05-30,21.67487464156293
air_25d8e5cc57dd87d9_2017-05-31,21.65680071513597
air_25e9888d30b386df_2017-04-23,21.415017185310877
air_25e9888d30b386df_2017-04-24,21.421333194123076
air_25e9888d30b386df_2017-04-25,21.431005189238718
air_25e9888d30b386df_2017-04-26,21.951634047447737
air_25e9888d30b386df_2017-04-27,21.76483437328205
air_25e9888d30b386df_2017-04-28,21.419686719518612
air_25e9888d30b386df_2017-04-29,21.65822793565811
air_25e9888d30b386df_2017-04-30,21.855576190089412
air_25e9888d30b386df_2017-05-01,21.65822793565811
air_25e9888d30b386df_2017-05-02,21.42189799618715
air_25e9888d30b386df_2017-05-03,21.855576190089412
air_25e9888d30b386df_2017-05-04,21.426472066553753
air_25e9888d30b386df_2017-05-05,21.953072055759858
air_25e9888d30b386df_2017-05-06,21.76483437328205
air_25e9888d30b386df_2017-05-07,21.927967291314587
air_25e9888d30b386df_2017-05-08,21.953072055759858
air_25e9888d30b386df_2017-05-09,21.953072055759858
air_25e9888d30b386df_2017-05-10,21.65680071513597
air_25e9888d30b386df_2017-05-11,21.855981274167164
air_25e9888d30b386df_2017-05-12,21.426472066553753
air_25e9888d30b386df_2017-05-13,21.41778349204221
air_25e9888d30b386df_2017-05-14,21.4151824872457
air_25e9888d30b386df_2017-05-15,21.4151824872457
air_25e9888d30b386df_2017-05-16,21.952788760165593
air_25e9888d30b386df_2017-05-17,21.953072055759858
air_25e9888d30b386df_2017-05-18,21.41215526262076
air_25e9888d30b386df_2017-05-19,21.656749016924245
air_25e9888d30b386df_2017-05-20,21.41778349204221
air_25e9888d30b386df_2017-05-21,21.415017185310877
air_25e9888d30b386df_2017-05-22,21.417060263299863
air_25e9888d30b386df_2017-05-23,21.419686719518612
air_25e9888d30b386df_2017-05-24,21.42196213018815
air_25e9888d30b386df_2017-05-25,21.421333194123076
air_25e9888d30b386df_2017-05-26,21.421333194123076
air_25e9888d30b386df_2017-05-27,21.41191005203393
air_25e9888d30b386df_2017-05-28,21.417060263299863
air_25e9888d30b386df_2017-05-29,21.42382411231499
air_25e9888d30b386df_2017-05-30,21.418637524766662
air_25e9888d30b386df_2017-05-31,21.60974069475002
air_2634e41551e9807d_2017-04-23,21.424510701533638
air_2634e41551e9807d_2017-04-24,21.41929335564732
air_2634e41551e9807d_2017-04-25,21.413265992454303
air_2634e41551e9807d_2017-04-26,21.42189799618715
air_2634e41551e9807d_2017-04-27,21.418442418815285
air_2634e41551e9807d_2017-04-28,21.676643425485317
air_2634e41551e9807d_2017-04-29,21.49917618992321
air_2634e41551e9807d_2017-04-30,21.417471303672023
air_2634e41551e9807d_2017-05-01,21.417060263299863
air_2634e41551e9807d_2017-05-02,21.418260648984088
air_2634e41551e9807d_2017-05-03,22.972313577789222
air_2634e41551e9807d_2017-05-04,22.972178417055254
air_2634e41551e9807d_2017-05-05,23.214930567992127
air_2634e41551e9807d_2017-05-06,22.98924967529494
air_2634e41551e9807d_2017-05-07,22.975081825377014
air_2634e41551e9807d_2017-05-08,22.972313577789222
air_2634e41551e9807d_2017-05-09,22.972313577789222
air_2634e41551e9807d_2017-05-10,23.321473779843775
air_2634e41551e9807d_2017-05-11,22.975081825377014
air_2634e41551e9807d_2017-05-12,22.972313577789222
air_2634e41551e9807d_2017-05-13,22.972313577789222
air_2634e41551e9807d_2017-05-14,23.05741597286243
air_2634e41551e9807d_2017-05-15,23.509711462321587
air_2634e41551e9807d_2017-05-16,23.41262068072889
air_2634e41551e9807d_2017-05-17,22.978601536749878
air_2634e41551e9807d_2017-05-18,22.975932762209048
air_2634e41551e9807d_2017-05-19,22.972313577789222
air_2634e41551e9807d_2017-05-20,22.972313577789222
air_2634e41551e9807d_2017-05-21,22.975932762209048
air_2634e41551e9807d_2017-05-22,23.233282832047045
air_2634e41551e9807d_2017-05-23,22.975932762209048
air_2634e41551e9807d_2017-05-24,22.971656591872602
air_2634e41551e9807d_2017-05-25,22.975081825377014
air_2634e41551e9807d_2017-05-26,23.214930567992127
air_2634e41551e9807d_2017-05-27,23.228946511457263
air_2634e41551e9807d_2017-05-28,23.280542181958314
air_2634e41551e9807d_2017-05-29,23.293237439382857
air_2634e41551e9807d_2017-05-30,23.321473779843775
air_2634e41551e9807d_2017-05-31,23.293237439382857
air_26c5bbeb7bb82bf1_2017-04-23,23.02710705049601
air_26c5bbeb7bb82bf1_2017-04-24,23.293237439382857
air_26c5bbeb7bb82bf1_2017-04-25,22.974417536925902
air_26c5bbeb7bb82bf1_2017-04-26,23.505588663804566
air_26c5bbeb7bb82bf1_2017-04-27,22.967027968497025
air_26c5bbeb7bb82bf1_2017-04-28,22.977972600684804
air_26c5bbeb7bb82bf1_2017-04-29,23.265803521817446
air_26c5bbeb7bb82bf1_2017-04-30,22.975932762209048
air_26c5bbeb7bb82bf1_2017-05-01,23.280542181958314
air_26c5bbeb7bb82bf1_2017-05-02,22.975932762209048
air_26c5bbeb7bb82bf1_2017-05-03,23.00029956226313
air_26c5bbeb7bb82bf1_2017-05-04,22.975932762209048
air_26c5bbeb7bb82bf1_2017-05-05,22.977972600684804
air_26c5bbeb7bb82bf1_2017-05-06,23.41262068072889
air_26c5bbeb7bb82bf1_2017-05-07,23.05741597286243
air_26c5bbeb7bb82bf1_2017-05-08,22.977972600684804
air_26c5bbeb7bb82bf1_2017-05-09,22.975932762209048
air_26c5bbeb7bb82bf1_2017-05-10,22.975932762209048
air_26c5bbeb7bb82bf1_2017-05-11,23.508273454009466
air_26c5bbeb7bb82bf1_2017-05-12,23.236529664031643
air_26c5bbeb7bb82bf1_2017-05-13,23.280542181958314
air_26c5bbeb7bb82bf1_2017-05-14,22.975081825377014
air_26c5bbeb7bb82bf1_2017-05-15,23.32063246742687
air_26c5bbeb7bb82bf1_2017-05-16,22.972313577789222
air_26c5bbeb7bb82bf1_2017-05-17,22.975932762209048
air_26c5bbeb7bb82bf1_2017-05-18,22.975081825377014
air_26c5bbeb7bb82bf1_2017-05-19,22.973699669861592
air_26c5bbeb7bb82bf1_2017-05-20,22.972313577789222
air_26c5bbeb7bb82bf1_2017-05-21,23.164427575288297
air_26c5bbeb7bb82bf1_2017-05-22,23.00029956226313
air_26c5bbeb7bb82bf1_2017-05-23,23.354214564155797
air_26c5bbeb7bb82bf1_2017-05-24,23.509711462321587
air_26c5bbeb7bb82bf1_2017-05-25,23.05741597286243
air_26c5bbeb7bb82bf1_2017-05-26,23.164427575288297
air_26c5bbeb7bb82bf1_2017-05-27,23.05741597286243
air_26c5bbeb7bb82bf1_2017-05-28,23.41262068072889
air_26c5bbeb7bb82bf1_2017-05-29,23.236529664031643
air_26c5bbeb7bb82bf1_2017-05-30,23.325516359083046
air_26c5bbeb7bb82bf1_2017-05-31,23.323694745167046
air_26f10355d9b4d82a_2017-04-23,23.214930567992127
air_26f10355d9b4d82a_2017-04-24,23.508273454009466
air_26f10355d9b4d82a_2017-04-25,23.41262068072889
air_26f10355d9b4d82a_2017-04-26,23.49370440412328
air_26f10355d9b4d82a_2017-04-27,23.293237439382857
air_26f10355d9b4d82a_2017-04-28,22.977972600684804
air_26f10355d9b4d82a_2017-04-29,23.280542181958314
air_26f10355d9b4d82a_2017-04-30,23.41262068072889
air_26f10355d9b4d82a_2017-05-01,23.16638010131175
air_26f10355d9b4d82a_2017-05-02,23.41262068072889
air_26f10355d9b4d82a_2017-05-03,23.508273454009466
air_26f10355d9b4d82a_2017-05-04,23.293237439382857
air_26f10355d9b4d82a_2017-05-05,23.265803521817446
air_26f10355d9b4d82a_2017-05-06,23.265803521817446
air_26f10355d9b4d82a_2017-05-07,23.265803521817446
air_26f10355d9b4d82a_2017-05-08,23.41262068072889
air_26f10355d9b4d82a_2017-05-09,23.41262068072889
air_26f10355d9b4d82a_2017-05-10,23.505588663804566
