id,visitors
air_3b6438b125086430_2017-05-17,11.0722690853
air_3b6438b125086430_2017-05-18,16.6813036075
air_3b6438b125086430_2017-05-19,17.5780180088
air_3b6438b125086430_2017-05-20,6.43003533023
air_3b6438b125086430_2017-05-21,14.2782728251
air_3b6438b125086430_2017-05-22,50.9767900387
air_3b6438b125086430_2017-05-23,6.39278749054
air_3b6438b125086430_2017-05-24,40.8218751279
air_3b6438b125086430_2017-05-25,4.65330862315
air_3b6438b125086430_2017-05-26,5.44783174885
air_3b6438b125086430_2017-05-27,4.35974683834
air_3b6438b125086430_2017-05-28,6.55573943459
air_3b6438b125086430_2017-05-29,6.72340422609
air_3b6438b125086430_2017-05-30,9.03828193639
air_3b6438b125086430_2017-05-31,12.4139488652
air_3bb99a1fe0583897_2017-04-23,6.13992063561
air_3bb99a1fe0583897_2017-04-24,11.7844395537
air_3bb99a1fe0583897_2017-04-25,6.93558773485
air_3bb99a1fe0583897_2017-04-26,25.549566499
air_3bb99a1fe0583897_2017-04-27,13.9136101532
air_3bb99a1fe0583897_2017-04-28,12.7887141986
air_3bb99a1fe0583897_2017-04-29,5.44207804994
air_3bb99a1fe0583897_2017-04-30,35.7366039304
air_3bb99a1fe0583897_2017-05-01,7.00513004462
air_3bb99a1fe0583897_2017-05-02,7.41128916032
air_3bb99a1fe0583897_2017-05-03,8.18052048433
air_3bb99a1fe0583897_2017-05-04,18.8468813679
air_3bb99a1fe0583897_2017-05-05,11.752465397
air_3bb99a1fe0583897_2017-05-06,8.44336428566
air_3bb99a1fe0583897_2017-05-07,6.07785331299
air_3bb99a1fe0583897_2017-05-08,6.18857287277
air_3bb99a1fe0583897_2017-05-09,8.91921873261
air_3bb99a1fe0583897_2017-05-10,12.5913088214
air_3bb99a1fe0583897_2017-05-11,9.96834186006
air_3bb99a1fe0583897_2017-05-12,6.82202023128
air_3bb99a1fe0583897_2017-05-13,7.1378177603
air_3bb99a1fe0583897_2017-05-14,4.71138102472
air_3bb99a1fe0583897_2017-05-15,8.64789442703
air_3bb99a1fe0583897_2017-05-16,6.07245114893
air_3bb99a1fe0583897_2017-05-17,7.82239339561
air_3bb99a1fe0583897_2017-05-18,10.2828754889
air_3bb99a1fe0583897_2017-05-19,8.9131619536
air_3bb99a1fe0583897_2017-05-20,6.02300042441
air_3bb99a1fe0583897_2017-05-21,3.72440976213
air_3bb99a1fe0583897_2017-05-22,4.45169218873
air_3bb99a1fe0583897_2017-05-23,12.3431393239
air_3bb99a1fe0583897_2017-05-24,4.29831575665
air_3bb99a1fe0583897_2017-05-25,8.90961315136
air_3bb99a1fe0583897_2017-05-26,13.2293925545
air_3bb99a1fe0583897_2017-05-27,7.47639573353
air_3bb99a1fe0583897_2017-05-28,13.8139479512
air_3bb99a1fe0583897_2017-05-29,12.0125580381
air_3bb99a1fe0583897_2017-05-30,6.53748591536
air_3bb99a1fe0583897_2017-05-31,16.7855813766
air_3bd49f98ab7f36ab_2017-04-23,6.9782186336
air_3bd49f98ab7f36ab_2017-04-24,8.47744472956
air_3bd49f98ab7f36ab_2017-04-25,9.76856919845
air_3bd49f98ab7f36ab_2017-04-26,7.66975779333
air_3bd49f98ab7f36ab_2017-04-27,3.81642195493
air_3bd49f98ab7f36ab_2017-04-28,6.53806119745
air_3bd49f98ab7f36ab_2017-04-29,9.61179740637
air_3bd49f98ab7f36ab_2017-04-30,29.9292550085
air_3bd49f98ab7f36ab_2017-05-01,8.5731112287
air_3bd49f98ab7f36ab_2017-05-02,17.6625021641
air_3bd49f98ab7f36ab_2017-05-03,13.9276877967
air_3bd49f98ab7f36ab_2017-05-04,6.65850769685
air_3bd49f98ab7f36ab_2017-05-05,6.10709695521
air_3bd49f98ab7f36ab_2017-05-06,8.23186844358
air_3bd49f98ab7f36ab_2017-05-07,19.601478999
air_3bd49f98ab7f36ab_2017-05-08,10.1393060728
air_3bd49f98ab7f36ab_2017-05-09,7.67160719505
air_3bd49f98ab7f36ab_2017-05-10,7.16254626697
air_3bd49f98ab7f36ab_2017-05-11,9.16005357292
air_3bd49f98ab7f36ab_2017-05-12,15.9395753482
air_3bd49f98ab7f36ab_2017-05-13,10.5798227665
air_3bd49f98ab7f36ab_2017-05-14,21.4329028731
air_3bd49f98ab7f36ab_2017-05-15,7.65926793935
air_3bd49f98ab7f36ab_2017-05-16,5.38080169787
air_3bd49f98ab7f36ab_2017-05-17,18.7253116422
air_3bd49f98ab7f36ab_2017-05-18,22.9180056007
air_3bd49f98ab7f36ab_2017-05-19,8.43385208443
air_3bd49f98ab7f36ab_2017-05-20,7.87807831681
air_3bd49f98ab7f36ab_2017-05-21,8.43632794422
air_3bd49f98ab7f36ab_2017-05-22,9.06785697724
air_3bd49f98ab7f36ab_2017-05-23,6.75910762775
air_3bd49f98ab7f36ab_2017-05-24,5.30830793684
air_3bd49f98ab7f36ab_2017-05-25,9.76170795519
air_3bd49f98ab7f36ab_2017-05-26,17.1360447048
air_3bd49f98ab7f36ab_2017-05-27,11.3329138768
air_3bd49f98ab7f36ab_2017-05-28,7.41911647607
air_3bd49f98ab7f36ab_2017-05-29,15.7471282742
air_3bd49f98ab7f36ab_2017-05-30,13.0455566916
air_3bd49f98ab7f36ab_2017-05-31,16.5182281027
air_3c05c8f26c611eb9_2017-04-23,9.20395322997
air_3c05c8f26c611eb9_2017-04-24,10.4307626236
air_3c05c8f26c611eb9_2017-04-25,15.7413940433
air_3c05c8f26c611eb9_2017-04-26,7.81567886715
air_3c05c8f26c611eb9_2017-04-27,6.10086284417
air_3c05c8f26c611eb9_2017-04-28,4.82864279283
air_3c05c8f26c611eb9_2017-04-29,11.1616737855
air_3c05c8f26c611eb9_2017-04-30,6.68204381147
air_3c05c8f26c611eb9_2017-05-01,26.5116555742
air_3c05c8f26c611eb9_2017-05-02,14.2294195127
air_3c05c8f26c611eb9_2017-05-03,7.32236496992
air_3c05c8f26c611eb9_2017-05-04,7.27781585646
air_3c05c8f26c611eb9_2017-05-05,7.16361606674
air_3c05c8f26c611eb9_2017-05-06,31.4233217327
air_3c05c8f26c611eb9_2017-05-07,3.81725456913
air_3c05c8f26c611eb9_2017-05-08,15.5882172459
air_3c05c8f26c611eb9_2017-05-09,12.6176558719
air_3c05c8f26c611eb9_2017-05-10,4.35086677522
air_3c05c8f26c611eb9_2017-05-11,7.59414699892
air_3c05c8f26c611eb9_2017-05-12,8.31909524973
air_3c05c8f26c611eb9_2017-05-13,23.853593606
air_3c05c8f26c611eb9_2017-05-14,8.11473853748
air_3c05c8f26c611eb9_2017-05-15,5.47879553065
air_3c05c8f26c611eb9_2017-05-16,5.55372671644
air_3c05c8f26c611eb9_2017-05-17,6.42569549414
air_3c05c8f26c611eb9_2017-05-18,7.73625915191
air_3c05c8f26c611eb9_2017-05-19,9.02254239973
air_3c05c8f26c611eb9_2017-05-20,7.87472379815
air_3c05c8f26c611eb9_2017-05-21,3.81581797642
air_3c05c8f26c611eb9_2017-05-22,11.3212612219
air_3c05c8f26c611eb9_2017-05-23,4.80399656882
air_3c05c8f26c611eb9_2017-05-24,9.89016425687
air_3c05c8f26c611eb9_2017-05-25,8.47430589661
air_3c05c8f26c611eb9_2017-05-26,14.1140534655
air_3c05c8f26c611eb9_2017-05-27,7.12672781129
air_3c05c8f26c611eb9_2017-05-28,7.83229404996
air_3c05c8f26c611eb9_2017-05-29,6.46017703478
air_3c05c8f26c611eb9_2017-05-30,4.85128857511
air_3c05c8f26c611eb9_2017-05-31,17.0506440875
air_3c938075889fc059_2017-04-23,3.81683462605
air_3c938075889fc059_2017-04-24,17.9172688263
air_3c938075889fc059_2017-04-25,7.31982178576
air_3c938075889fc059_2017-04-26,6.45839770053
air_3c938075889fc059_2017-04-27,14.8506934119
air_3c938075889fc059_2017-04-28,4.34372023695
air_3c938075889fc059_2017-04-29,23.9936039602
air_3c938075889fc059_2017-04-30,7.17998360205
air_3c938075889fc059_2017-05-01,11.8314962269
air_3c938075889fc059_2017-05-02,6.91822528116
air_3c938075889fc059_2017-05-03,9.60103690741
air_3c938075889fc059_2017-05-04,17.3784482332
air_3c938075889fc059_2017-05-05,15.127287941
air_3c938075889fc059_2017-05-06,11.0404457998
air_3c938075889fc059_2017-05-07,17.8596016498
air_3c938075889fc059_2017-05-08,8.38159307356
air_3c938075889fc059_2017-05-09,4.70365421412
air_3c938075889fc059_2017-05-10,11.3742284109
air_3c938075889fc059_2017-05-11,6.25433914366
air_3c938075889fc059_2017-05-12,25.4551993948
air_3c938075889fc059_2017-05-13,8.17648887326
air_3c938075889fc059_2017-05-14,8.79237559342
air_3c938075889fc059_2017-05-15,7.38591612915
air_3c938075889fc059_2017-05-16,20.9466254403
air_3c938075889fc059_2017-05-17,19.878553045
air_3c938075889fc059_2017-05-18,11.3065000551
air_3c938075889fc059_2017-05-19,5.7569682455
air_3c938075889fc059_2017-05-20,13.4582125765
air_3c938075889fc059_2017-05-21,19.4918966006
air_3c938075889fc059_2017-05-22,7.30339427407
air_3c938075889fc059_2017-05-23,12.3748685114
air_3c938075889fc059_2017-05-24,5.83801325249
air_3c938075889fc059_2017-05-25,5.00458697588
air_3c938075889fc059_2017-05-26,6.90543829179
air_3c938075889fc059_2017-05-27,7.0865503782
air_3c938075889fc059_2017-05-28,13.7882987079
air_3c938075889fc059_2017-05-29,7.62879511104
air_3c938075889fc059_2017-05-30,7.61237966373
air_3c938075889fc059_2017-05-31,7.66138798494
air_3cad29d1a23209d2_2017-04-23,6.44965409146
air_3cad29d1a23209d2_2017-04-24,29.6637654893
air_3cad29d1a23209d2_2017-04-25,7.87364943862
air_3cad29d1a23209d2_2017-04-26,7.67115345957
air_3cad29d1a23209d2_2017-04-27,5.73271504107
air_3cad29d1a23209d2_2017-04-28,8.04004572393
air_3cad29d1a23209d2_2017-04-29,19.0403378452
air_3cad29d1a23209d2_2017-04-30,13.9893981495
air_3cad29d1a23209d2_2017-05-01,6.8803706402
air_3cad29d1a23209d2_2017-05-02,37.4836261942
air_3cad29d1a23209d2_2017-05-03,9.29359481273
air_3cad29d1a23209d2_2017-05-04,22.4530775715
air_3cad29d1a23209d2_2017-05-05,11.0274755719
air_3cad29d1a23209d2_2017-05-06,8.21990056356
air_3cad29d1a23209d2_2017-05-07,10.9441822388
air_3cad29d1a23209d2_2017-05-08,7.05913236041
air_3cad29d1a23209d2_2017-05-09,24.1240980997
air_3cad29d1a23209d2_2017-05-10,14.5412828772
air_3cad29d1a23209d2_2017-05-11,16.2871887479
air_3cad29d1a23209d2_2017-05-12,14.4511445535
air_3cad29d1a23209d2_2017-05-13,12.8166602105
air_3cad29d1a23209d2_2017-05-14,5.45141377423
air_3cad29d1a23209d2_2017-05-15,11.1863917072
air_3cad29d1a23209d2_2017-05-16,37.2293234348
air_3cad29d1a23209d2_2017-05-17,14.3912206146
air_3cad29d1a23209d2_2017-05-18,17.5201301828
air_3cad29d1a23209d2_2017-05-19,7.89344586952
air_3cad29d1a23209d2_2017-05-20,8.51769776514
air_3cad29d1a23209d2_2017-05-21,30.882299811
air_3cad29d1a23209d2_2017-05-22,21.4630752115
air_3cad29d1a23209d2_2017-05-23,11.6243404364
air_3cad29d1a23209d2_2017-05-24,13.8353299496
air_3cad29d1a23209d2_2017-05-25,8.19113489875
air_3cad29d1a23209d2_2017-05-26,71.413302079
air_3cad29d1a23209d2_2017-05-27,19.2477657423
air_3cad29d1a23209d2_2017-05-28,12.4883574603
air_3cad29d1a23209d2_2017-05-29,6.0968307097
air_3cad29d1a23209d2_2017-05-30,9.41385449414
air_3cad29d1a23209d2_2017-05-31,7.11548395984
air_3caef3f76b8f26c5_2017-04-23,5.89294709256
air_3caef3f76b8f26c5_2017-04-24,22.7187334427
air_3caef3f76b8f26c5_2017-04-25,6.72760302573
air_3caef3f76b8f26c5_2017-04-26,11.0637682764
air_3caef3f76b8f26c5_2017-04-27,5.88952106012
air_3caef3f76b8f26c5_2017-04-28,34.2079455132
air_3caef3f76b8f26c5_2017-04-29,10.443421294
air_3caef3f76b8f26c5_2017-04-30,15.0502644356
air_3caef3f76b8f26c5_2017-05-01,11.1930074403
air_3caef3f76b8f26c5_2017-05-02,6.21050402922
air_3caef3f76b8f26c5_2017-05-03,10.4436864728
air_3caef3f76b8f26c5_2017-05-04,6.87158948407
air_3caef3f76b8f26c5_2017-05-05,31.7541731701
air_3caef3f76b8f26c5_2017-05-06,9.90685138587
air_3caef3f76b8f26c5_2017-05-07,11.3496480897
air_3caef3f76b8f26c5_2017-05-08,11.981130293
air_3caef3f76b8f26c5_2017-05-09,8.70401383505
air_3caef3f76b8f26c5_2017-05-10,6.41211750108
air_3caef3f76b8f26c5_2017-05-11,12.5444587708
air_3caef3f76b8f26c5_2017-05-12,9.50265979037
air_3caef3f76b8f26c5_2017-05-13,13.0234069338
air_3caef3f76b8f26c5_2017-05-14,10.502563848
air_3caef3f76b8f26c5_2017-05-15,11.1905888272
air_3caef3f76b8f26c5_2017-05-16,15.6346271063
air_3caef3f76b8f26c5_2017-05-17,8.60382385812
air_3caef3f76b8f26c5_2017-05-18,34.8055877791
air_3caef3f76b8f26c5_2017-05-19,11.758380663
air_3caef3f76b8f26c5_2017-05-20,3.81831495679
air_3caef3f76b8f26c5_2017-05-21,17.090665236
air_3caef3f76b8f26c5_2017-05-22,18.6263083545
air_3caef3f76b8f26c5_2017-05-23,19.42826132
air_3caef3f76b8f26c5_2017-05-24,28.1259611941
air_3caef3f76b8f26c5_2017-05-25,8.20174862747
air_3caef3f76b8f26c5_2017-05-26,6.39937578919
air_3caef3f76b8f26c5_2017-05-27,3.81678394213
air_3caef3f76b8f26c5_2017-05-28,10.2447923007
air_3caef3f76b8f26c5_2017-05-29,6.61931216564
air_3caef3f76b8f26c5_2017-05-30,8.78965935583
air_3caef3f76b8f26c5_2017-05-31,5.80137260875
air_3d3a2b509180e798_2017-04-23,23.5854121778
air_3d3a2b509180e798_2017-04-24,14.0546841135
air_3d3a2b509180e798_2017-04-25,8.07397688782
air_3d3a2b509180e798_2017-04-26,7.4676940659
air_3d3a2b509180e798_2017-04-27,3.81581797642
air_3d3a2b509180e798_2017-04-28,21.870717205
air_3d3a2b509180e798_2017-04-29,22.1073376268
air_3d3a2b509180e798_2017-04-30,20.5398614601
air_3d3a2b509180e798_2017-05-01,20.7980865009
air_3d3a2b509180e798_2017-05-02,16.8878992942
air_3d3a2b509180e798_2017-05-03,7.4852256378
air_3d3a2b509180e798_2017-05-04,7.43245507465
air_3d3a2b509180e798_2017-05-05,5.2027904502
air_3d3a2b509180e798_2017-05-06,8.63528260329
air_3d3a2b509180e798_2017-05-07,15.2534230584
air_3d3a2b509180e798_2017-05-08,4.30546046129
air_3d3a2b509180e798_2017-05-09,16.3120882296
air_3d3a2b509180e798_2017-05-10,11.9948752619
air_3d3a2b509180e798_2017-05-11,9.48741232666
air_3d3a2b509180e798_2017-05-12,6.2870604223
air_3d3a2b509180e798_2017-05-13,10.2206448124
air_3d3a2b509180e798_2017-05-14,6.99782483721
air_3d3a2b509180e798_2017-05-15,11.1327811905
air_3d3a2b509180e798_2017-05-16,10.6239843672
air_3d3a2b509180e798_2017-05-17,6.74022298644
air_3d3a2b509180e798_2017-05-18,7.77691241165
air_3d3a2b509180e798_2017-05-19,34.0428539962
air_3d3a2b509180e798_2017-05-20,5.33151638848
air_3d3a2b509180e798_2017-05-21,15.1076532514
air_3d3a2b509180e798_2017-05-22,5.016854351
air_3d3a2b509180e798_2017-05-23,9.1018600155
air_3d3a2b509180e798_2017-05-24,14.0888173308
air_3d3a2b509180e798_2017-05-25,8.82882605154
air_3d3a2b509180e798_2017-05-26,11.8811952728
air_3d3a2b509180e798_2017-05-27,12.2166383858
air_3d3a2b509180e798_2017-05-28,35.160157604
air_3d3a2b509180e798_2017-05-29,4.54907815204
air_3d3a2b509180e798_2017-05-30,15.0431514487
air_3d3a2b509180e798_2017-05-31,15.0553748881
air_3e6cea17a9d2c0f1_2017-04-23,6.11143174941
air_3e6cea17a9d2c0f1_2017-04-24,17.4486806646
air_3e6cea17a9d2c0f1_2017-04-25,18.0210735456
air_3e6cea17a9d2c0f1_2017-04-26,9.44225869357
air_3e6cea17a9d2c0f1_2017-04-27,22.027133856
air_3e6cea17a9d2c0f1_2017-04-28,9.05583600502
air_3e6cea17a9d2c0f1_2017-04-29,11.049074986
air_3e6cea17a9d2c0f1_2017-04-30,23.1576038331
air_3e6cea17a9d2c0f1_2017-05-01,9.82736581826
air_3e6cea17a9d2c0f1_2017-05-02,8.18842379335
air_3e6cea17a9d2c0f1_2017-05-03,34.6693298473
air_3e6cea17a9d2c0f1_2017-05-04,5.96082968903
air_3e6cea17a9d2c0f1_2017-05-05,39.428099122
air_3e6cea17a9d2c0f1_2017-05-06,13.7722196684
air_3e6cea17a9d2c0f1_2017-05-07,11.6960561915
air_3e6cea17a9d2c0f1_2017-05-08,13.6611793262
air_3e6cea17a9d2c0f1_2017-05-09,7.24673952727
air_3e6cea17a9d2c0f1_2017-05-10,5.84005852554
air_3e6cea17a9d2c0f1_2017-05-11,19.4782387608
air_3e6cea17a9d2c0f1_2017-05-12,86.9972091035
air_3e6cea17a9d2c0f1_2017-05-13,12.5277066145
air_3e6cea17a9d2c0f1_2017-05-14,6.93615796853
air_3e6cea17a9d2c0f1_2017-05-15,17.8619274429
air_3e6cea17a9d2c0f1_2017-05-16,12.4677442738
air_3e6cea17a9d2c0f1_2017-05-17,13.0956282767
air_3e6cea17a9d2c0f1_2017-05-18,17.1289006313
air_3e6cea17a9d2c0f1_2017-05-19,13.8392991013
air_3e6cea17a9d2c0f1_2017-05-20,7.3455808111
air_3e6cea17a9d2c0f1_2017-05-21,17.0180681089
air_3e6cea17a9d2c0f1_2017-05-22,7.53944762722
air_3e6cea17a9d2c0f1_2017-05-23,4.76294946225
air_3e6cea17a9d2c0f1_2017-05-24,6.46823322482
air_3e6cea17a9d2c0f1_2017-05-25,10.868481008
air_3e6cea17a9d2c0f1_2017-05-26,8.96082111611
air_3e6cea17a9d2c0f1_2017-05-27,6.94331006469
air_3e6cea17a9d2c0f1_2017-05-28,4.92258732593
air_3e6cea17a9d2c0f1_2017-05-29,7.30079576837
air_3e6cea17a9d2c0f1_2017-05-30,14.3686657525
air_3e6cea17a9d2c0f1_2017-05-31,10.1968151483
air_3e93f3c81008696d_2017-04-23,5.35825685747
air_3e93f3c81008696d_2017-04-24,5.75218832439
air_3e93f3c81008696d_2017-04-25,12.6572987622
air_3e93f3c81008696d_2017-04-26,4.59361119302
air_3e93f3c81008696d_2017-04-27,4.44068683561
air_3e93f3c81008696d_2017-04-28,6.82841308673
air_3e93f3c81008696d_2017-04-29,29.3228769611
air_3e93f3c81008696d_2017-04-30,9.63262037179
air_3e93f3c81008696d_2017-05-01,3.62436423228
air_3e93f3c81008696d_2017-05-02,13.1086483864
air_3e93f3c81008696d_2017-05-03,8.1158672451
air_3e93f3c81008696d_2017-05-04,8.44803540431
air_3e93f3c81008696d_2017-05-05,22.2746964603
air_3e93f3c81008696d_2017-05-06,14.1076586969
air_3e93f3c81008696d_2017-05-07,6.27913309461
air_3e93f3c81008696d_2017-05-08,9.95540881233
air_3e93f3c81008696d_2017-05-09,14.3245292051
air_3e93f3c81008696d_2017-05-10,8.61580349505
air_3e93f3c81008696d_2017-05-11,8.62256151597
air_3e93f3c81008696d_2017-05-12,18.4345398641
air_3e93f3c81008696d_2017-05-13,33.205303808
air_3e93f3c81008696d_2017-05-14,11.6459426359
air_3e93f3c81008696d_2017-05-15,13.4240303107
air_3e93f3c81008696d_2017-05-16,6.50808431839
air_3e93f3c81008696d_2017-05-17,13.5515688173
air_3e93f3c81008696d_2017-05-18,6.48305189538
air_3e93f3c81008696d_2017-05-19,5.43293118513
air_3e93f3c81008696d_2017-05-20,7.46752804157
air_3e93f3c81008696d_2017-05-21,5.8343812291
air_3e93f3c81008696d_2017-05-22,10.4058823029
air_3e93f3c81008696d_2017-05-23,9.82062685828
air_3e93f3c81008696d_2017-05-24,10.9637894038
air_3e93f3c81008696d_2017-05-25,6.37015841833
air_3e93f3c81008696d_2017-05-26,6.15840115474
air_3e93f3c81008696d_2017-05-27,6.37020737169
air_3e93f3c81008696d_2017-05-28,8.97146154931
air_3e93f3c81008696d_2017-05-29,6.53928111742
air_3e93f3c81008696d_2017-05-30,5.70333105436
air_3e93f3c81008696d_2017-05-31,7.47476302487
air_3f91d592acd6cc0b_2017-04-23,15.4431105857
air_3f91d592acd6cc0b_2017-04-24,8.80412346497
air_3f91d592acd6cc0b_2017-04-25,9.94147085386
air_3f91d592acd6cc0b_2017-04-26,5.48185568549
air_3f91d592acd6cc0b_2017-04-27,10.8434328137
air_3f91d592acd6cc0b_2017-04-28,12.5248292387
air_3f91d592acd6cc0b_2017-04-29,6.89061189836
air_3f91d592acd6cc0b_2017-04-30,18.5735799467
air_3f91d592acd6cc0b_2017-05-01,16.5215911115
air_3f91d592acd6cc0b_2017-05-02,33.4542618151
air_3f91d592acd6cc0b_2017-05-03,11.6193337909
air_3f91d592acd6cc0b_2017-05-04,20.1546994979
air_3f91d592acd6cc0b_2017-05-05,12.9234635671
air_3f91d592acd6cc0b_2017-05-06,32.8221343547
air_3f91d592acd6cc0b_2017-05-07,5.95737147118
air_3f91d592acd6cc0b_2017-05-08,8.33557719161
air_3f91d592acd6cc0b_2017-05-09,9.30443602391
air_3f91d592acd6cc0b_2017-05-10,5.51968368741
air_3f91d592acd6cc0b_2017-05-11,11.7517198234
air_3f91d592acd6cc0b_2017-05-12,6.35336635879
air_3f91d592acd6cc0b_2017-05-13,8.94091307004
air_3f91d592acd6cc0b_2017-05-14,15.5661555262
air_3f91d592acd6cc0b_2017-05-15,4.82425974815
air_3f91d592acd6cc0b_2017-05-16,7.84672981386
air_3f91d592acd6cc0b_2017-05-17,11.4207602401
air_3f91d592acd6cc0b_2017-05-18,18.3134048669
air_3f91d592acd6cc0b_2017-05-19,29.4951883385
air_3f91d592acd6cc0b_2017-05-20,18.1941895952
air_3f91d592acd6cc0b_2017-05-21,5.65488660646
air_3f91d592acd6cc0b_2017-05-22,16.6578831887
air_3f91d592acd6cc0b_2017-05-23,7.48869092585
air_3f91d592acd6cc0b_2017-05-24,9.50409088058
air_3f91d592acd6cc0b_2017-05-25,7.989095589
air_3f91d592acd6cc0b_2017-05-26,8.59596330284
air_3f91d592acd6cc0b_2017-05-27,10.7724973682
air_3f91d592acd6cc0b_2017-05-28,8.00114986585
air_3f91d592acd6cc0b_2017-05-29,7.01319259594
air_3f91d592acd6cc0b_2017-05-30,24.0185615854
air_3f91d592acd6cc0b_2017-05-31,6.21724403481
air_401b39f97e56b939_2017-04-23,32.9575525592
air_401b39f97e56b939_2017-04-24,8.48987245397
air_401b39f97e56b939_2017-04-25,6.79468246766
air_401b39f97e56b939_2017-04-26,15.0409578427
air_401b39f97e56b939_2017-04-27,8.42669594655
air_401b39f97e56b939_2017-04-28,24.0530198832
air_401b39f97e56b939_2017-04-29,9.77551304418
air_401b39f97e56b939_2017-04-30,6.53788773127
air_401b39f97e56b939_2017-05-01,12.9654213873
air_401b39f97e56b939_2017-05-02,18.400269364
air_401b39f97e56b939_2017-05-03,9.36957753065
air_401b39f97e56b939_2017-05-04,7.75924270196
air_401b39f97e56b939_2017-05-05,12.34856737
air_401b39f97e56b939_2017-05-06,5.9717850179
air_401b39f97e56b939_2017-05-07,7.77019261147
air_401b39f97e56b939_2017-05-08,10.8664934546
air_401b39f97e56b939_2017-05-09,7.6335489096
air_401b39f97e56b939_2017-05-10,36.0331841337
air_401b39f97e56b939_2017-05-11,22.5447182554
air_401b39f97e56b939_2017-05-12,17.5689140431
air_401b39f97e56b939_2017-05-13,10.0905544637
air_401b39f97e56b939_2017-05-14,18.8563336108
air_401b39f97e56b939_2017-05-15,49.4704794441
air_401b39f97e56b939_2017-05-16,6.05952838007
air_401b39f97e56b939_2017-05-17,6.05940461689
air_401b39f97e56b939_2017-05-18,21.045194099
air_401b39f97e56b939_2017-05-19,21.9207517098
air_401b39f97e56b939_2017-05-20,12.8051507761
air_401b39f97e56b939_2017-05-21,17.244351366
air_401b39f97e56b939_2017-05-22,24.8063567272
air_401b39f97e56b939_2017-05-23,9.59903376124
air_401b39f97e56b939_2017-05-24,8.34557798439
air_401b39f97e56b939_2017-05-25,7.53239481773
air_401b39f97e56b939_2017-05-26,9.82118817102
air_401b39f97e56b939_2017-05-27,10.6912981308
air_401b39f97e56b939_2017-05-28,10.444591738
air_401b39f97e56b939_2017-05-29,14.1843373969
air_401b39f97e56b939_2017-05-30,11.9927447255
air_401b39f97e56b939_2017-05-31,8.24965989304
air_4043b7ccfbffa732_2017-04-23,8.64366816014
air_4043b7ccfbffa732_2017-04-24,31.2432872358
air_4043b7ccfbffa732_2017-04-25,7.26351907377
air_4043b7ccfbffa732_2017-04-26,7.81619479632
air_4043b7ccfbffa732_2017-04-27,10.9780107455
air_4043b7ccfbffa732_2017-04-28,8.43059759209
air_4043b7ccfbffa732_2017-04-29,6.67483914967
air_4043b7ccfbffa732_2017-04-30,12.0980605493
air_4043b7ccfbffa732_2017-05-01,6.28192030527
air_4043b7ccfbffa732_2017-05-02,27.1467437699
air_4043b7ccfbffa732_2017-05-03,15.7490831619
air_4043b7ccfbffa732_2017-05-04,7.53609787652
air_4043b7ccfbffa732_2017-05-05,5.83596663558
air_4043b7ccfbffa732_2017-05-06,14.8859722987
air_4043b7ccfbffa732_2017-05-07,6.41286719671
air_4043b7ccfbffa732_2017-05-08,12.2536705355
air_4043b7ccfbffa732_2017-05-09,6.2246127087
air_4043b7ccfbffa732_2017-05-10,99.9382171056
air_4043b7ccfbffa732_2017-05-11,17.1250325474
air_4043b7ccfbffa732_2017-05-12,7.94510508489
air_4043b7ccfbffa732_2017-05-13,10.6943386061
air_4043b7ccfbffa732_2017-05-14,8.23621361328
air_4043b7ccfbffa732_2017-05-15,7.17014328977
air_4043b7ccfbffa732_2017-05-16,13.6170077175
air_4043b7ccfbffa732_2017-05-17,13.1118634934
air_4043b7ccfbffa732_2017-05-18,7.59077091292
air_4043b7ccfbffa732_2017-05-19,8.08014824006
air_4043b7ccfbffa732_2017-05-20,10.4050130111
air_4043b7ccfbffa732_2017-05-21,8.48006997048
air_4043b7ccfbffa732_2017-05-22,7.56474511455
air_4043b7ccfbffa732_2017-05-23,5.80355722614
air_4043b7ccfbffa732_2017-05-24,3.81581797642
air_4043b7ccfbffa732_2017-05-25,6.43482409467
air_4043b7ccfbffa732_2017-05-26,17.331549098
air_4043b7ccfbffa732_2017-05-27,7.57139163662
air_4043b7ccfbffa732_2017-05-28,5.5779858182
air_4043b7ccfbffa732_2017-05-29,10.7427530932
air_4043b7ccfbffa732_2017-05-30,5.56835516581
air_4043b7ccfbffa732_2017-05-31,8.94167026196
air_4092cfbd95a3ac1b_2017-04-23,6.23095170627
air_4092cfbd95a3ac1b_2017-04-24,6.99059798023
air_4092cfbd95a3ac1b_2017-04-25,15.033534396
air_4092cfbd95a3ac1b_2017-04-26,10.472793521
air_4092cfbd95a3ac1b_2017-04-27,4.54797347247
air_4092cfbd95a3ac1b_2017-04-28,14.7967584916
air_4092cfbd95a3ac1b_2017-04-29,7.47855716109
air_4092cfbd95a3ac1b_2017-04-30,8.94844236135
air_4092cfbd95a3ac1b_2017-05-01,16.2213370094
air_4092cfbd95a3ac1b_2017-05-02,6.05410208985
air_4092cfbd95a3ac1b_2017-05-03,6.37125699635
air_4092cfbd95a3ac1b_2017-05-04,7.75834501071
air_4092cfbd95a3ac1b_2017-05-05,4.13751603397
air_4092cfbd95a3ac1b_2017-05-06,6.15201142312
air_4092cfbd95a3ac1b_2017-05-07,20.6994429246
air_4092cfbd95a3ac1b_2017-05-08,7.20312178733
