id,visitors
air_12c4fb7a423df20d_2017-05-27,19.783896426710758
air_12c4fb7a423df20d_2017-05-28,17.26817817272756
air_12c4fb7a423df20d_2017-05-29,17.20524171914419
air_12c4fb7a423df20d_2017-05-30,17.194189519216145
air_12c4fb7a423df20d_2017-05-31,17.217207786251066
air_138ee734ac79ff90_2017-04-23,17.201290992167994
air_138ee734ac79ff90_2017-04-24,17.21714338726047
air_138ee734ac79ff90_2017-04-25,17.222524215095685
air_138ee734ac79ff90_2017-04-26,17.20524171914419
air_138ee734ac79ff90_2017-04-27,17.21714338726047
air_138ee734ac79ff90_2017-04-28,17.239681652361092
air_138ee734ac79ff90_2017-04-29,17.252544765626812
air_138ee734ac79ff90_2017-04-30,17.240707952713734
air_138ee734ac79ff90_2017-05-01,17.200264092312114
air_138ee734ac79ff90_2017-05-02,17.200264092312114
air_138ee734ac79ff90_2017-05-03,17.204973170783198
air_138ee734ac79ff90_2017-05-04,17.20524171914419
air_138ee734ac79ff90_2017-05-05,17.19822666474755
air_138ee734ac79ff90_2017-05-06,17.239681652361092
air_138ee734ac79ff90_2017-05-07,16.41656362817799
air_138ee734ac79ff90_2017-05-08,16.41656362817799
air_138ee734ac79ff90_2017-05-09,17.215425368083046
air_138ee734ac79ff90_2017-05-10,17.225197120423964
air_138ee734ac79ff90_2017-05-11,17.205970999989393
air_138ee734ac79ff90_2017-05-12,17.249190881089426
air_138ee734ac79ff90_2017-05-13,17.225197120423964
air_138ee734ac79ff90_2017-05-14,17.203836794996903
air_138ee734ac79ff90_2017-05-15,17.222524215095685
air_138ee734ac79ff90_2017-05-16,17.225197120423964
air_138ee734ac79ff90_2017-05-17,17.204973170783198
air_138ee734ac79ff90_2017-05-18,17.225197120423964
air_138ee734ac79ff90_2017-05-19,17.19822666474755
air_138ee734ac79ff90_2017-05-20,17.205970999989393
air_138ee734ac79ff90_2017-05-21,17.222524215095685
air_138ee734ac79ff90_2017-05-22,17.222524215095685
air_138ee734ac79ff90_2017-05-23,17.204266869896735
air_138ee734ac79ff90_2017-05-24,17.193280686003458
air_138ee734ac79ff90_2017-05-25,17.239681652361092
air_138ee734ac79ff90_2017-05-26,17.203836794996903
air_138ee734ac79ff90_2017-05-27,17.19453837901674
air_138ee734ac79ff90_2017-05-28,17.19695058065553
air_138ee734ac79ff90_2017-05-29,17.200264092312114
air_138ee734ac79ff90_2017-05-30,17.225197120423964
air_138ee734ac79ff90_2017-05-31,17.203836794996903
air_138ff410757b845f_2017-04-23,17.203836794996903
air_138ff410757b845f_2017-04-24,17.203836794996903
air_138ff410757b845f_2017-04-25,17.208904538571417
air_138ff410757b845f_2017-04-26,17.200264092312114
air_138ff410757b845f_2017-04-27,17.211087488510678
air_138ff410757b845f_2017-04-28,17.201290992167994
air_138ff410757b845f_2017-04-29,26.41492701685011
air_138ff410757b845f_2017-04-30,17.21714338726047
air_138ff410757b845f_2017-05-01,16.938514671255763
air_138ff410757b845f_2017-05-02,17.202282795297606
air_138ff410757b845f_2017-05-03,17.204465337505763
air_138ff410757b845f_2017-05-04,17.203836794996903
air_138ff410757b845f_2017-05-05,17.26817817272756
air_138ff410757b845f_2017-05-06,18.227537085170635
air_138ff410757b845f_2017-05-07,18.226281409081853
air_138ff410757b845f_2017-05-08,17.19695058065553
air_138ff410757b845f_2017-05-09,17.203836794996903
air_138ff410757b845f_2017-05-10,17.200264092312114
air_138ff410757b845f_2017-05-11,17.203836794996903
air_138ff410757b845f_2017-05-12,16.35848478195887
air_138ff410757b845f_2017-05-13,16.939405361440745
air_138ff410757b845f_2017-05-14,17.203836794996903
air_138ff410757b845f_2017-05-15,19.26355741477088
air_138ff410757b845f_2017-05-16,17.216648476581277
air_138ff410757b845f_2017-05-17,22.385450518201562
air_138ff410757b845f_2017-05-18,17.20306008655323
air_138ff410757b845f_2017-05-19,17.216648476581277
air_138ff410757b845f_2017-05-20,17.203836794996903
air_138ff410757b845f_2017-05-21,18.741152703631595
air_138ff410757b845f_2017-05-22,17.194189519216145
air_138ff410757b845f_2017-05-23,16.35848478195887
air_138ff410757b845f_2017-05-24,17.20524171914419
air_138ff410757b845f_2017-05-25,17.272084215157
air_138ff410757b845f_2017-05-26,17.215425368083046
air_138ff410757b845f_2017-05-27,16.989929704224256
air_138ff410757b845f_2017-05-28,17.20524171914419
air_138ff410757b845f_2017-05-29,25.391472547755306
air_138ff410757b845f_2017-05-30,17.23990440310995
air_138ff410757b845f_2017-05-31,16.35848478195887
air_1408dd53f31a8a65_2017-04-23,17.194737236459076
air_1408dd53f31a8a65_2017-04-24,17.203836794996903
air_1408dd53f31a8a65_2017-04-25,17.201290992167994
air_1408dd53f31a8a65_2017-04-26,17.240707952713734
air_1408dd53f31a8a65_2017-04-27,17.239681652361092
air_1408dd53f31a8a65_2017-04-28,17.239563270703844
air_1408dd53f31a8a65_2017-04-29,17.200264092312114
air_1408dd53f31a8a65_2017-04-30,17.203836794996903
air_1408dd53f31a8a65_2017-05-01,17.199698525118137
air_1408dd53f31a8a65_2017-05-02,17.194189519216145
air_1408dd53f31a8a65_2017-05-03,16.938514671255763
air_1408dd53f31a8a65_2017-05-04,17.194014108294716
air_1408dd53f31a8a65_2017-05-05,17.272084215157
air_1408dd53f31a8a65_2017-05-06,17.203836794996903
air_1408dd53f31a8a65_2017-05-07,16.41656362817799
air_1408dd53f31a8a65_2017-05-08,17.23990440310995
air_1408dd53f31a8a65_2017-05-09,17.204465337505763
air_1408dd53f31a8a65_2017-05-10,17.239681652361092
air_1408dd53f31a8a65_2017-05-11,17.200264092312114
air_1408dd53f31a8a65_2017-05-12,17.239106493439998
air_1408dd53f31a8a65_2017-05-13,17.200264092312114
air_1408dd53f31a8a65_2017-05-14,17.193107301325234
air_1408dd53f31a8a65_2017-05-15,17.20206220068071
air_1408dd53f31a8a65_2017-05-16,17.200264092312114
air_1408dd53f31a8a65_2017-05-17,17.225260253973758
air_1408dd53f31a8a65_2017-05-18,17.20524171914419
air_1408dd53f31a8a65_2017-05-19,17.19695058065553
air_1408dd53f31a8a65_2017-05-20,17.199698525118137
air_1408dd53f31a8a65_2017-05-21,17.21714338726047
air_1408dd53f31a8a65_2017-05-22,17.197928491618143
air_1408dd53f31a8a65_2017-05-23,17.20524171914419
air_1408dd53f31a8a65_2017-05-24,17.193280686003458
air_1408dd53f31a8a65_2017-05-25,17.204266869896735
air_1408dd53f31a8a65_2017-05-26,17.205970999989393
air_1408dd53f31a8a65_2017-05-27,17.22318207780257
air_1408dd53f31a8a65_2017-05-28,17.222524215095685
air_1408dd53f31a8a65_2017-05-29,16.41656362817799
air_1408dd53f31a8a65_2017-05-30,17.203836794996903
air_1408dd53f31a8a65_2017-05-31,17.1943380374818
air_142e78ba7001da9c_2017-04-23,17.20524171914419
air_142e78ba7001da9c_2017-04-24,17.225197120423964
air_142e78ba7001da9c_2017-04-25,17.222524215095685
air_142e78ba7001da9c_2017-04-26,17.200264092312114
air_142e78ba7001da9c_2017-04-27,17.204973170783198
air_142e78ba7001da9c_2017-04-28,17.21714338726047
air_142e78ba7001da9c_2017-04-29,17.222524215095685
air_142e78ba7001da9c_2017-04-30,17.215425368083046
air_142e78ba7001da9c_2017-05-01,17.222524215095685
air_142e78ba7001da9c_2017-05-02,17.200264092312114
air_142e78ba7001da9c_2017-05-03,17.239681652361092
air_142e78ba7001da9c_2017-05-04,17.225197120423964
air_142e78ba7001da9c_2017-05-05,16.989929704224256
air_142e78ba7001da9c_2017-05-06,17.205970999989393
air_142e78ba7001da9c_2017-05-07,17.20524171914419
air_142e78ba7001da9c_2017-05-08,17.204266869896735
air_142e78ba7001da9c_2017-05-09,17.225260253973758
air_142e78ba7001da9c_2017-05-10,17.205970999989393
air_142e78ba7001da9c_2017-05-11,17.203836794996903
air_142e78ba7001da9c_2017-05-12,17.204266869896735
air_142e78ba7001da9c_2017-05-13,21.299059595523392
air_142e78ba7001da9c_2017-05-14,17.26817817272756
air_142e78ba7001da9c_2017-05-15,17.205970999989393
air_142e78ba7001da9c_2017-05-16,17.201290992167994
air_142e78ba7001da9c_2017-05-17,17.19977526750829
air_142e78ba7001da9c_2017-05-18,17.205970999989393
air_142e78ba7001da9c_2017-05-19,18.774863356003294
air_142e78ba7001da9c_2017-05-20,17.204465337505763
air_142e78ba7001da9c_2017-05-21,17.19977526750829
air_142e78ba7001da9c_2017-05-22,17.204266869896735
air_142e78ba7001da9c_2017-05-23,17.225197120423964
air_142e78ba7001da9c_2017-05-24,17.20524171914419
air_142e78ba7001da9c_2017-05-25,17.227316205221914
air_142e78ba7001da9c_2017-05-26,17.240707952713734
air_142e78ba7001da9c_2017-05-27,17.19977526750829
air_142e78ba7001da9c_2017-05-28,17.20524171914419
air_142e78ba7001da9c_2017-05-29,17.204266869896735
air_142e78ba7001da9c_2017-05-30,17.20524171914419
air_142e78ba7001da9c_2017-05-31,17.222524215095685
air_1509881b22965b34_2017-04-23,17.204266869896735
air_1509881b22965b34_2017-04-24,17.19822666474755
air_1509881b22965b34_2017-04-25,17.225197120423964
air_1509881b22965b34_2017-04-26,17.200264092312114
air_1509881b22965b34_2017-04-27,17.196383453483026
air_1509881b22965b34_2017-04-28,17.20524171914419
air_1509881b22965b34_2017-04-29,17.215425368083046
air_1509881b22965b34_2017-04-30,17.215425368083046
air_1509881b22965b34_2017-05-01,17.204266869896735
air_1509881b22965b34_2017-05-02,17.243455128107303
air_1509881b22965b34_2017-05-03,17.23990440310995
air_1509881b22965b34_2017-05-04,17.239681652361092
air_1509881b22965b34_2017-05-05,17.21714338726047
air_1509881b22965b34_2017-05-06,17.20524171914419
air_1509881b22965b34_2017-05-07,17.20524171914419
air_1509881b22965b34_2017-05-08,17.204266869896735
air_1509881b22965b34_2017-05-09,17.225260253973758
air_1509881b22965b34_2017-05-10,16.41656362817799
air_1509881b22965b34_2017-05-11,17.204266869896735
air_1509881b22965b34_2017-05-12,17.204973170783198
air_1509881b22965b34_2017-05-13,17.204973170783198
air_1509881b22965b34_2017-05-14,17.204266869896735
air_1509881b22965b34_2017-05-15,17.239681652361092
air_1509881b22965b34_2017-05-16,17.204465337505763
air_1509881b22965b34_2017-05-17,17.201290992167994
air_1509881b22965b34_2017-05-18,16.939405361440745
air_1509881b22965b34_2017-05-19,17.239681652361092
air_1509881b22965b34_2017-05-20,17.218242287437132
air_1509881b22965b34_2017-05-21,17.19977526750829
air_1509881b22965b34_2017-05-22,17.211087488510678
air_1509881b22965b34_2017-05-23,17.239681652361092
air_1509881b22965b34_2017-05-24,17.203836794996903
air_1509881b22965b34_2017-05-25,17.239681652361092
air_1509881b22965b34_2017-05-26,17.20020511392094
air_1509881b22965b34_2017-05-27,19.240016239514834
air_1509881b22965b34_2017-05-28,17.202282795297606
air_1509881b22965b34_2017-05-29,17.194014108294716
air_1509881b22965b34_2017-05-30,17.23997194884075
air_1509881b22965b34_2017-05-31,17.72887062180787
air_152c1f08d7d20e07_2017-04-23,17.23990440310995
air_152c1f08d7d20e07_2017-04-24,17.200264092312114
air_152c1f08d7d20e07_2017-04-25,17.22318207780257
air_152c1f08d7d20e07_2017-04-26,18.240597856355272
air_152c1f08d7d20e07_2017-04-27,17.200264092312114
air_152c1f08d7d20e07_2017-04-28,19.75282569195315
air_152c1f08d7d20e07_2017-04-29,16.412629116922233
air_152c1f08d7d20e07_2017-04-30,17.20020511392094
air_152c1f08d7d20e07_2017-05-01,17.217686774082416
air_152c1f08d7d20e07_2017-05-02,17.222524215095685
air_152c1f08d7d20e07_2017-05-03,24.878735458198058
air_152c1f08d7d20e07_2017-05-04,17.211087488510678
air_152c1f08d7d20e07_2017-05-05,17.44001809727279
air_152c1f08d7d20e07_2017-05-06,17.210323004738655
air_152c1f08d7d20e07_2017-05-07,17.20306008655323
air_152c1f08d7d20e07_2017-05-08,33.579354121592644
air_152c1f08d7d20e07_2017-05-09,17.20306008655323
air_152c1f08d7d20e07_2017-05-10,17.203836794996903
air_152c1f08d7d20e07_2017-05-11,17.204465337505763
air_152c1f08d7d20e07_2017-05-12,17.239681652361092
air_152c1f08d7d20e07_2017-05-13,17.22318207780257
air_152c1f08d7d20e07_2017-05-14,16.41656362817799
air_152c1f08d7d20e07_2017-05-15,17.203836794996903
air_152c1f08d7d20e07_2017-05-16,17.21714338726047
air_152c1f08d7d20e07_2017-05-17,18.22869618823899
air_152c1f08d7d20e07_2017-05-18,17.203836794996903
air_152c1f08d7d20e07_2017-05-19,17.194189519216145
air_152c1f08d7d20e07_2017-05-20,17.201290992167994
air_152c1f08d7d20e07_2017-05-21,17.208904538571417
air_152c1f08d7d20e07_2017-05-22,17.239681652361092
air_152c1f08d7d20e07_2017-05-23,17.239106493439998
air_152c1f08d7d20e07_2017-05-24,17.204465337505763
air_152c1f08d7d20e07_2017-05-25,17.204266869896735
air_152c1f08d7d20e07_2017-05-26,17.202826939987055
air_152c1f08d7d20e07_2017-05-27,17.204973170783198
air_152c1f08d7d20e07_2017-05-28,17.20524171914419
air_152c1f08d7d20e07_2017-05-29,17.203836794996903
air_152c1f08d7d20e07_2017-05-30,17.222524215095685
air_152c1f08d7d20e07_2017-05-31,17.28504186470288
air_15ae33469e9ea2dd_2017-04-23,17.204465337505763
air_15ae33469e9ea2dd_2017-04-24,16.938514671255763
air_15ae33469e9ea2dd_2017-04-25,17.193107301325234
air_15ae33469e9ea2dd_2017-04-26,17.204465337505763
air_15ae33469e9ea2dd_2017-04-27,17.203836794996903
air_15ae33469e9ea2dd_2017-04-28,17.23990440310995
air_15ae33469e9ea2dd_2017-04-29,17.239681652361092
air_15ae33469e9ea2dd_2017-04-30,17.20524171914419
air_15ae33469e9ea2dd_2017-05-01,16.938514671255763
air_15ae33469e9ea2dd_2017-05-02,17.23990440310995
air_15ae33469e9ea2dd_2017-05-03,17.203836794996903
air_15ae33469e9ea2dd_2017-05-04,17.239681652361092
air_15ae33469e9ea2dd_2017-05-05,17.239681652361092
air_15ae33469e9ea2dd_2017-05-06,17.239681652361092
air_15ae33469e9ea2dd_2017-05-07,17.239681652361092
air_15ae33469e9ea2dd_2017-05-08,17.239681652361092
air_15ae33469e9ea2dd_2017-05-09,17.239681652361092
air_15ae33469e9ea2dd_2017-05-10,29.054768259293084
air_15ae33469e9ea2dd_2017-05-11,17.204266869896735
air_15ae33469e9ea2dd_2017-05-12,17.239681652361092
air_15ae33469e9ea2dd_2017-05-13,17.191848300376556
air_15ae33469e9ea2dd_2017-05-14,17.239681652361092
air_15ae33469e9ea2dd_2017-05-15,17.751408886908493
air_15ae33469e9ea2dd_2017-05-16,17.239563270703844
air_15ae33469e9ea2dd_2017-05-17,17.243455128107303
air_15ae33469e9ea2dd_2017-05-18,17.239681652361092
air_15ae33469e9ea2dd_2017-05-19,16.938514671255763
air_15ae33469e9ea2dd_2017-05-20,17.239681652361092
air_15ae33469e9ea2dd_2017-05-21,17.200264092312114
air_15ae33469e9ea2dd_2017-05-22,17.19695058065553
air_15ae33469e9ea2dd_2017-05-23,16.41656362817799
air_15ae33469e9ea2dd_2017-05-24,17.21022104726295
air_15ae33469e9ea2dd_2017-05-25,17.203836794996903
air_15ae33469e9ea2dd_2017-05-26,17.239681652361092
air_15ae33469e9ea2dd_2017-05-27,17.204465337505763
air_15ae33469e9ea2dd_2017-05-28,17.204465337505763
air_15ae33469e9ea2dd_2017-05-29,16.987770732693686
air_15ae33469e9ea2dd_2017-05-30,17.21022104726295
air_15ae33469e9ea2dd_2017-05-31,17.239563270703844
air_15e6e15c7ea2c162_2017-04-23,17.249190881089426
air_15e6e15c7ea2c162_2017-04-24,17.204465337505763
air_15e6e15c7ea2c162_2017-04-25,17.204465337505763
air_15e6e15c7ea2c162_2017-04-26,17.239681652361092
air_15e6e15c7ea2c162_2017-04-27,17.239681652361092
air_15e6e15c7ea2c162_2017-04-28,17.239681652361092
air_15e6e15c7ea2c162_2017-04-29,17.2157658958861
air_15e6e15c7ea2c162_2017-04-30,17.194189519216145
air_15e6e15c7ea2c162_2017-05-01,16.938514671255763
air_15e6e15c7ea2c162_2017-05-02,17.23990440310995
air_15e6e15c7ea2c162_2017-05-03,17.239106493439998
air_15e6e15c7ea2c162_2017-05-04,24.546120534717275
air_15e6e15c7ea2c162_2017-05-05,22.319334546154714
air_15e6e15c7ea2c162_2017-05-06,32.851315003663096
air_15e6e15c7ea2c162_2017-05-07,16.35848478195887
air_15e6e15c7ea2c162_2017-05-08,17.239681652361092
air_15e6e15c7ea2c162_2017-05-09,17.239681652361092
air_15e6e15c7ea2c162_2017-05-10,17.239681652361092
air_15e6e15c7ea2c162_2017-05-11,17.239681652361092
air_15e6e15c7ea2c162_2017-05-12,17.239563270703844
air_15e6e15c7ea2c162_2017-05-13,17.239681652361092
air_15e6e15c7ea2c162_2017-05-14,17.239681652361092
air_15e6e15c7ea2c162_2017-05-15,17.239106493439998
air_15e6e15c7ea2c162_2017-05-16,17.239106493439998
air_15e6e15c7ea2c162_2017-05-17,17.243455128107303
air_15e6e15c7ea2c162_2017-05-18,17.194189519216145
air_15e6e15c7ea2c162_2017-05-19,20.786357511728536
air_15e6e15c7ea2c162_2017-05-20,17.239681652361092
air_15e6e15c7ea2c162_2017-05-21,17.239681652361092
air_15e6e15c7ea2c162_2017-05-22,17.239681652361092
air_15e6e15c7ea2c162_2017-05-23,17.239106493439998
air_15e6e15c7ea2c162_2017-05-24,17.195450543002607
air_15e6e15c7ea2c162_2017-05-25,17.197928491618143
air_15e6e15c7ea2c162_2017-05-26,17.20020511392094
air_15e6e15c7ea2c162_2017-05-27,17.23990440310995
air_15e6e15c7ea2c162_2017-05-28,17.239681652361092
air_15e6e15c7ea2c162_2017-05-29,17.200264092312114
air_15e6e15c7ea2c162_2017-05-30,17.204266869896735
air_15e6e15c7ea2c162_2017-05-31,17.239563270703844
air_16179d43b6ee5fd8_2017-04-23,17.193280686003458
air_16179d43b6ee5fd8_2017-04-24,17.239681652361092
air_16179d43b6ee5fd8_2017-04-25,17.19822666474755
air_16179d43b6ee5fd8_2017-04-26,17.243455128107303
air_16179d43b6ee5fd8_2017-04-27,17.203836794996903
air_16179d43b6ee5fd8_2017-04-28,17.203836794996903
air_16179d43b6ee5fd8_2017-04-29,17.215425368083046
air_16179d43b6ee5fd8_2017-04-30,17.203836794996903
air_16179d43b6ee5fd8_2017-05-01,17.201290992167994
air_16179d43b6ee5fd8_2017-05-02,17.21525538506618
air_16179d43b6ee5fd8_2017-05-03,17.204266869896735
air_16179d43b6ee5fd8_2017-05-04,17.20524171914419
air_16179d43b6ee5fd8_2017-05-05,17.21665732624049
air_16179d43b6ee5fd8_2017-05-06,17.239681652361092
air_16179d43b6ee5fd8_2017-05-07,17.199698525118137
air_16179d43b6ee5fd8_2017-05-08,17.200264092312114
air_16179d43b6ee5fd8_2017-05-09,17.19789668710721
air_16179d43b6ee5fd8_2017-05-10,17.23973561677403
air_16179d43b6ee5fd8_2017-05-11,17.201290992167994
air_16179d43b6ee5fd8_2017-05-12,17.204465337505763
air_16179d43b6ee5fd8_2017-05-13,17.217467262023096
air_16179d43b6ee5fd8_2017-05-14,17.203836794996903
air_16179d43b6ee5fd8_2017-05-15,17.23990440310995
air_16179d43b6ee5fd8_2017-05-16,17.217312160744196
air_16179d43b6ee5fd8_2017-05-17,17.26817817272756
air_16179d43b6ee5fd8_2017-05-18,17.197741813326466
air_16179d43b6ee5fd8_2017-05-19,17.204465337505763
air_16179d43b6ee5fd8_2017-05-20,17.195450543002607
air_16179d43b6ee5fd8_2017-05-21,17.203836794996903
air_16179d43b6ee5fd8_2017-05-22,17.19695058065553
air_16179d43b6ee5fd8_2017-05-23,17.200264092312114
air_16179d43b6ee5fd8_2017-05-24,17.204465337505763
air_16179d43b6ee5fd8_2017-05-25,17.205970999989393
air_16179d43b6ee5fd8_2017-05-26,17.194014108294716
air_16179d43b6ee5fd8_2017-05-27,17.20206220068071
air_16179d43b6ee5fd8_2017-05-28,17.193280686003458
air_16179d43b6ee5fd8_2017-05-29,17.200264092312114
air_16179d43b6ee5fd8_2017-05-30,17.222524215095685
air_16179d43b6ee5fd8_2017-05-31,17.239681652361092
air_1653a6c513865af3_2017-04-23,17.19977526750829
air_1653a6c513865af3_2017-04-24,17.20524171914419
air_1653a6c513865af3_2017-04-25,17.204266869896735
air_1653a6c513865af3_2017-04-26,17.19789668710721
air_1653a6c513865af3_2017-04-27,17.20524171914419
air_1653a6c513865af3_2017-04-28,17.21665732624049
air_1653a6c513865af3_2017-04-29,17.23973561677403
air_1653a6c513865af3_2017-04-30,17.204266869896735
air_1653a6c513865af3_2017-05-01,17.204465337505763
air_1653a6c513865af3_2017-05-02,17.201290992167994
air_1653a6c513865af3_2017-05-03,17.204082616075834
air_1653a6c513865af3_2017-05-04,17.217686774082416
air_1653a6c513865af3_2017-05-05,17.199698525118137
air_1653a6c513865af3_2017-05-06,17.19708099627704
air_1653a6c513865af3_2017-05-07,17.225260253973758
air_1653a6c513865af3_2017-05-08,17.205217022620772
air_1653a6c513865af3_2017-05-09,17.204465337505763
air_1653a6c513865af3_2017-05-10,17.202199953492304
air_1653a6c513865af3_2017-05-11,17.19593951782577
air_1653a6c513865af3_2017-05-12,17.20007557015216
air_1653a6c513865af3_2017-05-13,17.203836794996903
air_1653a6c513865af3_2017-05-14,17.208203926577177
air_1653a6c513865af3_2017-05-15,17.207017809843883
air_1653a6c513865af3_2017-05-16,17.204082616075834
air_1653a6c513865af3_2017-05-17,20.274446023360237
air_1653a6c513865af3_2017-05-18,17.20524171914419
air_1653a6c513865af3_2017-05-19,17.20007557015216
air_1653a6c513865af3_2017-05-20,17.202826939987055
air_1653a6c513865af3_2017-05-21,17.204082616075834
air_1653a6c513865af3_2017-05-22,17.204082616075834
air_1653a6c513865af3_2017-05-23,17.20306482256109
air_1653a6c513865af3_2017-05-24,17.948796701681758
air_1653a6c513865af3_2017-05-25,17.201290992167994
air_1653a6c513865af3_2017-05-26,17.19707645460325
air_1653a6c513865af3_2017-05-27,17.239681652361092
air_1653a6c513865af3_2017-05-28,17.200932001584945
air_1653a6c513865af3_2017-05-29,17.20306482256109
air_1653a6c513865af3_2017-05-30,17.208953059337812
air_1653a6c513865af3_2017-05-31,17.19707645460325
air_168441ada3e878e1_2017-04-23,17.196132494352618
air_168441ada3e878e1_2017-04-24,17.204266869896735
air_168441ada3e878e1_2017-04-25,17.196132494352618
air_168441ada3e878e1_2017-04-26,17.19708099627704
air_168441ada3e878e1_2017-04-27,17.21714338726047
air_168441ada3e878e1_2017-04-28,17.19708099627704
air_168441ada3e878e1_2017-04-29,23.344809430644638
air_168441ada3e878e1_2017-04-30,17.200932001584945
air_168441ada3e878e1_2017-05-01,17.240182120977074
air_168441ada3e878e1_2017-05-02,17.19708099627704
air_168441ada3e878e1_2017-05-03,17.23997194884075
air_168441ada3e878e1_2017-05-04,17.19707645460325
air_168441ada3e878e1_2017-05-05,17.19707645460325
air_168441ada3e878e1_2017-05-06,22.321354961549837
air_168441ada3e878e1_2017-05-07,16.37056125856303
air_168441ada3e878e1_2017-05-08,16.37056125856303
air_168441ada3e878e1_2017-05-09,17.19707645460325
air_168441ada3e878e1_2017-05-10,17.203836794996903
air_168441ada3e878e1_2017-05-11,17.208953059337812
air_168441ada3e878e1_2017-05-12,17.196383453483026
air_168441ada3e878e1_2017-05-13,17.209794157425435
air_168441ada3e878e1_2017-05-14,17.19822666474755
air_168441ada3e878e1_2017-05-15,17.209794157425435
air_168441ada3e878e1_2017-05-16,17.209794157425435
air_168441ada3e878e1_2017-05-17,17.209794157425435
air_168441ada3e878e1_2017-05-18,17.204642929499737
air_168441ada3e878e1_2017-05-19,17.19822666474755
air_168441ada3e878e1_2017-05-20,17.20007557015216
air_168441ada3e878e1_2017-05-21,17.222524215095685
air_168441ada3e878e1_2017-05-22,16.41656362817799
air_168441ada3e878e1_2017-05-23,17.240182120977074
air_168441ada3e878e1_2017-05-24,26.428233609113676
air_168441ada3e878e1_2017-05-25,17.202826939987055
air_168441ada3e878e1_2017-05-26,20.26697850512042
air_168441ada3e878e1_2017-05-27,20.29562366125816
air_168441ada3e878e1_2017-05-28,17.204082616075834
air_168441ada3e878e1_2017-05-29,17.210323004738655
air_168441ada3e878e1_2017-05-30,17.205217022620772
air_168441ada3e878e1_2017-05-31,17.200264092312114
air_16c4cfddeb2cf69b_2017-04-23,17.210323004738655
air_16c4cfddeb2cf69b_2017-04-24,17.204266869896735
air_16c4cfddeb2cf69b_2017-04-25,17.205970999989393
air_16c4cfddeb2cf69b_2017-04-26,17.20306008655323
air_16c4cfddeb2cf69b_2017-04-27,17.204082616075834
air_16c4cfddeb2cf69b_2017-04-28,17.197741813326466
air_16c4cfddeb2cf69b_2017-04-29,17.19822666474755
air_16c4cfddeb2cf69b_2017-04-30,17.20306008655323
air_16c4cfddeb2cf69b_2017-05-01,17.222524215095685
air_16c4cfddeb2cf69b_2017-05-02,17.19977526750829
air_16c4cfddeb2cf69b_2017-05-03,17.191848300376556
air_16c4cfddeb2cf69b_2017-05-04,17.20306008655323
air_16c4cfddeb2cf69b_2017-05-05,17.191848300376556
air_16c4cfddeb2cf69b_2017-05-06,17.217312160744196
air_16c4cfddeb2cf69b_2017-05-07,17.204082616075834
air_16c4cfddeb2cf69b_2017-05-08,17.203836794996903
air_16c4cfddeb2cf69b_2017-05-09,17.225197120423964
air_16c4cfddeb2cf69b_2017-05-10,17.20007557015216
air_16c4cfddeb2cf69b_2017-05-11,17.20020511392094
air_16c4cfddeb2cf69b_2017-05-12,17.204465337505763
air_16c4cfddeb2cf69b_2017-05-13,17.19593951782577
air_16c4cfddeb2cf69b_2017-05-14,19.272106058613563
air_16c4cfddeb2cf69b_2017-05-15,17.204933678947324
air_16c4cfddeb2cf69b_2017-05-16,17.20410611601793
air_16c4cfddeb2cf69b_2017-05-17,17.194014108294716
air_16c4cfddeb2cf69b_2017-05-18,19.998774805292204
air_16c4cfddeb2cf69b_2017-05-19,17.210323004738655
air_16c4cfddeb2cf69b_2017-05-20,17.20410611601793
air_16c4cfddeb2cf69b_2017-05-21,17.202199953492304
air_16c4cfddeb2cf69b_2017-05-22,17.204642929499737
air_16c4cfddeb2cf69b_2017-05-23,17.225197120423964
air_16c4cfddeb2cf69b_2017-05-24,17.19822666474755
air_16c4cfddeb2cf69b_2017-05-25,17.201223964703544
air_16c4cfddeb2cf69b_2017-05-26,17.208904538571417
air_16c4cfddeb2cf69b_2017-05-27,17.225197120423964
air_16c4cfddeb2cf69b_2017-05-28,17.204266869896735
air_16c4cfddeb2cf69b_2017-05-29,17.200264092312114
air_16c4cfddeb2cf69b_2017-05-30,17.211087488510678
air_16c4cfddeb2cf69b_2017-05-31,17.23990440310995
air_16cf0a73233896de_2017-04-23,16.41656362817799
air_16cf0a73233896de_2017-04-24,17.20394236623899
air_16cf0a73233896de_2017-04-25,17.224181737202407
air_16cf0a73233896de_2017-04-26,18.72923713292382
air_16cf0a73233896de_2017-04-27,17.224181737202407
air_16cf0a73233896de_2017-04-28,17.20299101517491
air_16cf0a73233896de_2017-04-29,17.19405542928162
air_16cf0a73233896de_2017-04-30,17.19822666474755
air_16cf0a73233896de_2017-05-01,17.239681652361092
air_16cf0a73233896de_2017-05-02,20.51038150455719
air_16cf0a73233896de_2017-05-03,19.318993153346604
air_16cf0a73233896de_2017-05-04,18.774863356003294
air_16cf0a73233896de_2017-05-05,29.0094080469513
air_16cf0a73233896de_2017-05-06,18.760378824066162
air_16cf0a73233896de_2017-05-07,17.194189519216145
air_16cf0a73233896de_2017-05-08,17.19822666474755
air_16cf0a73233896de_2017-05-09,17.20306008655323
air_16cf0a73233896de_2017-05-10,17.204082616075834
air_16cf0a73233896de_2017-05-11,17.204082616075834
air_16cf0a73233896de_2017-05-12,17.239672674852244
