id,visitors
air_3c938075889fc059_2017-05-09,16.193058566128137
air_3c938075889fc059_2017-05-10,16.234894679449305
air_3c938075889fc059_2017-05-11,16.234152043244563
air_3c938075889fc059_2017-05-12,16.233143095740928
air_3c938075889fc059_2017-05-13,16.234152043244563
air_3c938075889fc059_2017-05-14,16.192406516470616
air_3c938075889fc059_2017-05-15,16.28173037515696
air_3c938075889fc059_2017-05-16,16.235052060022316
air_3c938075889fc059_2017-05-17,16.131079527490826
air_3c938075889fc059_2017-05-18,16.19436817037841
air_3c938075889fc059_2017-05-19,16.193686546489538
air_3c938075889fc059_2017-05-20,16.193193402153433
air_3c938075889fc059_2017-05-21,16.235267273096337
air_3c938075889fc059_2017-05-22,16.19436817037841
air_3c938075889fc059_2017-05-23,16.193602966646562
air_3c938075889fc059_2017-05-24,16.193193402153433
air_3c938075889fc059_2017-05-25,16.193686546489538
air_3c938075889fc059_2017-05-26,16.231386978735152
air_3c938075889fc059_2017-05-27,16.19436817037841
air_3c938075889fc059_2017-05-28,16.192342663862224
air_3c938075889fc059_2017-05-29,16.19161761140833
air_3c938075889fc059_2017-05-30,16.19436817037841
air_3c938075889fc059_2017-05-31,16.28173037515696
air_3cad29d1a23209d2_2017-04-23,16.194229292653155
air_3cad29d1a23209d2_2017-04-24,16.19161761140833
air_3cad29d1a23209d2_2017-04-25,16.193193402153433
air_3cad29d1a23209d2_2017-04-26,16.235052060022316
air_3cad29d1a23209d2_2017-04-27,16.193686546489538
air_3cad29d1a23209d2_2017-04-28,16.23501885144802
air_3cad29d1a23209d2_2017-04-29,16.28226184751201
air_3cad29d1a23209d2_2017-04-30,16.19161761140833
air_3cad29d1a23209d2_2017-05-01,16.193686546489538
air_3cad29d1a23209d2_2017-05-02,16.193193402153433
air_3cad29d1a23209d2_2017-05-03,16.193686546489538
air_3cad29d1a23209d2_2017-05-04,16.234152043244563
air_3cad29d1a23209d2_2017-05-05,16.193193402153433
air_3cad29d1a23209d2_2017-05-06,16.192270243655678
air_3cad29d1a23209d2_2017-05-07,16.235052060022316
air_3cad29d1a23209d2_2017-05-08,16.192406516470616
air_3cad29d1a23209d2_2017-05-09,16.192149548343025
air_3cad29d1a23209d2_2017-05-10,16.193686546489538
air_3cad29d1a23209d2_2017-05-11,16.233143095740928
air_3cad29d1a23209d2_2017-05-12,16.233143095740928
air_3cad29d1a23209d2_2017-05-13,16.193193402153433
air_3cad29d1a23209d2_2017-05-14,16.28272371878417
air_3cad29d1a23209d2_2017-05-15,16.281624933862318
air_3cad29d1a23209d2_2017-05-16,16.28173037515696
air_3cad29d1a23209d2_2017-05-17,16.234894679449305
air_3cad29d1a23209d2_2017-05-18,16.193686546489538
air_3cad29d1a23209d2_2017-05-19,16.193686546489538
air_3cad29d1a23209d2_2017-05-20,16.193193402153433
air_3cad29d1a23209d2_2017-05-21,16.235267273096337
air_3cad29d1a23209d2_2017-05-22,15.91567812149971
air_3cad29d1a23209d2_2017-05-23,16.193193402153433
air_3cad29d1a23209d2_2017-05-24,16.193058566128137
air_3cad29d1a23209d2_2017-05-25,16.193058566128137
air_3cad29d1a23209d2_2017-05-26,16.193193402153433
air_3cad29d1a23209d2_2017-05-27,16.28173037515696
air_3cad29d1a23209d2_2017-05-28,16.194229292653155
air_3cad29d1a23209d2_2017-05-29,16.192342663862224
air_3cad29d1a23209d2_2017-05-30,16.110201307072465
air_3cad29d1a23209d2_2017-05-31,16.28173037515696
air_3caef3f76b8f26c5_2017-04-23,16.231748384262147
air_3caef3f76b8f26c5_2017-04-24,16.19161761140833
air_3caef3f76b8f26c5_2017-04-25,16.198208289609518
air_3caef3f76b8f26c5_2017-04-26,16.28173037515696
air_3caef3f76b8f26c5_2017-04-27,16.193602966646562
air_3caef3f76b8f26c5_2017-04-28,16.28173037515696
air_3caef3f76b8f26c5_2017-04-29,16.191625585540827
air_3caef3f76b8f26c5_2017-04-30,16.23100541302692
air_3caef3f76b8f26c5_2017-05-01,16.19173765034541
air_3caef3f76b8f26c5_2017-05-02,16.190259788206898
air_3caef3f76b8f26c5_2017-05-03,16.281810925310786
air_3caef3f76b8f26c5_2017-05-04,16.234894679449305
air_3caef3f76b8f26c5_2017-05-05,16.281624933862318
air_3caef3f76b8f26c5_2017-05-06,16.192406516470616
air_3caef3f76b8f26c5_2017-05-07,16.23468194126956
air_3caef3f76b8f26c5_2017-05-08,16.234894679449305
air_3caef3f76b8f26c5_2017-05-09,16.192406516470616
air_3caef3f76b8f26c5_2017-05-10,16.24959320008091
air_3caef3f76b8f26c5_2017-05-11,15.914357011278906
air_3caef3f76b8f26c5_2017-05-12,16.191625585540827
air_3caef3f76b8f26c5_2017-05-13,16.235163878343492
air_3caef3f76b8f26c5_2017-05-14,16.234152043244563
air_3caef3f76b8f26c5_2017-05-15,16.23299828335391
air_3caef3f76b8f26c5_2017-05-16,16.198208289609518
air_3caef3f76b8f26c5_2017-05-17,15.91567812149971
air_3caef3f76b8f26c5_2017-05-18,16.195834526223933
air_3caef3f76b8f26c5_2017-05-19,16.193074575174315
air_3caef3f76b8f26c5_2017-05-20,16.19313995281514
air_3caef3f76b8f26c5_2017-05-21,16.193074575174315
air_3caef3f76b8f26c5_2017-05-22,16.193602966646562
air_3caef3f76b8f26c5_2017-05-23,16.194229292653155
air_3caef3f76b8f26c5_2017-05-24,16.28173037515696
air_3caef3f76b8f26c5_2017-05-25,16.23468194126956
air_3caef3f76b8f26c5_2017-05-26,15.91567812149971
air_3caef3f76b8f26c5_2017-05-27,16.193602966646562
air_3caef3f76b8f26c5_2017-05-28,16.234894679449305
air_3caef3f76b8f26c5_2017-05-29,16.193686546489538
air_3caef3f76b8f26c5_2017-05-30,16.193602966646562
air_3caef3f76b8f26c5_2017-05-31,16.24959320008091
air_3d3a2b509180e798_2017-04-23,16.192342663862224
air_3d3a2b509180e798_2017-04-24,16.230800648516816
air_3d3a2b509180e798_2017-04-25,16.28173037515696
air_3d3a2b509180e798_2017-04-26,16.283148906320744
air_3d3a2b509180e798_2017-04-27,16.194229292653155
air_3d3a2b509180e798_2017-04-28,16.193193402153433
air_3d3a2b509180e798_2017-04-29,16.23299828335391
air_3d3a2b509180e798_2017-04-30,16.193058566128137
air_3d3a2b509180e798_2017-05-01,16.193686546489538
air_3d3a2b509180e798_2017-05-02,16.193602966646562
air_3d3a2b509180e798_2017-05-03,16.234152043244563
air_3d3a2b509180e798_2017-05-04,16.29562390309368
air_3d3a2b509180e798_2017-05-05,16.194229292653155
air_3d3a2b509180e798_2017-05-06,16.09491572046741
air_3d3a2b509180e798_2017-05-07,16.23100541302692
air_3d3a2b509180e798_2017-05-08,16.194229292653155
air_3d3a2b509180e798_2017-05-09,16.193602966646562
air_3d3a2b509180e798_2017-05-10,16.281624933862318
air_3d3a2b509180e798_2017-05-11,16.28173037515696
air_3d3a2b509180e798_2017-05-12,16.193686546489538
air_3d3a2b509180e798_2017-05-13,16.09491572046741
air_3d3a2b509180e798_2017-05-14,16.281624933862318
air_3d3a2b509180e798_2017-05-15,16.193602966646562
air_3d3a2b509180e798_2017-05-16,16.28173037515696
air_3d3a2b509180e798_2017-05-17,16.28173037515696
air_3d3a2b509180e798_2017-05-18,16.28173037515696
air_3d3a2b509180e798_2017-05-19,16.28173037515696
air_3d3a2b509180e798_2017-05-20,16.28173037515696
air_3d3a2b509180e798_2017-05-21,16.28173037515696
air_3d3a2b509180e798_2017-05-22,16.29562390309368
air_3d3a2b509180e798_2017-05-23,16.193193402153433
air_3d3a2b509180e798_2017-05-24,16.28173037515696
air_3d3a2b509180e798_2017-05-25,16.19199475763681
air_3d3a2b509180e798_2017-05-26,16.28173037515696
air_3d3a2b509180e798_2017-05-27,16.28173037515696
air_3d3a2b509180e798_2017-05-28,16.28205320145581
air_3d3a2b509180e798_2017-05-29,16.28272371878417
air_3d3a2b509180e798_2017-05-30,16.28173037515696
air_3d3a2b509180e798_2017-05-31,16.09491572046741
air_3e6cea17a9d2c0f1_2017-04-23,16.28173037515696
air_3e6cea17a9d2c0f1_2017-04-24,16.192406516470616
air_3e6cea17a9d2c0f1_2017-04-25,16.191186390852277
air_3e6cea17a9d2c0f1_2017-04-26,15.91567812149971
air_3e6cea17a9d2c0f1_2017-04-27,16.19553473133916
air_3e6cea17a9d2c0f1_2017-04-28,16.193602966646562
air_3e6cea17a9d2c0f1_2017-04-29,16.28173037515696
air_3e6cea17a9d2c0f1_2017-04-30,16.194229292653155
air_3e6cea17a9d2c0f1_2017-05-01,16.194229292653155
air_3e6cea17a9d2c0f1_2017-05-02,16.12796570359367
air_3e6cea17a9d2c0f1_2017-05-03,16.19553473133916
air_3e6cea17a9d2c0f1_2017-05-04,16.28205320145581
air_3e6cea17a9d2c0f1_2017-05-05,16.21571165167338
air_3e6cea17a9d2c0f1_2017-05-06,16.194229292653155
air_3e6cea17a9d2c0f1_2017-05-07,16.194229292653155
air_3e6cea17a9d2c0f1_2017-05-08,16.28173037515696
air_3e6cea17a9d2c0f1_2017-05-09,16.28173037515696
air_3e6cea17a9d2c0f1_2017-05-10,16.28173037515696
air_3e6cea17a9d2c0f1_2017-05-11,16.233879415319645
air_3e6cea17a9d2c0f1_2017-05-12,16.24959320008091
air_3e6cea17a9d2c0f1_2017-05-13,16.09491572046741
air_3e6cea17a9d2c0f1_2017-05-14,16.281624933862318
air_3e6cea17a9d2c0f1_2017-05-15,16.283148906320744
air_3e6cea17a9d2c0f1_2017-05-16,15.887795706639006
air_3e6cea17a9d2c0f1_2017-05-17,16.24482514813615
air_3e6cea17a9d2c0f1_2017-05-18,16.12796570359367
air_3e6cea17a9d2c0f1_2017-05-19,15.887795706639006
air_3e6cea17a9d2c0f1_2017-05-20,16.28173037515696
air_3e6cea17a9d2c0f1_2017-05-21,16.28173037515696
air_3e6cea17a9d2c0f1_2017-05-22,16.28173037515696
air_3e6cea17a9d2c0f1_2017-05-23,16.28173037515696
air_3e6cea17a9d2c0f1_2017-05-24,16.28205320145581
air_3e6cea17a9d2c0f1_2017-05-25,16.28173037515696
air_3e6cea17a9d2c0f1_2017-05-26,16.28173037515696
air_3e6cea17a9d2c0f1_2017-05-27,16.283148906320744
air_3e6cea17a9d2c0f1_2017-05-28,16.283148906320744
air_3e6cea17a9d2c0f1_2017-05-29,16.28272371878417
air_3e6cea17a9d2c0f1_2017-05-30,16.24959320008091
air_3e6cea17a9d2c0f1_2017-05-31,16.193193402153433
air_3e93f3c81008696d_2017-04-23,16.28173037515696
air_3e93f3c81008696d_2017-04-24,16.28173037515696
air_3e93f3c81008696d_2017-04-25,16.28173037515696
air_3e93f3c81008696d_2017-04-26,16.283148906320744
air_3e93f3c81008696d_2017-04-27,16.19242776868103
air_3e93f3c81008696d_2017-04-28,16.19194618200966
air_3e93f3c81008696d_2017-04-29,16.191625585540827
air_3e93f3c81008696d_2017-04-30,16.281624933862318
air_3e93f3c81008696d_2017-05-01,16.28173037515696
air_3e93f3c81008696d_2017-05-02,16.192406516470616
air_3e93f3c81008696d_2017-05-03,16.193193402153433
air_3e93f3c81008696d_2017-05-04,16.28205320145581
air_3e93f3c81008696d_2017-05-05,16.189235165766693
air_3e93f3c81008696d_2017-05-06,16.28173037515696
air_3e93f3c81008696d_2017-05-07,16.192270243655678
air_3e93f3c81008696d_2017-05-08,16.28272371878417
air_3e93f3c81008696d_2017-05-09,16.193602966646562
air_3e93f3c81008696d_2017-05-10,16.193602966646562
air_3e93f3c81008696d_2017-05-11,16.233143095740928
air_3e93f3c81008696d_2017-05-12,16.193602966646562
air_3e93f3c81008696d_2017-05-13,16.192342663862224
air_3e93f3c81008696d_2017-05-14,16.19734193170798
air_3e93f3c81008696d_2017-05-15,16.193193402153433
air_3e93f3c81008696d_2017-05-16,16.193686546489538
air_3e93f3c81008696d_2017-05-17,16.23212472848826
air_3e93f3c81008696d_2017-05-18,16.28173037515696
air_3e93f3c81008696d_2017-05-19,16.191819211649985
air_3e93f3c81008696d_2017-05-20,16.192406516470616
air_3e93f3c81008696d_2017-05-21,16.19191545439127
air_3e93f3c81008696d_2017-05-22,16.282092096518877
air_3e93f3c81008696d_2017-05-23,16.192342663862224
air_3e93f3c81008696d_2017-05-24,16.194229292653155
air_3e93f3c81008696d_2017-05-25,16.270269777498203
air_3e93f3c81008696d_2017-05-26,16.193602966646562
air_3e93f3c81008696d_2017-05-27,16.281624933862318
air_3e93f3c81008696d_2017-05-28,16.270286449420603
air_3e93f3c81008696d_2017-05-29,16.231386978735152
air_3e93f3c81008696d_2017-05-30,16.19111290054842
air_3e93f3c81008696d_2017-05-31,16.194229292653155
air_3f91d592acd6cc0b_2017-04-23,16.19242776868103
air_3f91d592acd6cc0b_2017-04-24,16.193602966646562
air_3f91d592acd6cc0b_2017-04-25,16.191186390852277
air_3f91d592acd6cc0b_2017-04-26,16.192406516470616
air_3f91d592acd6cc0b_2017-04-27,16.194229292653155
air_3f91d592acd6cc0b_2017-04-28,16.19436817037841
air_3f91d592acd6cc0b_2017-04-29,16.190259788206898
air_3f91d592acd6cc0b_2017-04-30,16.24482514813615
air_3f91d592acd6cc0b_2017-05-01,16.189235165766693
air_3f91d592acd6cc0b_2017-05-02,16.192406516470616
air_3f91d592acd6cc0b_2017-05-03,16.234152043244563
air_3f91d592acd6cc0b_2017-05-04,16.28173037515696
air_3f91d592acd6cc0b_2017-05-05,16.19161761140833
air_3f91d592acd6cc0b_2017-05-06,16.193686546489538
air_3f91d592acd6cc0b_2017-05-07,16.193193402153433
air_3f91d592acd6cc0b_2017-05-08,16.19191545439127
air_3f91d592acd6cc0b_2017-05-09,16.193686546489538
air_3f91d592acd6cc0b_2017-05-10,16.23212472848826
air_3f91d592acd6cc0b_2017-05-11,16.282092096518877
air_3f91d592acd6cc0b_2017-05-12,16.193193402153433
air_3f91d592acd6cc0b_2017-05-13,16.194229292653155
air_3f91d592acd6cc0b_2017-05-14,16.192342663862224
air_3f91d592acd6cc0b_2017-05-15,16.19313995281514
air_3f91d592acd6cc0b_2017-05-16,16.235163878343492
air_3f91d592acd6cc0b_2017-05-17,16.191819211649985
air_3f91d592acd6cc0b_2017-05-18,16.191235456499303
air_3f91d592acd6cc0b_2017-05-19,16.235267273096337
air_3f91d592acd6cc0b_2017-05-20,16.19434468957754
air_3f91d592acd6cc0b_2017-05-21,16.194229292653155
air_3f91d592acd6cc0b_2017-05-22,16.19205180288729
air_3f91d592acd6cc0b_2017-05-23,16.190728217844196
air_3f91d592acd6cc0b_2017-05-24,16.192490865474216
air_3f91d592acd6cc0b_2017-05-25,16.193602966646562
air_3f91d592acd6cc0b_2017-05-26,16.194892276709457
air_3f91d592acd6cc0b_2017-05-27,16.194827618833585
air_3f91d592acd6cc0b_2017-05-28,16.19313995281514
air_3f91d592acd6cc0b_2017-05-29,16.19313995281514
air_3f91d592acd6cc0b_2017-05-30,16.193686546489538
air_3f91d592acd6cc0b_2017-05-31,16.192490865474216
air_401b39f97e56b939_2017-04-23,16.23299828335391
air_401b39f97e56b939_2017-04-24,16.19313995281514
air_401b39f97e56b939_2017-04-25,16.19313995281514
air_401b39f97e56b939_2017-04-26,16.19331900379325
air_401b39f97e56b939_2017-04-27,15.915014672557454
air_401b39f97e56b939_2017-04-28,16.192342663862224
air_401b39f97e56b939_2017-04-29,16.191174469793516
air_401b39f97e56b939_2017-04-30,16.28173037515696
air_401b39f97e56b939_2017-05-01,16.191912893546128
air_401b39f97e56b939_2017-05-02,16.19331900379325
air_401b39f97e56b939_2017-05-03,16.195605650006353
air_401b39f97e56b939_2017-05-04,16.191174469793516
air_401b39f97e56b939_2017-05-05,16.190963437538226
air_401b39f97e56b939_2017-05-06,16.193193402153433
air_401b39f97e56b939_2017-05-07,16.190963437538226
air_401b39f97e56b939_2017-05-08,16.191235456499303
air_401b39f97e56b939_2017-05-09,16.234894679449305
air_401b39f97e56b939_2017-05-10,16.191235456499303
air_401b39f97e56b939_2017-05-11,16.19313995281514
air_401b39f97e56b939_2017-05-12,16.191912893546128
air_401b39f97e56b939_2017-05-13,16.281850502608002
air_401b39f97e56b939_2017-05-14,16.191235456499303
air_401b39f97e56b939_2017-05-15,16.281810925310786
air_401b39f97e56b939_2017-05-16,16.191174469793516
air_401b39f97e56b939_2017-05-17,16.191174469793516
air_401b39f97e56b939_2017-05-18,16.19313995281514
air_401b39f97e56b939_2017-05-19,15.876258749038461
air_401b39f97e56b939_2017-05-20,15.876258749038461
air_401b39f97e56b939_2017-05-21,16.191174469793516
air_401b39f97e56b939_2017-05-22,16.193602966646562
air_401b39f97e56b939_2017-05-23,16.195605650006353
air_401b39f97e56b939_2017-05-24,16.192149548343025
air_401b39f97e56b939_2017-05-25,16.195867064812614
air_401b39f97e56b939_2017-05-26,16.192270243655678
air_401b39f97e56b939_2017-05-27,16.195867064812614
air_401b39f97e56b939_2017-05-28,16.195867064812614
air_401b39f97e56b939_2017-05-29,16.195867064812614
air_401b39f97e56b939_2017-05-30,16.19438587776349
air_401b39f97e56b939_2017-05-31,16.192270243655678
air_4043b7ccfbffa732_2017-04-23,16.192490865474216
air_4043b7ccfbffa732_2017-04-24,16.234152043244563
air_4043b7ccfbffa732_2017-04-25,15.91567812149971
air_4043b7ccfbffa732_2017-04-26,16.281850502608002
air_4043b7ccfbffa732_2017-04-27,16.234894679449305
air_4043b7ccfbffa732_2017-04-28,16.23299828335391
air_4043b7ccfbffa732_2017-04-29,16.191240488702153
air_4043b7ccfbffa732_2017-04-30,16.235267273096337
air_4043b7ccfbffa732_2017-05-01,16.19313995281514
air_4043b7ccfbffa732_2017-05-02,16.195834526223933
air_4043b7ccfbffa732_2017-05-03,16.19434468957754
air_4043b7ccfbffa732_2017-05-04,16.192406516470616
air_4043b7ccfbffa732_2017-05-05,16.195834526223933
air_4043b7ccfbffa732_2017-05-06,16.193193402153433
air_4043b7ccfbffa732_2017-05-07,16.19436817037841
air_4043b7ccfbffa732_2017-05-08,16.193074575174315
air_4043b7ccfbffa732_2017-05-09,16.19313995281514
air_4043b7ccfbffa732_2017-05-10,16.19111290054842
air_4043b7ccfbffa732_2017-05-11,16.192270243655678
air_4043b7ccfbffa732_2017-05-12,16.193074575174315
air_4043b7ccfbffa732_2017-05-13,16.234152043244563
air_4043b7ccfbffa732_2017-05-14,16.19161761140833
air_4043b7ccfbffa732_2017-05-15,16.19199475763681
air_4043b7ccfbffa732_2017-05-16,16.193074575174315
air_4043b7ccfbffa732_2017-05-17,16.19199475763681
air_4043b7ccfbffa732_2017-05-18,16.270286449420603
air_4043b7ccfbffa732_2017-05-19,16.19313995281514
air_4043b7ccfbffa732_2017-05-20,16.193602966646562
air_4043b7ccfbffa732_2017-05-21,16.235052060022316
air_4043b7ccfbffa732_2017-05-22,16.192490865474216
air_4043b7ccfbffa732_2017-05-23,16.191625585540827
air_4043b7ccfbffa732_2017-05-24,16.194229292653155
air_4043b7ccfbffa732_2017-05-25,16.190728217844196
air_4043b7ccfbffa732_2017-05-26,16.235052060022316
air_4043b7ccfbffa732_2017-05-27,16.19391447536097
air_4043b7ccfbffa732_2017-05-28,16.19348612431293
air_4043b7ccfbffa732_2017-05-29,16.190259788206898
air_4043b7ccfbffa732_2017-05-30,15.915612388090047
air_4043b7ccfbffa732_2017-05-31,16.195834526223933
air_4092cfbd95a3ac1b_2017-04-23,16.19348612431293
air_4092cfbd95a3ac1b_2017-04-24,16.19205180288729
air_4092cfbd95a3ac1b_2017-04-25,16.19438587776349
air_4092cfbd95a3ac1b_2017-04-26,16.235052060022316
air_4092cfbd95a3ac1b_2017-04-27,16.192270243655678
air_4092cfbd95a3ac1b_2017-04-28,16.192272819570526
air_4092cfbd95a3ac1b_2017-04-29,16.230800648516816
air_4092cfbd95a3ac1b_2017-04-30,16.235052060022316
air_4092cfbd95a3ac1b_2017-05-01,16.193193402153433
air_4092cfbd95a3ac1b_2017-05-02,16.192406516470616
air_4092cfbd95a3ac1b_2017-05-03,16.198208289609518
air_4092cfbd95a3ac1b_2017-05-04,16.281624933862318
air_4092cfbd95a3ac1b_2017-05-05,15.91567812149971
air_4092cfbd95a3ac1b_2017-05-06,16.193700626826903
air_4092cfbd95a3ac1b_2017-05-07,16.23482842098024
air_4092cfbd95a3ac1b_2017-05-08,16.249482143265134
air_4092cfbd95a3ac1b_2017-05-09,16.23482842098024
air_4092cfbd95a3ac1b_2017-05-10,16.19361113983195
air_4092cfbd95a3ac1b_2017-05-11,16.249482143265134
air_4092cfbd95a3ac1b_2017-05-12,16.192270243655678
air_4092cfbd95a3ac1b_2017-05-13,16.28173037515696
air_4092cfbd95a3ac1b_2017-05-14,15.91567812149971
air_4092cfbd95a3ac1b_2017-05-15,16.291674456391245
air_4092cfbd95a3ac1b_2017-05-16,16.28173037515696
air_4092cfbd95a3ac1b_2017-05-17,16.28173037515696
air_4092cfbd95a3ac1b_2017-05-18,16.235052060022316
air_4092cfbd95a3ac1b_2017-05-19,16.24959320008091
air_4092cfbd95a3ac1b_2017-05-20,16.192270243655678
air_4092cfbd95a3ac1b_2017-05-21,16.193074575174315
air_4092cfbd95a3ac1b_2017-05-22,16.19313995281514
air_4092cfbd95a3ac1b_2017-05-23,16.19313995281514
air_4092cfbd95a3ac1b_2017-05-24,16.281687755091543
air_4092cfbd95a3ac1b_2017-05-25,16.28173037515696
air_4092cfbd95a3ac1b_2017-05-26,16.19734193170798
air_4092cfbd95a3ac1b_2017-05-27,16.234283600863815
air_4092cfbd95a3ac1b_2017-05-28,16.193074575174315
air_4092cfbd95a3ac1b_2017-05-29,16.193193402153433
air_4092cfbd95a3ac1b_2017-05-30,16.19161761140833
air_4092cfbd95a3ac1b_2017-05-31,16.193700626826903
air_40953e2d8b4f2857_2017-04-23,16.194229292653155
air_40953e2d8b4f2857_2017-04-24,16.192406516470616
air_40953e2d8b4f2857_2017-04-25,16.192406516470616
air_40953e2d8b4f2857_2017-04-26,16.193058566128137
air_40953e2d8b4f2857_2017-04-27,16.19161761140833
air_40953e2d8b4f2857_2017-04-28,16.191240488702153
air_40953e2d8b4f2857_2017-04-29,16.194827618833585
air_40953e2d8b4f2857_2017-04-30,16.11184907200267
air_40953e2d8b4f2857_2017-05-01,16.190259788206898
air_40953e2d8b4f2857_2017-05-02,16.193602966646562
air_40953e2d8b4f2857_2017-05-03,16.193141249070045
air_40953e2d8b4f2857_2017-05-04,16.19361113983195
air_40953e2d8b4f2857_2017-05-05,16.19436817037841
air_40953e2d8b4f2857_2017-05-06,16.233879415319645
air_40953e2d8b4f2857_2017-05-07,16.09491572046741
air_40953e2d8b4f2857_2017-05-08,16.192272819570526
air_40953e2d8b4f2857_2017-05-09,16.19161761140833
air_40953e2d8b4f2857_2017-05-10,16.19391447536097
air_40953e2d8b4f2857_2017-05-11,17.734418563858526
air_40953e2d8b4f2857_2017-05-12,17.735624294078445
air_40953e2d8b4f2857_2017-05-13,17.774884060613548
air_40953e2d8b4f2857_2017-05-14,17.732403123889892
air_40953e2d8b4f2857_2017-05-15,17.7351001877474
air_40953e2d8b4f2857_2017-05-16,17.734418563858526
air_40953e2d8b4f2857_2017-05-17,17.734418563858526
air_40953e2d8b4f2857_2017-05-18,17.456410138868698
air_40953e2d8b4f2857_2017-05-19,17.7351001877474
air_40953e2d8b4f2857_2017-05-20,17.734418563858526
air_40953e2d8b4f2857_2017-05-21,17.734418563858526
air_40953e2d8b4f2857_2017-05-22,17.77211899610414
air_40953e2d8b4f2857_2017-05-23,17.822462392525946
air_40953e2d8b4f2857_2017-05-24,17.790325217449897
air_40953e2d8b4f2857_2017-05-25,17.734961310022143
air_40953e2d8b4f2857_2017-05-26,17.73433498401555
air_40953e2d8b4f2857_2017-05-27,17.734418563858526
air_40953e2d8b4f2857_2017-05-28,17.734418563858526
air_40953e2d8b4f2857_2017-05-29,17.73433498401555
air_40953e2d8b4f2857_2017-05-30,17.774611432688634
air_40953e2d8b4f2857_2017-05-31,17.73433498401555
air_40f6193ea3ed1b91_2017-04-23,17.73392541952242
air_40f6193ea3ed1b91_2017-04-24,17.7351001877474
air_40f6193ea3ed1b91_2017-04-25,17.774884060613548
air_40f6193ea3ed1b91_2017-04-26,17.773875113109916
air_40f6193ea3ed1b91_2017-04-27,17.77173743039591
air_40f6193ea3ed1b91_2017-04-28,17.428527724007992
air_40f6193ea3ed1b91_2017-04-29,17.456410138868698
air_40f6193ea3ed1b91_2017-04-30,17.428527724007992
air_40f6193ea3ed1b91_2017-05-01,17.7614948162825
air_40f6193ea3ed1b91_2017-05-02,17.428527724007992
air_40f6193ea3ed1b91_2017-05-03,17.733074681231212
air_40f6193ea3ed1b91_2017-05-04,17.823455736153154
air_40f6193ea3ed1b91_2017-05-05,17.732469667714398
air_40f6193ea3ed1b91_2017-05-06,17.733138533839604
air_40f6193ea3ed1b91_2017-05-07,17.7737303007229
air_40f6193ea3ed1b91_2017-05-08,17.73433498401555
air_40f6193ea3ed1b91_2017-05-09,17.77173743039591
air_40f6193ea3ed1b91_2017-05-10,17.73433498401555
air_40f6193ea3ed1b91_2017-05-11,17.732726775005798
air_40f6193ea3ed1b91_2017-05-12,17.73433498401555
air_40f6193ea3ed1b91_2017-05-13,17.733138533839604
air_40f6193ea3ed1b91_2017-05-14,17.790325217449897
air_40f6193ea3ed1b91_2017-05-15,17.77211899610414
air_40f6193ea3ed1b91_2017-05-16,17.733138533839604
air_40f6193ea3ed1b91_2017-05-17,17.73433498401555
air_40f6193ea3ed1b91_2017-05-18,17.73433498401555
air_40f6193ea3ed1b91_2017-05-19,17.822356951231306
air_40f6193ea3ed1b91_2017-05-20,17.775626696818293
air_40f6193ea3ed1b91_2017-05-21,17.77173743039591
air_40f6193ea3ed1b91_2017-05-22,17.7351001877474
air_40f6193ea3ed1b91_2017-05-23,17.456344405459035
air_40f6193ea3ed1b91_2017-05-24,17.734418563858526
air_40f6193ea3ed1b91_2017-05-25,17.73433498401555
air_40f6193ea3ed1b91_2017-05-26,17.7351001877474
air_40f6193ea3ed1b91_2017-05-27,17.732349628777317
air_40f6193ea3ed1b91_2017-05-28,17.734418563858526
air_40f6193ea3ed1b91_2017-05-29,17.650933324441453
air_40f6193ea3ed1b91_2017-05-30,17.732726775005798
air_40f6193ea3ed1b91_2017-05-31,17.78555716550514
air_414ff459ed18fa48_2017-04-23,17.822462392525946
air_414ff459ed18fa48_2017-04-24,17.77211899610414
air_414ff459ed18fa48_2017-04-25,17.650933324441453
air_414ff459ed18fa48_2017-04-26,17.77211899610414
air_414ff459ed18fa48_2017-04-27,17.790325217449897
air_414ff459ed18fa48_2017-04-28,17.775626696818293
air_414ff459ed18fa48_2017-04-29,17.455746689926443
air_414ff459ed18fa48_2017-04-30,17.455089028647894
air_414ff459ed18fa48_2017-05-01,17.774884060613548
air_414ff459ed18fa48_2017-05-02,17.822356951231306
air_414ff459ed18fa48_2017-05-03,17.790325217449897
air_414ff459ed18fa48_2017-05-04,17.811018466789594
air_414ff459ed18fa48_2017-05-05,17.428527724007992
air_414ff459ed18fa48_2017-05-06,17.733138533839604
air_414ff459ed18fa48_2017-05-07,17.77173743039591
air_414ff459ed18fa48_2017-05-08,17.790325217449897
air_414ff459ed18fa48_2017-05-09,17.652581089371658
air_414ff459ed18fa48_2017-05-10,17.790325217449897
air_414ff459ed18fa48_2017-05-11,17.822356951231306
air_414ff459ed18fa48_2017-05-12,17.428527724007992
air_414ff459ed18fa48_2017-05-13,17.7737303007229
air_414ff459ed18fa48_2017-05-14,17.7737303007229
air_414ff459ed18fa48_2017-05-15,17.7737303007229
air_414ff459ed18fa48_2017-05-16,17.790325217449897
air_414ff459ed18fa48_2017-05-17,17.790325217449897
air_414ff459ed18fa48_2017-05-18,17.823455736153154
air_414ff459ed18fa48_2017-05-19,17.733873266439034
air_414ff459ed18fa48_2017-05-20,17.822462392525946
