id,visitors
air_10bbe8acd943d8f6_2017-04-30,18.360997897694375
air_10bbe8acd943d8f6_2017-05-01,18.40737927339687
air_10bbe8acd943d8f6_2017-05-02,18.171081306216966
air_10bbe8acd943d8f6_2017-05-03,18.361815864816357
air_10bbe8acd943d8f6_2017-05-04,18.355244333982043
air_10bbe8acd943d8f6_2017-05-05,18.361815864816357
air_10bbe8acd943d8f6_2017-05-06,18.40398311260266
air_10bbe8acd943d8f6_2017-05-07,18.357879924776118
air_10bbe8acd943d8f6_2017-05-08,18.408370206416826
air_10bbe8acd943d8f6_2017-05-09,18.358771495451105
air_10bbe8acd943d8f6_2017-05-10,18.36271376861224
air_10bbe8acd943d8f6_2017-05-11,18.358771495451105
air_10bbe8acd943d8f6_2017-05-12,18.410430611398624
air_10bbe8acd943d8f6_2017-05-13,18.357865991019235
air_10bbe8acd943d8f6_2017-05-14,18.361210575809103
air_10bbe8acd943d8f6_2017-05-15,18.361815864816357
air_10bbe8acd943d8f6_2017-05-16,18.407388125395507
air_10bbe8acd943d8f6_2017-05-17,18.361815864816357
air_10bbe8acd943d8f6_2017-05-18,18.40737927339687
air_10bbe8acd943d8f6_2017-05-19,18.45530097777207
air_10bbe8acd943d8f6_2017-05-20,18.361815864816357
air_10bbe8acd943d8f6_2017-05-21,18.361210575809103
air_10bbe8acd943d8f6_2017-05-22,18.361815864816357
air_10bbe8acd943d8f6_2017-05-23,18.3620199860238
air_10bbe8acd943d8f6_2017-05-24,18.357879924776118
air_10bbe8acd943d8f6_2017-05-25,18.3620199860238
air_10bbe8acd943d8f6_2017-05-26,18.357879924776118
air_10bbe8acd943d8f6_2017-05-27,18.3620199860238
air_10bbe8acd943d8f6_2017-05-28,18.45530097777207
air_10bbe8acd943d8f6_2017-05-29,18.361210575809103
air_10bbe8acd943d8f6_2017-05-30,18.36271376861224
air_10bbe8acd943d8f6_2017-05-31,18.43645753603006
air_12c4fb7a423df20d_2017-04-23,18.405329415931366
air_12c4fb7a423df20d_2017-04-24,18.359099650895647
air_12c4fb7a423df20d_2017-04-25,18.358771495451105
air_12c4fb7a423df20d_2017-04-26,18.358771495451105
air_12c4fb7a423df20d_2017-04-27,18.358021477868423
air_12c4fb7a423df20d_2017-04-28,18.171081306216966
air_12c4fb7a423df20d_2017-04-29,18.40576246058432
air_12c4fb7a423df20d_2017-04-30,18.356408328924548
air_12c4fb7a423df20d_2017-05-01,18.358771495451105
air_12c4fb7a423df20d_2017-05-02,18.402468880420862
air_12c4fb7a423df20d_2017-05-03,18.45530097777207
air_12c4fb7a423df20d_2017-05-04,18.361815864816357
air_12c4fb7a423df20d_2017-05-05,18.359099650895647
air_12c4fb7a423df20d_2017-05-06,18.3620199860238
air_12c4fb7a423df20d_2017-05-07,18.456381798958134
air_12c4fb7a423df20d_2017-05-08,18.410430611398624
air_12c4fb7a423df20d_2017-05-09,18.359099650895647
air_12c4fb7a423df20d_2017-05-10,18.36271376861224
air_12c4fb7a423df20d_2017-05-11,18.361815864816357
air_12c4fb7a423df20d_2017-05-12,18.361815864816357
air_12c4fb7a423df20d_2017-05-13,18.171081306216966
air_12c4fb7a423df20d_2017-05-14,18.355244333982043
air_12c4fb7a423df20d_2017-05-15,18.361210575809103
air_12c4fb7a423df20d_2017-05-16,18.359099650895647
air_12c4fb7a423df20d_2017-05-17,18.361815864816357
air_12c4fb7a423df20d_2017-05-18,18.40715868385148
air_12c4fb7a423df20d_2017-05-19,18.40715868385148
air_12c4fb7a423df20d_2017-05-20,18.361815864816357
air_12c4fb7a423df20d_2017-05-21,18.354455533146385
air_12c4fb7a423df20d_2017-05-22,18.3620199860238
air_12c4fb7a423df20d_2017-05-23,18.361815864816357
air_12c4fb7a423df20d_2017-05-24,18.361210575809103
air_12c4fb7a423df20d_2017-05-25,18.357471312009086
air_12c4fb7a423df20d_2017-05-26,18.40737927339687
air_12c4fb7a423df20d_2017-05-27,18.40737927339687
air_12c4fb7a423df20d_2017-05-28,18.41998596516751
air_12c4fb7a423df20d_2017-05-29,18.361815864816357
air_12c4fb7a423df20d_2017-05-30,18.408785290683806
air_12c4fb7a423df20d_2017-05-31,18.402468880420862
air_138ee734ac79ff90_2017-04-23,18.359099650895647
air_138ee734ac79ff90_2017-04-24,18.40398311260266
air_138ee734ac79ff90_2017-04-25,18.405329415931366
air_138ee734ac79ff90_2017-04-26,18.361815864816357
air_138ee734ac79ff90_2017-04-27,18.40398311260266
air_138ee734ac79ff90_2017-04-28,18.45530097777207
air_138ee734ac79ff90_2017-04-29,18.404384730308426
air_138ee734ac79ff90_2017-04-30,18.456173365569068
air_138ee734ac79ff90_2017-05-01,18.358771495451105
air_138ee734ac79ff90_2017-05-02,18.358771495451105
air_138ee734ac79ff90_2017-05-03,18.361140452907964
air_138ee734ac79ff90_2017-05-04,18.361815864816357
air_138ee734ac79ff90_2017-05-05,18.357879924776118
air_138ee734ac79ff90_2017-05-06,18.45530097777207
air_138ee734ac79ff90_2017-05-07,17.810682323594754
air_138ee734ac79ff90_2017-05-08,17.810682323594754
air_138ee734ac79ff90_2017-05-09,18.401734483401256
air_138ee734ac79ff90_2017-05-10,18.40715868385148
air_138ee734ac79ff90_2017-05-11,18.36271376861224
air_138ee734ac79ff90_2017-05-12,18.398502682526715
air_138ee734ac79ff90_2017-05-13,18.40715868385148
air_138ee734ac79ff90_2017-05-14,18.361210575809103
air_138ee734ac79ff90_2017-05-15,18.405329415931366
air_138ee734ac79ff90_2017-05-16,18.40715868385148
air_138ee734ac79ff90_2017-05-17,18.361140452907964
air_138ee734ac79ff90_2017-05-18,18.40715868385148
air_138ee734ac79ff90_2017-05-19,18.357879924776118
air_138ee734ac79ff90_2017-05-20,18.36271376861224
air_138ee734ac79ff90_2017-05-21,18.405329415931366
air_138ee734ac79ff90_2017-05-22,18.405329415931366
air_138ee734ac79ff90_2017-05-23,18.360997897694375
air_138ee734ac79ff90_2017-05-24,18.353242379015374
air_138ee734ac79ff90_2017-05-25,18.45530097777207
air_138ee734ac79ff90_2017-05-26,18.361210575809103
air_138ee734ac79ff90_2017-05-27,18.355244333982043
air_138ee734ac79ff90_2017-05-28,18.356408328924548
air_138ee734ac79ff90_2017-05-29,18.358771495451105
air_138ee734ac79ff90_2017-05-30,18.40715868385148
air_138ee734ac79ff90_2017-05-31,18.361210575809103
air_138ff410757b845f_2017-04-23,18.361210575809103
air_138ff410757b845f_2017-04-24,18.361210575809103
air_138ff410757b845f_2017-04-25,18.39713757174731
air_138ff410757b845f_2017-04-26,18.358771495451105
air_138ff410757b845f_2017-04-27,18.368151754152255
air_138ff410757b845f_2017-04-28,18.359099650895647
air_138ff410757b845f_2017-04-29,18.361210575809103
air_138ff410757b845f_2017-04-30,18.40398311260266
air_138ff410757b845f_2017-05-01,18.171081306216966
air_138ff410757b845f_2017-05-02,18.35891967304591
air_138ff410757b845f_2017-05-03,18.3620199860238
air_138ff410757b845f_2017-05-04,18.361210575809103
air_138ff410757b845f_2017-05-05,18.41998596516751
air_138ff410757b845f_2017-05-06,18.360879657275767
air_138ff410757b845f_2017-05-07,18.39685966324267
air_138ff410757b845f_2017-05-08,18.356408328924548
air_138ff410757b845f_2017-05-09,18.361210575809103
air_138ff410757b845f_2017-05-10,18.358771495451105
air_138ff410757b845f_2017-05-11,18.361210575809103
air_138ff410757b845f_2017-05-12,17.7633198817424
air_138ff410757b845f_2017-05-13,18.18539611057706
air_138ff410757b845f_2017-05-14,18.361210575809103
air_138ff410757b845f_2017-05-15,18.436771381717147
air_138ff410757b845f_2017-05-16,18.436771381717147
air_138ff410757b845f_2017-05-17,18.41998596516751
air_138ff410757b845f_2017-05-18,18.360434958639427
air_138ff410757b845f_2017-05-19,18.436771381717147
air_138ff410757b845f_2017-05-20,18.361210575809103
air_138ff410757b845f_2017-05-21,18.36271376861224
air_138ff410757b845f_2017-05-22,18.408785290683806
air_138ff410757b845f_2017-05-23,17.7633198817424
air_138ff410757b845f_2017-05-24,18.361815864816357
air_138ff410757b845f_2017-05-25,18.47659257754028
air_138ff410757b845f_2017-05-26,18.401734483401256
air_138ff410757b845f_2017-05-27,18.223509109685597
air_138ff410757b845f_2017-05-28,18.361815864816357
air_138ff410757b845f_2017-05-29,18.361210575809103
air_138ff410757b845f_2017-05-30,18.45528839506847
air_138ff410757b845f_2017-05-31,17.7633198817424
air_1408dd53f31a8a65_2017-04-23,18.35601846733031
air_1408dd53f31a8a65_2017-04-24,18.361210575809103
air_1408dd53f31a8a65_2017-04-25,18.359099650895647
air_1408dd53f31a8a65_2017-04-26,18.456173365569068
air_1408dd53f31a8a65_2017-04-27,18.45530097777207
air_1408dd53f31a8a65_2017-04-28,18.455551658520015
air_1408dd53f31a8a65_2017-04-29,18.358771495451105
air_1408dd53f31a8a65_2017-04-30,18.361210575809103
air_1408dd53f31a8a65_2017-05-01,18.358021477868423
air_1408dd53f31a8a65_2017-05-02,18.408785290683806
air_1408dd53f31a8a65_2017-05-03,18.171081306216966
air_1408dd53f31a8a65_2017-05-04,18.354455533146385
air_1408dd53f31a8a65_2017-05-05,18.47659257754028
air_1408dd53f31a8a65_2017-05-06,18.361210575809103
air_1408dd53f31a8a65_2017-05-07,17.810682323594754
air_1408dd53f31a8a65_2017-05-08,18.45528839506847
air_1408dd53f31a8a65_2017-05-09,18.3620199860238
air_1408dd53f31a8a65_2017-05-10,18.45530097777207
air_1408dd53f31a8a65_2017-05-11,18.358771495451105
air_1408dd53f31a8a65_2017-05-12,18.456381798958134
air_1408dd53f31a8a65_2017-05-13,18.358771495451105
air_1408dd53f31a8a65_2017-05-14,18.391378342979813
air_1408dd53f31a8a65_2017-05-15,18.407388125395507
air_1408dd53f31a8a65_2017-05-16,18.358771495451105
air_1408dd53f31a8a65_2017-05-17,18.40737927339687
air_1408dd53f31a8a65_2017-05-18,18.361815864816357
air_1408dd53f31a8a65_2017-05-19,18.356408328924548
air_1408dd53f31a8a65_2017-05-20,18.358021477868423
air_1408dd53f31a8a65_2017-05-21,18.40398311260266
air_1408dd53f31a8a65_2017-05-22,18.357471312009086
air_1408dd53f31a8a65_2017-05-23,18.361815864816357
air_1408dd53f31a8a65_2017-05-24,18.353242379015374
air_1408dd53f31a8a65_2017-05-25,18.360997897694375
air_1408dd53f31a8a65_2017-05-26,18.36271376861224
air_1408dd53f31a8a65_2017-05-27,18.406061674253298
air_1408dd53f31a8a65_2017-05-28,18.405329415931366
air_1408dd53f31a8a65_2017-05-29,17.810682323594754
air_1408dd53f31a8a65_2017-05-30,18.361210575809103
air_1408dd53f31a8a65_2017-05-31,18.354495900619032
air_142e78ba7001da9c_2017-04-23,18.361815864816357
air_142e78ba7001da9c_2017-04-24,18.40715868385148
air_142e78ba7001da9c_2017-04-25,18.405329415931366
air_142e78ba7001da9c_2017-04-26,18.358771495451105
air_142e78ba7001da9c_2017-04-27,18.361140452907964
air_142e78ba7001da9c_2017-04-28,18.40398311260266
air_142e78ba7001da9c_2017-04-29,18.405329415931366
air_142e78ba7001da9c_2017-04-30,18.401734483401256
air_142e78ba7001da9c_2017-05-01,18.405329415931366
air_142e78ba7001da9c_2017-05-02,18.358771495451105
air_142e78ba7001da9c_2017-05-03,18.45530097777207
air_142e78ba7001da9c_2017-05-04,18.40715868385148
air_142e78ba7001da9c_2017-05-05,18.223509109685597
air_142e78ba7001da9c_2017-05-06,18.36271376861224
air_142e78ba7001da9c_2017-05-07,18.361815864816357
air_142e78ba7001da9c_2017-05-08,18.360997897694375
air_142e78ba7001da9c_2017-05-09,18.40737927339687
air_142e78ba7001da9c_2017-05-10,18.36271376861224
air_142e78ba7001da9c_2017-05-11,18.361210575809103
air_142e78ba7001da9c_2017-05-12,18.360997897694375
air_142e78ba7001da9c_2017-05-13,18.361815864816357
air_142e78ba7001da9c_2017-05-14,18.41998596516751
air_142e78ba7001da9c_2017-05-15,18.36271376861224
air_142e78ba7001da9c_2017-05-16,18.359099650895647
air_142e78ba7001da9c_2017-05-17,18.357865991019235
air_142e78ba7001da9c_2017-05-18,18.36271376861224
air_142e78ba7001da9c_2017-05-19,18.45530097777207
air_142e78ba7001da9c_2017-05-20,18.3620199860238
air_142e78ba7001da9c_2017-05-21,18.357865991019235
air_142e78ba7001da9c_2017-05-22,18.360997897694375
air_142e78ba7001da9c_2017-05-23,18.40715868385148
air_142e78ba7001da9c_2017-05-24,18.361815864816357
air_142e78ba7001da9c_2017-05-25,18.407925992243513
air_142e78ba7001da9c_2017-05-26,18.456173365569068
air_142e78ba7001da9c_2017-05-27,18.357865991019235
air_142e78ba7001da9c_2017-05-28,18.361815864816357
air_142e78ba7001da9c_2017-05-29,18.360997897694375
air_142e78ba7001da9c_2017-05-30,18.361815864816357
air_142e78ba7001da9c_2017-05-31,18.405329415931366
air_1509881b22965b34_2017-04-23,18.360997897694375
air_1509881b22965b34_2017-04-24,18.357879924776118
air_1509881b22965b34_2017-04-25,18.40715868385148
air_1509881b22965b34_2017-04-26,18.358771495451105
air_1509881b22965b34_2017-04-27,18.35707570874493
air_1509881b22965b34_2017-04-28,18.361815864816357
air_1509881b22965b34_2017-04-29,18.401734483401256
air_1509881b22965b34_2017-04-30,18.401734483401256
air_1509881b22965b34_2017-05-01,18.360997897694375
air_1509881b22965b34_2017-05-02,18.457629882099592
air_1509881b22965b34_2017-05-03,18.45528839506847
air_1509881b22965b34_2017-05-04,18.45530097777207
air_1509881b22965b34_2017-05-05,18.40398311260266
air_1509881b22965b34_2017-05-06,18.361815864816357
air_1509881b22965b34_2017-05-07,18.361815864816357
air_1509881b22965b34_2017-05-08,18.360997897694375
air_1509881b22965b34_2017-05-09,18.40737927339687
air_1509881b22965b34_2017-05-10,17.810682323594754
air_1509881b22965b34_2017-05-11,18.360997897694375
air_1509881b22965b34_2017-05-12,18.361140452907964
air_1509881b22965b34_2017-05-13,18.361140452907964
air_1509881b22965b34_2017-05-14,18.360997897694375
air_1509881b22965b34_2017-05-15,18.45530097777207
air_1509881b22965b34_2017-05-16,18.3620199860238
air_1509881b22965b34_2017-05-17,18.359099650895647
air_1509881b22965b34_2017-05-18,18.18539611057706
air_1509881b22965b34_2017-05-19,18.45530097777207
air_1509881b22965b34_2017-05-20,18.401519304493807
air_1509881b22965b34_2017-05-21,18.357865991019235
air_1509881b22965b34_2017-05-22,18.368151754152255
air_1509881b22965b34_2017-05-23,18.45530097777207
air_1509881b22965b34_2017-05-24,18.361210575809103
air_1509881b22965b34_2017-05-25,18.45530097777207
air_1509881b22965b34_2017-05-26,18.358035089354033
air_1509881b22965b34_2017-05-27,18.391378342979813
air_1509881b22965b34_2017-05-28,18.35891967304591
air_1509881b22965b34_2017-05-29,18.354455533146385
air_1509881b22965b34_2017-05-30,18.45548392066216
air_1509881b22965b34_2017-05-31,18.40398311260266
air_152c1f08d7d20e07_2017-04-23,18.45528839506847
air_152c1f08d7d20e07_2017-04-24,18.358771495451105
air_152c1f08d7d20e07_2017-04-25,18.406061674253298
air_152c1f08d7d20e07_2017-04-26,18.40398311260266
air_152c1f08d7d20e07_2017-04-27,18.358771495451105
air_152c1f08d7d20e07_2017-04-28,18.408785290683806
air_152c1f08d7d20e07_2017-04-29,17.807993040340715
air_152c1f08d7d20e07_2017-04-30,18.358035089354033
air_152c1f08d7d20e07_2017-05-01,18.404433855221594
air_152c1f08d7d20e07_2017-05-02,18.405329415931366
air_152c1f08d7d20e07_2017-05-03,18.39685966324267
air_152c1f08d7d20e07_2017-05-04,18.368151754152255
air_152c1f08d7d20e07_2017-05-05,17.810682323594754
air_152c1f08d7d20e07_2017-05-06,18.365693042703786
air_152c1f08d7d20e07_2017-05-07,18.360434958639427
air_152c1f08d7d20e07_2017-05-08,18.360879657275767
air_152c1f08d7d20e07_2017-05-09,18.360434958639427
air_152c1f08d7d20e07_2017-05-10,18.361210575809103
air_152c1f08d7d20e07_2017-05-11,18.3620199860238
air_152c1f08d7d20e07_2017-05-12,18.45530097777207
air_152c1f08d7d20e07_2017-05-13,18.406061674253298
air_152c1f08d7d20e07_2017-05-14,17.810682323594754
air_152c1f08d7d20e07_2017-05-15,18.361210575809103
air_152c1f08d7d20e07_2017-05-16,18.40398311260266
air_152c1f08d7d20e07_2017-05-17,18.361815864816357
air_152c1f08d7d20e07_2017-05-18,18.361210575809103
air_152c1f08d7d20e07_2017-05-19,18.408785290683806
air_152c1f08d7d20e07_2017-05-20,18.359099650895647
air_152c1f08d7d20e07_2017-05-21,18.39713757174731
air_152c1f08d7d20e07_2017-05-22,18.45530097777207
air_152c1f08d7d20e07_2017-05-23,18.456381798958134
air_152c1f08d7d20e07_2017-05-24,18.3620199860238
air_152c1f08d7d20e07_2017-05-25,18.360997897694375
air_152c1f08d7d20e07_2017-05-26,18.39685966324267
air_152c1f08d7d20e07_2017-05-27,18.361140452907964
air_152c1f08d7d20e07_2017-05-28,18.361815864816357
air_152c1f08d7d20e07_2017-05-29,18.361210575809103
air_152c1f08d7d20e07_2017-05-30,18.405329415931366
air_152c1f08d7d20e07_2017-05-31,18.485082169308196
air_15ae33469e9ea2dd_2017-04-23,18.3620199860238
air_15ae33469e9ea2dd_2017-04-24,18.171081306216966
air_15ae33469e9ea2dd_2017-04-25,18.391378342979813
air_15ae33469e9ea2dd_2017-04-26,18.3620199860238
air_15ae33469e9ea2dd_2017-04-27,18.361210575809103
air_15ae33469e9ea2dd_2017-04-28,18.45528839506847
air_15ae33469e9ea2dd_2017-04-29,18.45530097777207
air_15ae33469e9ea2dd_2017-04-30,18.361815864816357
air_15ae33469e9ea2dd_2017-05-01,18.171081306216966
air_15ae33469e9ea2dd_2017-05-02,18.45528839506847
air_15ae33469e9ea2dd_2017-05-03,18.361210575809103
air_15ae33469e9ea2dd_2017-05-04,18.45530097777207
air_15ae33469e9ea2dd_2017-05-05,18.45530097777207
air_15ae33469e9ea2dd_2017-05-06,18.45530097777207
air_15ae33469e9ea2dd_2017-05-07,18.45530097777207
air_15ae33469e9ea2dd_2017-05-08,18.45530097777207
air_15ae33469e9ea2dd_2017-05-09,18.45530097777207
air_15ae33469e9ea2dd_2017-05-10,18.485082169308196
air_15ae33469e9ea2dd_2017-05-11,18.360997897694375
air_15ae33469e9ea2dd_2017-05-12,18.45530097777207
air_15ae33469e9ea2dd_2017-05-13,18.355226992550364
air_15ae33469e9ea2dd_2017-05-14,18.45530097777207
air_15ae33469e9ea2dd_2017-05-15,18.45530097777207
air_15ae33469e9ea2dd_2017-05-16,18.455551658520015
air_15ae33469e9ea2dd_2017-05-17,18.457629882099592
air_15ae33469e9ea2dd_2017-05-18,18.45530097777207
air_15ae33469e9ea2dd_2017-05-19,18.171081306216966
air_15ae33469e9ea2dd_2017-05-20,18.45530097777207
air_15ae33469e9ea2dd_2017-05-21,18.358771495451105
air_15ae33469e9ea2dd_2017-05-22,18.356408328924548
air_15ae33469e9ea2dd_2017-05-23,17.810682323594754
air_15ae33469e9ea2dd_2017-05-24,18.365380484004067
air_15ae33469e9ea2dd_2017-05-25,18.361210575809103
air_15ae33469e9ea2dd_2017-05-26,18.45530097777207
air_15ae33469e9ea2dd_2017-05-27,18.3620199860238
air_15ae33469e9ea2dd_2017-05-28,18.3620199860238
air_15ae33469e9ea2dd_2017-05-29,18.219848649423454
air_15ae33469e9ea2dd_2017-05-30,18.365380484004067
air_15ae33469e9ea2dd_2017-05-31,18.455551658520015
air_15e6e15c7ea2c162_2017-04-23,18.398502682526715
air_15e6e15c7ea2c162_2017-04-24,18.3620199860238
air_15e6e15c7ea2c162_2017-04-25,18.3620199860238
air_15e6e15c7ea2c162_2017-04-26,18.45530097777207
air_15e6e15c7ea2c162_2017-04-27,18.45530097777207
air_15e6e15c7ea2c162_2017-04-28,18.45530097777207
air_15e6e15c7ea2c162_2017-04-29,18.402536072554934
air_15e6e15c7ea2c162_2017-04-30,18.408785290683806
air_15e6e15c7ea2c162_2017-05-01,18.171081306216966
air_15e6e15c7ea2c162_2017-05-02,18.45528839506847
air_15e6e15c7ea2c162_2017-05-03,18.456381798958134
air_15e6e15c7ea2c162_2017-05-04,17.7633198817424
air_15e6e15c7ea2c162_2017-05-05,18.407388125395507
air_15e6e15c7ea2c162_2017-05-06,18.219848649423454
air_15e6e15c7ea2c162_2017-05-07,17.7633198817424
air_15e6e15c7ea2c162_2017-05-08,18.45530097777207
air_15e6e15c7ea2c162_2017-05-09,18.45530097777207
air_15e6e15c7ea2c162_2017-05-10,18.45530097777207
air_15e6e15c7ea2c162_2017-05-11,18.45530097777207
air_15e6e15c7ea2c162_2017-05-12,18.455551658520015
air_15e6e15c7ea2c162_2017-05-13,18.45530097777207
air_15e6e15c7ea2c162_2017-05-14,18.45530097777207
air_15e6e15c7ea2c162_2017-05-15,18.456381798958134
air_15e6e15c7ea2c162_2017-05-16,18.456381798958134
air_15e6e15c7ea2c162_2017-05-17,18.457629882099592
air_15e6e15c7ea2c162_2017-05-18,18.408785290683806
air_15e6e15c7ea2c162_2017-05-19,18.360997897694375
air_15e6e15c7ea2c162_2017-05-20,18.45530097777207
air_15e6e15c7ea2c162_2017-05-21,18.45530097777207
air_15e6e15c7ea2c162_2017-05-22,18.45530097777207
air_15e6e15c7ea2c162_2017-05-23,18.456381798958134
air_15e6e15c7ea2c162_2017-05-24,18.356978984678797
air_15e6e15c7ea2c162_2017-05-25,18.357471312009086
air_15e6e15c7ea2c162_2017-05-26,18.358035089354033
air_15e6e15c7ea2c162_2017-05-27,18.45528839506847
air_15e6e15c7ea2c162_2017-05-28,18.45530097777207
air_15e6e15c7ea2c162_2017-05-29,18.358771495451105
air_15e6e15c7ea2c162_2017-05-30,18.360997897694375
air_15e6e15c7ea2c162_2017-05-31,18.455551658520015
air_16179d43b6ee5fd8_2017-04-23,18.353242379015374
air_16179d43b6ee5fd8_2017-04-24,18.45530097777207
air_16179d43b6ee5fd8_2017-04-25,18.357879924776118
air_16179d43b6ee5fd8_2017-04-26,18.457629882099592
air_16179d43b6ee5fd8_2017-04-27,18.361210575809103
air_16179d43b6ee5fd8_2017-04-28,18.361210575809103
air_16179d43b6ee5fd8_2017-04-29,18.401734483401256
air_16179d43b6ee5fd8_2017-04-30,18.361210575809103
air_16179d43b6ee5fd8_2017-05-01,18.359099650895647
air_16179d43b6ee5fd8_2017-05-02,18.368928327686977
air_16179d43b6ee5fd8_2017-05-03,18.360997897694375
air_16179d43b6ee5fd8_2017-05-04,18.361815864816357
air_16179d43b6ee5fd8_2017-05-05,18.40126687110558
air_16179d43b6ee5fd8_2017-05-06,18.45530097777207
air_16179d43b6ee5fd8_2017-05-07,18.358021477868423
air_16179d43b6ee5fd8_2017-05-08,18.358771495451105
air_16179d43b6ee5fd8_2017-05-09,18.357431237823093
air_16179d43b6ee5fd8_2017-05-10,18.455652105846887
air_16179d43b6ee5fd8_2017-05-11,18.359099650895647
air_16179d43b6ee5fd8_2017-05-12,18.3620199860238
air_16179d43b6ee5fd8_2017-05-13,18.43645753603006
air_16179d43b6ee5fd8_2017-05-14,18.361210575809103
air_16179d43b6ee5fd8_2017-05-15,18.45528839506847
air_16179d43b6ee5fd8_2017-05-16,18.43641439921849
air_16179d43b6ee5fd8_2017-05-17,18.41998596516751
air_16179d43b6ee5fd8_2017-05-18,18.356638958803302
air_16179d43b6ee5fd8_2017-05-19,18.3620199860238
air_16179d43b6ee5fd8_2017-05-20,18.356978984678797
air_16179d43b6ee5fd8_2017-05-21,18.361210575809103
air_16179d43b6ee5fd8_2017-05-22,18.356408328924548
air_16179d43b6ee5fd8_2017-05-23,18.358771495451105
air_16179d43b6ee5fd8_2017-05-24,18.3620199860238
air_16179d43b6ee5fd8_2017-05-25,18.36271376861224
air_16179d43b6ee5fd8_2017-05-26,18.354455533146385
air_16179d43b6ee5fd8_2017-05-27,18.407388125395507
air_16179d43b6ee5fd8_2017-05-28,18.353242379015374
air_16179d43b6ee5fd8_2017-05-29,18.358771495451105
air_16179d43b6ee5fd8_2017-05-30,18.405329415931366
air_16179d43b6ee5fd8_2017-05-31,18.45530097777207
air_1653a6c513865af3_2017-04-23,18.357865991019235
air_1653a6c513865af3_2017-04-24,18.361815864816357
air_1653a6c513865af3_2017-04-25,18.360997897694375
air_1653a6c513865af3_2017-04-26,18.357431237823093
air_1653a6c513865af3_2017-04-27,18.361815864816357
air_1653a6c513865af3_2017-04-28,18.40126687110558
air_1653a6c513865af3_2017-04-29,18.455652105846887
air_1653a6c513865af3_2017-04-30,18.360997897694375
air_1653a6c513865af3_2017-05-01,18.3620199860238
air_1653a6c513865af3_2017-05-02,18.359099650895647
air_1653a6c513865af3_2017-05-03,18.360879657275767
air_1653a6c513865af3_2017-05-04,18.404433855221594
air_1653a6c513865af3_2017-05-05,18.358021477868423
air_1653a6c513865af3_2017-05-06,18.3565022940916
air_1653a6c513865af3_2017-05-07,18.40737927339687
air_1653a6c513865af3_2017-05-08,18.36240847710706
air_1653a6c513865af3_2017-05-09,18.3620199860238
air_1653a6c513865af3_2017-05-10,18.359175799296374
air_1653a6c513865af3_2017-05-11,18.35560871329172
air_1653a6c513865af3_2017-05-12,18.358777672618235
air_1653a6c513865af3_2017-05-13,18.361210575809103
air_1653a6c513865af3_2017-05-14,18.364033625755432
air_1653a6c513865af3_2017-05-15,18.363528006837228
air_1653a6c513865af3_2017-05-16,18.360879657275767
air_1653a6c513865af3_2017-05-17,18.360879657275767
air_1653a6c513865af3_2017-05-18,18.361815864816357
air_1653a6c513865af3_2017-05-19,18.358777672618235
air_1653a6c513865af3_2017-05-20,18.39685966324267
air_1653a6c513865af3_2017-05-21,18.360879657275767
air_1653a6c513865af3_2017-05-22,18.360879657275767
air_1653a6c513865af3_2017-05-23,18.360660285059566
air_1653a6c513865af3_2017-05-24,17.808965620107855
air_1653a6c513865af3_2017-05-25,18.359099650895647
air_1653a6c513865af3_2017-05-26,18.356444808727506
air_1653a6c513865af3_2017-05-27,18.45530097777207
air_1653a6c513865af3_2017-05-28,18.3585714683334
air_1653a6c513865af3_2017-05-29,18.360660285059566
air_1653a6c513865af3_2017-05-30,18.364968038948483
air_1653a6c513865af3_2017-05-31,18.356444808727506
air_168441ada3e878e1_2017-04-23,18.355896476337954
air_168441ada3e878e1_2017-04-24,18.360997897694375
air_168441ada3e878e1_2017-04-25,18.355896476337954
air_168441ada3e878e1_2017-04-26,18.3565022940916
air_168441ada3e878e1_2017-04-27,18.40398311260266
air_168441ada3e878e1_2017-04-28,18.3565022940916
air_168441ada3e878e1_2017-04-29,18.360879657275767
air_168441ada3e878e1_2017-04-30,18.3585714683334
air_168441ada3e878e1_2017-05-01,18.45559923066083
air_168441ada3e878e1_2017-05-02,18.3565022940916
air_168441ada3e878e1_2017-05-03,18.45548392066216
air_168441ada3e878e1_2017-05-04,18.356444808727506
air_168441ada3e878e1_2017-05-05,18.356444808727506
air_168441ada3e878e1_2017-05-06,18.360879657275767
air_168441ada3e878e1_2017-05-07,17.757314592660073
air_168441ada3e878e1_2017-05-08,17.757314592660073
air_168441ada3e878e1_2017-05-09,18.356444808727506
air_168441ada3e878e1_2017-05-10,18.361210575809103
air_168441ada3e878e1_2017-05-11,18.364968038948483
air_168441ada3e878e1_2017-05-12,18.35707570874493
air_168441ada3e878e1_2017-05-13,18.36552372896743
air_168441ada3e878e1_2017-05-14,18.357879924776118
air_168441ada3e878e1_2017-05-15,18.36552372896743
air_168441ada3e878e1_2017-05-16,18.36552372896743
air_168441ada3e878e1_2017-05-17,18.36552372896743
air_168441ada3e878e1_2017-05-18,18.362230042194618
air_168441ada3e878e1_2017-05-19,18.357879924776118
air_168441ada3e878e1_2017-05-20,18.358777672618235
air_168441ada3e878e1_2017-05-21,18.405329415931366
air_168441ada3e878e1_2017-05-22,17.810682323594754
air_168441ada3e878e1_2017-05-23,18.45559923066083
air_168441ada3e878e1_2017-05-24,18.40398311260266
