id,visitors
air_25d8e5cc57dd87d9_2017-05-05,21.779056761819806
air_25d8e5cc57dd87d9_2017-05-06,21.662259522873246
air_25d8e5cc57dd87d9_2017-05-07,21.684908001815316
air_25d8e5cc57dd87d9_2017-05-08,21.659598323703744
air_25d8e5cc57dd87d9_2017-05-09,21.684908001815316
air_25d8e5cc57dd87d9_2017-05-10,21.94352259438799
air_25d8e5cc57dd87d9_2017-05-11,21.65715207457417
air_25d8e5cc57dd87d9_2017-05-12,21.65973551013711
air_25d8e5cc57dd87d9_2017-05-13,21.77570119431811
air_25d8e5cc57dd87d9_2017-05-14,21.665100779676095
air_25d8e5cc57dd87d9_2017-05-15,21.661149866121495
air_25d8e5cc57dd87d9_2017-05-16,21.660674836168464
air_25d8e5cc57dd87d9_2017-05-17,21.668751184934646
air_25d8e5cc57dd87d9_2017-05-18,21.77570119431811
air_25d8e5cc57dd87d9_2017-05-19,21.65811743612876
air_25d8e5cc57dd87d9_2017-05-20,21.65853243104306
air_25d8e5cc57dd87d9_2017-05-21,21.6719181312165
air_25d8e5cc57dd87d9_2017-05-22,22.593986716013934
air_25d8e5cc57dd87d9_2017-05-23,21.651790832181383
air_25d8e5cc57dd87d9_2017-05-24,21.65853243104306
air_25d8e5cc57dd87d9_2017-05-25,21.657622376097766
air_25d8e5cc57dd87d9_2017-05-26,21.660855292510412
air_25d8e5cc57dd87d9_2017-05-27,21.77570119431811
air_25d8e5cc57dd87d9_2017-05-28,21.66909717403015
air_25d8e5cc57dd87d9_2017-05-29,21.661138569303702
air_25d8e5cc57dd87d9_2017-05-30,21.801300726040388
air_25d8e5cc57dd87d9_2017-05-31,21.77570119431811
air_25e9888d30b386df_2017-04-23,21.656884949402503
air_25e9888d30b386df_2017-04-24,21.664247963676267
air_25e9888d30b386df_2017-04-25,21.659652012220842
air_25e9888d30b386df_2017-04-26,21.930712116388406
air_25e9888d30b386df_2017-04-27,22.59458117618805
air_25e9888d30b386df_2017-04-28,21.659861859666947
air_25e9888d30b386df_2017-04-29,21.77746881076904
air_25e9888d30b386df_2017-04-30,21.91864640015818
air_25e9888d30b386df_2017-05-01,21.77746881076904
air_25e9888d30b386df_2017-05-02,21.662018369134525
air_25e9888d30b386df_2017-05-03,21.91864640015818
air_25e9888d30b386df_2017-05-04,21.66909717403015
air_25e9888d30b386df_2017-05-05,21.9317438531714
air_25e9888d30b386df_2017-05-06,22.59458117618805
air_25e9888d30b386df_2017-05-07,21.88703744500799
air_25e9888d30b386df_2017-05-08,21.9317438531714
air_25e9888d30b386df_2017-05-09,21.9317438531714
air_25e9888d30b386df_2017-05-10,21.77570119431811
air_25e9888d30b386df_2017-05-11,21.918752760078355
air_25e9888d30b386df_2017-05-12,21.66909717403015
air_25e9888d30b386df_2017-05-13,21.659598323703744
air_25e9888d30b386df_2017-05-14,21.65715207457417
air_25e9888d30b386df_2017-05-15,21.65715207457417
air_25e9888d30b386df_2017-05-16,21.931590082960007
air_25e9888d30b386df_2017-05-17,21.9317438531714
air_25e9888d30b386df_2017-05-18,21.64495927165303
air_25e9888d30b386df_2017-05-19,21.777396179275467
air_25e9888d30b386df_2017-05-20,21.659598323703744
air_25e9888d30b386df_2017-05-21,21.656884949402503
air_25e9888d30b386df_2017-05-22,21.662259522873246
air_25e9888d30b386df_2017-05-23,21.659861859666947
air_25e9888d30b386df_2017-05-24,21.660674836168464
air_25e9888d30b386df_2017-05-25,21.664247963676267
air_25e9888d30b386df_2017-05-26,21.664247963676267
air_25e9888d30b386df_2017-05-27,21.654445013236863
air_25e9888d30b386df_2017-05-28,21.662259522873246
air_25e9888d30b386df_2017-05-29,21.66909006514935
air_25e9888d30b386df_2017-05-30,21.656382037578172
air_25e9888d30b386df_2017-05-31,22.01319195309856
air_2634e41551e9807d_2017-04-23,21.6719181312165
air_2634e41551e9807d_2017-04-24,21.65973551013711
air_2634e41551e9807d_2017-04-25,21.655455788345662
air_2634e41551e9807d_2017-04-26,21.662018369134525
air_2634e41551e9807d_2017-04-27,21.657250361337535
air_2634e41551e9807d_2017-04-28,21.795889741244924
air_2634e41551e9807d_2017-04-29,21.953857220336854
air_2634e41551e9807d_2017-04-30,21.661138569303702
air_2634e41551e9807d_2017-05-01,21.662259522873246
air_2634e41551e9807d_2017-05-02,21.65811743612876
air_2634e41551e9807d_2017-05-03,23.26553864441379
air_2634e41551e9807d_2017-05-04,23.26268807921246
air_2634e41551e9807d_2017-05-05,23.38824700478074
air_2634e41551e9807d_2017-05-06,23.285068051521687
air_2634e41551e9807d_2017-05-07,23.266440604298474
air_2634e41551e9807d_2017-05-08,23.26553864441379
air_2634e41551e9807d_2017-05-09,23.26553864441379
air_2634e41551e9807d_2017-05-10,24.203771419148985
air_2634e41551e9807d_2017-05-11,23.266440604298474
air_2634e41551e9807d_2017-05-12,23.26553864441379
air_2634e41551e9807d_2017-05-13,23.26553864441379
air_2634e41551e9807d_2017-05-14,23.25533567565362
air_2634e41551e9807d_2017-05-15,23.54093409613234
air_2634e41551e9807d_2017-05-16,23.52794300303929
air_2634e41551e9807d_2017-05-17,23.2698650791294
air_2634e41551e9807d_2017-05-18,23.268925753098046
air_2634e41551e9807d_2017-05-19,23.26553864441379
air_2634e41551e9807d_2017-05-20,23.26553864441379
air_2634e41551e9807d_2017-05-21,23.268925753098046
air_2634e41551e9807d_2017-05-22,23.40507998420586
air_2634e41551e9807d_2017-05-23,23.268925753098046
air_2634e41551e9807d_2017-05-24,23.26607519236344
air_2634e41551e9807d_2017-05-25,23.266440604298474
air_2634e41551e9807d_2017-05-26,23.38824700478074
air_2634e41551e9807d_2017-05-27,23.402916421126847
air_2634e41551e9807d_2017-05-28,23.453346752052024
air_2634e41551e9807d_2017-05-29,24.241980177174256
air_2634e41551e9807d_2017-05-30,24.203771419148985
air_2634e41551e9807d_2017-05-31,24.241980177174256
air_26c5bbeb7bb82bf1_2017-04-23,23.252620937797325
air_26c5bbeb7bb82bf1_2017-04-24,24.241980177174256
air_26c5bbeb7bb82bf1_2017-04-25,23.270441707210665
air_26c5bbeb7bb82bf1_2017-04-26,23.535041273243458
air_26c5bbeb7bb82bf1_2017-04-27,23.265282971556385
air_26c5bbeb7bb82bf1_2017-04-28,23.273438206637202
air_26c5bbeb7bb82bf1_2017-04-29,23.435810049630273
air_26c5bbeb7bb82bf1_2017-04-30,23.268925753098046
air_26c5bbeb7bb82bf1_2017-05-01,23.453346752052024
air_26c5bbeb7bb82bf1_2017-05-02,23.268925753098046
air_26c5bbeb7bb82bf1_2017-05-03,23.294098244776254
air_26c5bbeb7bb82bf1_2017-05-04,23.268925753098046
air_26c5bbeb7bb82bf1_2017-05-05,23.273438206637202
air_26c5bbeb7bb82bf1_2017-05-06,23.52794300303929
air_26c5bbeb7bb82bf1_2017-05-07,23.25533567565362
air_26c5bbeb7bb82bf1_2017-05-08,23.273438206637202
air_26c5bbeb7bb82bf1_2017-05-09,23.268925753098046
air_26c5bbeb7bb82bf1_2017-05-10,23.268925753098046
air_26c5bbeb7bb82bf1_2017-05-11,23.53990235934934
air_26c5bbeb7bb82bf1_2017-05-12,23.405649064898395
air_26c5bbeb7bb82bf1_2017-05-13,23.453346752052024
air_26c5bbeb7bb82bf1_2017-05-14,23.266440604298474
air_26c5bbeb7bb82bf1_2017-05-15,24.20317695897487
air_26c5bbeb7bb82bf1_2017-05-16,23.26553864441379
air_26c5bbeb7bb82bf1_2017-05-17,23.268925753098046
air_26c5bbeb7bb82bf1_2017-05-18,23.266440604298474
air_26c5bbeb7bb82bf1_2017-05-19,23.271449765834184
air_26c5bbeb7bb82bf1_2017-05-20,23.26553864441379
air_26c5bbeb7bb82bf1_2017-05-21,23.62438942009008
air_26c5bbeb7bb82bf1_2017-05-22,23.294098244776254
air_26c5bbeb7bb82bf1_2017-05-23,23.48713761350577
air_26c5bbeb7bb82bf1_2017-05-24,23.54093409613234
air_26c5bbeb7bb82bf1_2017-05-25,23.25533567565362
air_26c5bbeb7bb82bf1_2017-05-26,23.62438942009008
air_26c5bbeb7bb82bf1_2017-05-27,23.25533567565362
air_26c5bbeb7bb82bf1_2017-05-28,23.52794300303929
air_26c5bbeb7bb82bf1_2017-05-29,23.405649064898395
air_26c5bbeb7bb82bf1_2017-05-30,24.20884610699146
air_26c5bbeb7bb82bf1_2017-05-31,24.208726282083052
air_26f10355d9b4d82a_2017-04-23,23.38824700478074
air_26f10355d9b4d82a_2017-04-24,23.53990235934934
air_26f10355d9b4d82a_2017-04-25,23.52794300303929
air_26f10355d9b4d82a_2017-04-26,23.552712837348924
air_26f10355d9b4d82a_2017-04-27,24.241980177174256
air_26f10355d9b4d82a_2017-04-28,23.273438206637202
air_26f10355d9b4d82a_2017-04-29,23.453346752052024
air_26f10355d9b4d82a_2017-04-30,23.52794300303929
air_26f10355d9b4d82a_2017-05-01,23.622382196059494
air_26f10355d9b4d82a_2017-05-02,23.52794300303929
air_26f10355d9b4d82a_2017-05-03,23.53990235934934
air_26f10355d9b4d82a_2017-05-04,24.241980177174256
air_26f10355d9b4d82a_2017-05-05,23.435810049630273
air_26f10355d9b4d82a_2017-05-06,23.435810049630273
air_26f10355d9b4d82a_2017-05-07,23.435810049630273
air_26f10355d9b4d82a_2017-05-08,23.52794300303929
air_26f10355d9b4d82a_2017-05-09,23.52794300303929
air_26f10355d9b4d82a_2017-05-10,23.535041273243458
air_26f10355d9b4d82a_2017-05-11,23.264646031306597
air_26f10355d9b4d82a_2017-05-12,23.54093409613234
air_26f10355d9b4d82a_2017-05-13,23.52794300303929
air_26f10355d9b4d82a_2017-05-14,23.552712837348924
air_26f10355d9b4d82a_2017-05-15,24.241980177174256
air_26f10355d9b4d82a_2017-05-16,23.25533567565362
air_26f10355d9b4d82a_2017-05-17,23.53990235934934
air_26f10355d9b4d82a_2017-05-18,23.25533567565362
air_26f10355d9b4d82a_2017-05-19,23.25533567565362
air_26f10355d9b4d82a_2017-05-20,23.52794300303929
air_26f10355d9b4d82a_2017-05-21,23.62438942009008
air_26f10355d9b4d82a_2017-05-22,23.49622768796893
air_26f10355d9b4d82a_2017-05-23,23.49622768796893
air_26f10355d9b4d82a_2017-05-24,23.48713761350577
air_26f10355d9b4d82a_2017-05-25,24.203771419148985
air_26f10355d9b4d82a_2017-05-26,23.53990235934934
air_26f10355d9b4d82a_2017-05-27,24.203771419148985
air_26f10355d9b4d82a_2017-05-28,23.56304746329779
air_26f10355d9b4d82a_2017-05-29,23.56304746329779
air_26f10355d9b4d82a_2017-05-30,23.2636352561978
air_26f10355d9b4d82a_2017-05-31,23.271725726310308
air_275732a5db46f4d3_2017-04-23,23.271725726310308
air_275732a5db46f4d3_2017-04-24,23.38824700478074
air_275732a5db46f4d3_2017-04-25,23.252620937797325
air_275732a5db46f4d3_2017-04-26,23.52794300303929
air_275732a5db46f4d3_2017-04-27,23.56304746329779
air_275732a5db46f4d3_2017-04-28,23.52794300303929
air_275732a5db46f4d3_2017-04-29,23.53990235934934
air_275732a5db46f4d3_2017-04-30,23.62438942009008
air_275732a5db46f4d3_2017-05-01,23.384891437279045
air_275732a5db46f4d3_2017-05-02,23.405649064898395
air_275732a5db46f4d3_2017-05-03,23.26607519236344
air_275732a5db46f4d3_2017-05-04,24.203771419148985
air_275732a5db46f4d3_2017-05-05,23.405649064898395
air_275732a5db46f4d3_2017-05-06,23.52794300303929
air_275732a5db46f4d3_2017-05-07,23.54093409613234
air_275732a5db46f4d3_2017-05-08,24.193033853663188
air_275732a5db46f4d3_2017-05-09,24.193033853663188
air_275732a5db46f4d3_2017-05-10,23.28358968356023
air_275732a5db46f4d3_2017-05-11,23.26553864441379
air_275732a5db46f4d3_2017-05-12,23.535041273243458
air_275732a5db46f4d3_2017-05-13,23.26000262192566
air_275732a5db46f4d3_2017-05-14,23.268925753098046
air_275732a5db46f4d3_2017-05-15,23.277162833706942
air_275732a5db46f4d3_2017-05-16,23.38824700478074
air_275732a5db46f4d3_2017-05-17,23.268925753098046
air_275732a5db46f4d3_2017-05-18,23.40507998420586
air_275732a5db46f4d3_2017-05-19,23.2698650791294
air_275732a5db46f4d3_2017-05-20,23.268925753098046
air_275732a5db46f4d3_2017-05-21,23.54093409613234
air_275732a5db46f4d3_2017-05-22,23.410490969001323
air_275732a5db46f4d3_2017-05-23,23.56304746329779
air_275732a5db46f4d3_2017-05-24,23.540420498692615
air_275732a5db46f4d3_2017-05-25,23.38824700478074
air_275732a5db46f4d3_2017-05-26,23.273438206637202
air_275732a5db46f4d3_2017-05-27,23.56304746329779
air_275732a5db46f4d3_2017-05-28,23.384891437279045
air_275732a5db46f4d3_2017-05-29,23.2698650791294
air_275732a5db46f4d3_2017-05-30,23.26553864441379
air_275732a5db46f4d3_2017-05-31,23.38562058103244
air_27e991812b0d9c92_2017-04-23,23.271449765834184
air_27e991812b0d9c92_2017-04-24,23.262522816035055
air_27e991812b0d9c92_2017-04-25,24.241980177174256
air_27e991812b0d9c92_2017-04-26,23.270441707210665
air_27e991812b0d9c92_2017-04-27,23.266440604298474
air_27e991812b0d9c92_2017-04-28,23.273438206637202
air_27e991812b0d9c92_2017-04-29,23.453346752052024
air_27e991812b0d9c92_2017-04-30,23.28358968356023
air_27e991812b0d9c92_2017-05-01,23.379118716808325
air_27e991812b0d9c92_2017-05-02,23.371403298642687
air_27e991812b0d9c92_2017-05-03,23.26607519236344
air_27e991812b0d9c92_2017-05-04,23.271449765834184
air_27e991812b0d9c92_2017-05-05,23.273438206637202
air_27e991812b0d9c92_2017-05-06,23.26000262192566
air_27e991812b0d9c92_2017-05-07,23.25533567565362
air_27e991812b0d9c92_2017-05-08,23.371403298642687
air_27e991812b0d9c92_2017-05-09,24.083167570945797
air_27e991812b0d9c92_2017-05-10,23.56304746329779
air_27e991812b0d9c92_2017-05-11,23.52794300303929
air_27e991812b0d9c92_2017-05-12,23.265282971556385
air_27e991812b0d9c92_2017-05-13,23.388706462312303
air_27e991812b0d9c92_2017-05-14,23.38961354083397
air_27e991812b0d9c92_2017-05-15,23.273438206637202
air_27e991812b0d9c92_2017-05-16,23.268925753098046
air_27e991812b0d9c92_2017-05-17,23.405649064898395
air_27e991812b0d9c92_2017-05-18,23.453346752052024
air_27e991812b0d9c92_2017-05-19,23.278287416991084
air_27e991812b0d9c92_2017-05-20,23.54259439054092
air_27e991812b0d9c92_2017-05-21,23.278287416991084
air_27e991812b0d9c92_2017-05-22,23.26000262192566
air_27e991812b0d9c92_2017-05-23,23.278287416991084
air_27e991812b0d9c92_2017-05-24,23.273438206637202
air_27e991812b0d9c92_2017-05-25,23.38824700478074
air_27e991812b0d9c92_2017-05-26,23.268925753098046
air_27e991812b0d9c92_2017-05-27,23.622382196059494
air_27e991812b0d9c92_2017-05-28,23.38824700478074
air_27e991812b0d9c92_2017-05-29,23.278287416991084
air_27e991812b0d9c92_2017-05-30,23.273438206637202
air_27e991812b0d9c92_2017-05-31,23.54093409613234
air_28064154614b2e6c_2017-04-23,24.083167570945797
air_28064154614b2e6c_2017-04-24,23.278287416991084
air_28064154614b2e6c_2017-04-25,23.26553864441379
air_28064154614b2e6c_2017-04-26,23.278287416991084
air_28064154614b2e6c_2017-04-27,23.56304746329779
air_28064154614b2e6c_2017-04-28,23.2698650791294
air_28064154614b2e6c_2017-04-29,24.203771419148985
air_28064154614b2e6c_2017-04-30,23.54093409613234
air_28064154614b2e6c_2017-05-01,23.62438942009008
air_28064154614b2e6c_2017-05-02,23.282409897789755
air_28064154614b2e6c_2017-05-03,23.268925753098046
air_28064154614b2e6c_2017-05-04,23.40507998420586
air_28064154614b2e6c_2017-05-05,23.271449765834184
air_28064154614b2e6c_2017-05-06,23.54093409613234
air_28064154614b2e6c_2017-05-07,23.435810049630273
air_28064154614b2e6c_2017-05-08,23.26553864441379
air_28064154614b2e6c_2017-05-09,23.277162833706942
air_28064154614b2e6c_2017-05-10,23.38296587928394
air_28064154614b2e6c_2017-05-11,23.270441707210665
air_28064154614b2e6c_2017-05-12,23.270441707210665
air_28064154614b2e6c_2017-05-13,23.294098244776254
air_28064154614b2e6c_2017-05-14,24.241980177174256
air_28064154614b2e6c_2017-05-15,24.203771419148985
air_28064154614b2e6c_2017-05-16,23.48713761350577
air_28064154614b2e6c_2017-05-17,23.271449765834184
air_28064154614b2e6c_2017-05-18,23.54093409613234
air_28064154614b2e6c_2017-05-19,24.203771419148985
air_28064154614b2e6c_2017-05-20,23.49622768796893
air_28064154614b2e6c_2017-05-21,23.38824700478074
air_28064154614b2e6c_2017-05-22,23.54093409613234
air_28064154614b2e6c_2017-05-23,23.52794300303929
air_28064154614b2e6c_2017-05-24,23.26553864441379
air_28064154614b2e6c_2017-05-25,23.268925753098046
air_28064154614b2e6c_2017-05-26,23.268925753098046
air_28064154614b2e6c_2017-05-27,23.38824700478074
air_28064154614b2e6c_2017-05-28,23.273438206637202
air_28064154614b2e6c_2017-05-29,23.40507998420586
air_28064154614b2e6c_2017-05-30,23.266440604298474
air_28064154614b2e6c_2017-05-31,23.26607519236344
air_287d2de7d3c93406_2017-04-23,23.270441707210665
air_287d2de7d3c93406_2017-04-24,23.384891437279045
air_287d2de7d3c93406_2017-04-25,23.277729526211257
air_287d2de7d3c93406_2017-04-26,23.266440604298474
air_287d2de7d3c93406_2017-04-27,23.270441707210665
air_287d2de7d3c93406_2017-04-28,23.268925753098046
air_287d2de7d3c93406_2017-04-29,23.26607519236344
air_287d2de7d3c93406_2017-04-30,23.26553864441379
air_287d2de7d3c93406_2017-05-01,23.268925753098046
air_287d2de7d3c93406_2017-05-02,23.278287416991084
air_287d2de7d3c93406_2017-05-03,23.254149514613964
air_287d2de7d3c93406_2017-05-04,23.26553864441379
air_287d2de7d3c93406_2017-05-05,23.27987536089426
air_287d2de7d3c93406_2017-05-06,23.26607519236344
air_287d2de7d3c93406_2017-05-07,23.38562058103244
air_287d2de7d3c93406_2017-05-08,23.56304746329779
air_287d2de7d3c93406_2017-05-09,23.26553864441379
air_287d2de7d3c93406_2017-05-10,23.282409897789755
air_287d2de7d3c93406_2017-05-11,23.26553864441379
air_287d2de7d3c93406_2017-05-12,23.405649064898395
air_287d2de7d3c93406_2017-05-13,23.278287416991084
air_287d2de7d3c93406_2017-05-14,23.38296587928394
air_287d2de7d3c93406_2017-05-15,23.273438206637202
air_287d2de7d3c93406_2017-05-16,23.266440604298474
air_287d2de7d3c93406_2017-05-17,23.273438206637202
air_287d2de7d3c93406_2017-05-18,23.378454616173045
air_287d2de7d3c93406_2017-05-19,23.271449765834184
air_287d2de7d3c93406_2017-05-20,23.268925753098046
air_287d2de7d3c93406_2017-05-21,23.26553864441379
air_287d2de7d3c93406_2017-05-22,23.48713761350577
air_287d2de7d3c93406_2017-05-23,23.26553864441379
air_287d2de7d3c93406_2017-05-24,23.38562058103244
air_287d2de7d3c93406_2017-05-25,23.54093409613234
air_287d2de7d3c93406_2017-05-26,23.26553864441379
air_287d2de7d3c93406_2017-05-27,23.268925753098046
air_287d2de7d3c93406_2017-05-28,23.26553864441379
air_287d2de7d3c93406_2017-05-29,23.2698650791294
air_287d2de7d3c93406_2017-05-30,23.278287416991084
air_287d2de7d3c93406_2017-05-31,23.2698650791294
air_28a9fa1ec0839375_2017-04-23,23.278287416991084
air_28a9fa1ec0839375_2017-04-24,23.2698650791294
air_28a9fa1ec0839375_2017-04-25,23.54093409613234
air_28a9fa1ec0839375_2017-04-26,23.268925753098046
air_28a9fa1ec0839375_2017-04-27,23.266440604298474
air_28a9fa1ec0839375_2017-04-28,23.55223095946743
air_28a9fa1ec0839375_2017-04-29,23.38824700478074
air_28a9fa1ec0839375_2017-04-30,23.270441707210665
air_28a9fa1ec0839375_2017-05-01,23.273438206637202
air_28a9fa1ec0839375_2017-05-02,23.273438206637202
air_28a9fa1ec0839375_2017-05-03,23.2724940791983
air_28a9fa1ec0839375_2017-05-04,23.56304746329779
air_28a9fa1ec0839375_2017-05-05,23.3865864222364
air_28a9fa1ec0839375_2017-05-06,23.277162833706942
air_28a9fa1ec0839375_2017-05-07,23.273438206637202
air_28a9fa1ec0839375_2017-05-08,23.398466412492382
air_28a9fa1ec0839375_2017-05-09,23.54093409613234
air_28a9fa1ec0839375_2017-05-10,23.26553864441379
air_28a9fa1ec0839375_2017-05-11,23.270441707210665
air_28a9fa1ec0839375_2017-05-12,23.2698650791294
air_28a9fa1ec0839375_2017-05-13,23.548375774232543
air_28a9fa1ec0839375_2017-05-14,23.378454616173045
air_28a9fa1ec0839375_2017-05-15,23.270441707210665
air_28a9fa1ec0839375_2017-05-16,23.266440604298474
air_28a9fa1ec0839375_2017-05-17,23.26553864441379
air_28a9fa1ec0839375_2017-05-18,23.26553864441379
air_28a9fa1ec0839375_2017-05-19,23.56304746329779
air_28a9fa1ec0839375_2017-05-20,23.282409897789755
air_28a9fa1ec0839375_2017-05-21,23.268925753098046
air_28a9fa1ec0839375_2017-05-22,23.270441707210665
air_28a9fa1ec0839375_2017-05-23,23.26553864441379
air_28a9fa1ec0839375_2017-05-24,23.384891437279045
air_28a9fa1ec0839375_2017-05-25,23.384891437279045
air_28a9fa1ec0839375_2017-05-26,23.26553864441379
air_28a9fa1ec0839375_2017-05-27,23.281108374177435
air_28a9fa1ec0839375_2017-05-28,23.2698650791294
air_28a9fa1ec0839375_2017-05-29,23.26553864441379
air_28a9fa1ec0839375_2017-05-30,23.268925753098046
air_28a9fa1ec0839375_2017-05-31,23.277729526211257
air_28dbe91c4c9656be_2017-04-23,23.38562058103244
air_28dbe91c4c9656be_2017-04-24,23.38562058103244
air_28dbe91c4c9656be_2017-04-25,23.25533567565362
air_28dbe91c4c9656be_2017-04-26,23.26553864441379
air_28dbe91c4c9656be_2017-04-27,23.52794300303929
air_28dbe91c4c9656be_2017-04-28,23.398466412492382
air_28dbe91c4c9656be_2017-04-29,23.270441707210665
air_28dbe91c4c9656be_2017-04-30,23.405649064898395
air_28dbe91c4c9656be_2017-05-01,23.38824700478074
air_28dbe91c4c9656be_2017-05-02,23.26553864441379
air_28dbe91c4c9656be_2017-05-03,23.405649064898395
air_28dbe91c4c9656be_2017-05-04,23.54093409613234
air_28dbe91c4c9656be_2017-05-05,23.252620937797325
air_28dbe91c4c9656be_2017-05-06,23.540420498692615
air_28dbe91c4c9656be_2017-05-07,23.273438206637202
air_28dbe91c4c9656be_2017-05-08,23.273438206637202
air_28dbe91c4c9656be_2017-05-09,23.2636352561978
air_28dbe91c4c9656be_2017-05-10,23.26553864441379
air_28dbe91c4c9656be_2017-05-11,23.278287416991084
air_28dbe91c4c9656be_2017-05-12,23.54093409613234
air_28dbe91c4c9656be_2017-05-13,24.203771419148985
air_28dbe91c4c9656be_2017-05-14,24.203771419148985
air_28dbe91c4c9656be_2017-05-15,23.402916421126847
air_28dbe91c4c9656be_2017-05-16,23.384891437279045
air_28dbe91c4c9656be_2017-05-17,23.266440604298474
air_28dbe91c4c9656be_2017-05-18,23.240485253247687
air_28dbe91c4c9656be_2017-05-19,23.384891437279045
air_28dbe91c4c9656be_2017-05-20,23.268925753098046
air_28dbe91c4c9656be_2017-05-21,23.38824700478074
air_28dbe91c4c9656be_2017-05-22,23.384891437279045
air_28dbe91c4c9656be_2017-05-23,23.2636352561978
air_28dbe91c4c9656be_2017-05-24,23.384891437279045
air_28dbe91c4c9656be_2017-05-25,23.278287416991084
air_28dbe91c4c9656be_2017-05-26,23.266440604298474
air_28dbe91c4c9656be_2017-05-27,23.38824700478074
air_28dbe91c4c9656be_2017-05-28,23.38824700478074
air_28dbe91c4c9656be_2017-05-29,23.26607519236344
air_28dbe91c4c9656be_2017-05-30,23.27878781148614
air_28dbe91c4c9656be_2017-05-31,23.54093409613234
air_290e7a57b390f78e_2017-04-23,23.268925753098046
air_290e7a57b390f78e_2017-04-24,23.282409897789755
air_290e7a57b390f78e_2017-04-25,23.277162833706942
air_290e7a57b390f78e_2017-04-26,23.273438206637202
air_290e7a57b390f78e_2017-04-27,23.384891437279045
air_290e7a57b390f78e_2017-04-28,23.268925753098046
air_290e7a57b390f78e_2017-04-29,23.268925753098046
air_290e7a57b390f78e_2017-04-30,23.268925753098046
air_290e7a57b390f78e_2017-05-01,23.410490969001323
air_290e7a57b390f78e_2017-05-02,23.273438206637202
air_290e7a57b390f78e_2017-05-03,23.268842255181777
air_290e7a57b390f78e_2017-05-04,23.270441707210665
air_290e7a57b390f78e_2017-05-05,23.268925753098046
air_290e7a57b390f78e_2017-05-06,23.405649064898395
air_290e7a57b390f78e_2017-05-07,23.56304746329779
air_290e7a57b390f78e_2017-05-08,23.265282971556385
air_290e7a57b390f78e_2017-05-09,23.2698650791294
air_290e7a57b390f78e_2017-05-10,23.268925753098046
air_290e7a57b390f78e_2017-05-11,23.25533567565362
air_290e7a57b390f78e_2017-05-12,23.266342317535106
air_290e7a57b390f78e_2017-05-13,23.435810049630273
air_290e7a57b390f78e_2017-05-14,23.277162833706942
air_290e7a57b390f78e_2017-05-15,23.268925753098046
air_290e7a57b390f78e_2017-05-16,23.273438206637202
air_290e7a57b390f78e_2017-05-17,23.268925753098046
air_290e7a57b390f78e_2017-05-18,24.241980177174256
air_290e7a57b390f78e_2017-05-19,23.62438942009008
air_290e7a57b390f78e_2017-05-20,23.268925753098046
air_290e7a57b390f78e_2017-05-21,23.557242941122624
air_290e7a57b390f78e_2017-05-22,23.557242941122624
air_290e7a57b390f78e_2017-05-23,23.25533567565362
air_290e7a57b390f78e_2017-05-24,23.26878856666468
air_290e7a57b390f78e_2017-05-25,23.557242941122624
air_290e7a57b390f78e_2017-05-26,23.268925753098046
air_290e7a57b390f78e_2017-05-27,23.266440604298474
air_290e7a57b390f78e_2017-05-28,23.52794300303929
air_290e7a57b390f78e_2017-05-29,24.241980177174256
air_290e7a57b390f78e_2017-05-30,23.26553864441379
air_290e7a57b390f78e_2017-05-31,23.49622768796893
air_298513175efdf261_2017-04-23,23.402916421126847
air_298513175efdf261_2017-04-24,23.57707347160373
air_298513175efdf261_2017-04-25,23.26553864441379
air_298513175efdf261_2017-04-26,23.268925753098046
air_298513175efdf261_2017-04-27,23.53990235934934
air_298513175efdf261_2017-04-28,24.241980177174256
air_298513175efdf261_2017-04-29,23.285068051521687
air_298513175efdf261_2017-04-30,23.268925753098046
air_298513175efdf261_2017-05-01,23.270441707210665
air_298513175efdf261_2017-05-02,23.540420498692615
air_298513175efdf261_2017-05-03,23.54093409613234
air_298513175efdf261_2017-05-04,23.54259439054092
air_298513175efdf261_2017-05-05,23.273438206637202
air_298513175efdf261_2017-05-06,23.268925753098046
air_298513175efdf261_2017-05-07,23.2724940791983
air_298513175efdf261_2017-05-08,23.52794300303929
air_298513175efdf261_2017-05-09,23.56304746329779
air_298513175efdf261_2017-05-10,23.281108374177435
air_298513175efdf261_2017-05-11,23.49622768796893
air_298513175efdf261_2017-05-12,23.268925753098046
air_298513175efdf261_2017-05-13,24.203771419148985
air_298513175efdf261_2017-05-14,23.53990235934934
air_298513175efdf261_2017-05-15,23.2698650791294
air_298513175efdf261_2017-05-16,23.54093409613234
air_298513175efdf261_2017-05-17,23.273438206637202
air_298513175efdf261_2017-05-18,23.548375774232543
air_298513175efdf261_2017-05-19,23.273438206637202
air_298513175efdf261_2017-05-20,23.453346752052024
air_298513175efdf261_2017-05-21,23.48713761350577
air_298513175efdf261_2017-05-22,23.273438206637202
air_298513175efdf261_2017-05-23,23.38562058103244
air_298513175efdf261_2017-05-24,23.26553864441379
air_298513175efdf261_2017-05-25,23.277162833706942
air_298513175efdf261_2017-05-26,23.2724940791983
air_298513175efdf261_2017-05-27,23.405649064898395
air_298513175efdf261_2017-05-28,23.277729526211257
air_298513175efdf261_2017-05-29,23.26553864441379
air_298513175efdf261_2017-05-30,23.27878781148614
air_298513175efdf261_2017-05-31,23.26607519236344
