id,visitors
air_4dea8d17f6f59c56_2017-05-25,23.246849626542467
air_4dea8d17f6f59c56_2017-05-26,23.243064524909773
air_4dea8d17f6f59c56_2017-05-27,23.3079935301179
air_4dea8d17f6f59c56_2017-05-28,23.31327149870714
air_4dea8d17f6f59c56_2017-05-29,23.231792083807832
air_4dea8d17f6f59c56_2017-05-30,23.1848613203068
air_4dea8d17f6f59c56_2017-05-31,23.30348441262484
air_4e1c38f68f435596_2017-04-23,23.156047078285162
air_4e1c38f68f435596_2017-04-24,23.30348441262484
air_4e1c38f68f435596_2017-04-25,23.323269231560044
air_4e1c38f68f435596_2017-04-26,23.30348441262484
air_4e1c38f68f435596_2017-04-27,23.3079935301179
air_4e1c38f68f435596_2017-04-28,23.246727784170346
air_4e1c38f68f435596_2017-04-29,23.31327149870714
air_4e1c38f68f435596_2017-04-30,22.911954035951005
air_4e1c38f68f435596_2017-05-01,23.246727784170346
air_4e1c38f68f435596_2017-05-02,23.30348441262484
air_4e1c38f68f435596_2017-05-03,23.3079935301179
air_4e1c38f68f435596_2017-05-04,23.15721718048479
air_4e1c38f68f435596_2017-05-05,22.29829480201793
air_4e1c38f68f435596_2017-05-06,23.30348441262484
air_4e1c38f68f435596_2017-05-07,23.316409318191894
air_4e1c38f68f435596_2017-05-08,23.30348441262484
air_4e1c38f68f435596_2017-05-09,22.948311880968934
air_4e1c38f68f435596_2017-05-10,23.313058309737624
air_4e1c38f68f435596_2017-05-11,22.189430883748365
air_4e1c38f68f435596_2017-05-12,23.15721718048479
air_4e1c38f68f435596_2017-05-13,22.90847785586906
air_4e1c38f68f435596_2017-05-14,23.298388753167604
air_4e1c38f68f435596_2017-05-15,23.31327149870714
air_4e1c38f68f435596_2017-05-16,23.23127809046553
air_4e1c38f68f435596_2017-05-17,23.30898797690963
air_4e1c38f68f435596_2017-05-18,35.572716784565785
air_4e1c38f68f435596_2017-05-19,23.202685480553257
air_4e1c38f68f435596_2017-05-20,23.316409318191894
air_4e1c38f68f435596_2017-05-21,23.303401790920432
air_4e1c38f68f435596_2017-05-22,23.253030022710554
air_4e1c38f68f435596_2017-05-23,23.310630104297008
air_4e1c38f68f435596_2017-05-24,23.310630104297008
air_4e1c38f68f435596_2017-05-25,23.288953236040857
air_4e1c38f68f435596_2017-05-26,22.12678366974101
air_4e1c38f68f435596_2017-05-27,22.189430883748365
air_4e1c38f68f435596_2017-05-28,23.168380175452562
air_4e1c38f68f435596_2017-05-29,23.30898797690963
air_4e1c38f68f435596_2017-05-30,24.58977482710952
air_4e1c38f68f435596_2017-05-31,22.189430883748365
air_4f762e840b3996e1_2017-04-23,23.20757620356093
air_4f762e840b3996e1_2017-04-24,23.246727784170346
air_4f762e840b3996e1_2017-04-25,25.067294042651096
air_4f762e840b3996e1_2017-04-26,23.136419670702995
air_4f762e840b3996e1_2017-04-27,23.316409318191894
air_4f762e840b3996e1_2017-04-28,23.31327149870714
air_4f762e840b3996e1_2017-04-29,23.31327149870714
air_4f762e840b3996e1_2017-04-30,23.246727784170346
air_4f762e840b3996e1_2017-05-01,23.3079935301179
air_4f762e840b3996e1_2017-05-02,23.23127809046553
air_4f762e840b3996e1_2017-05-03,23.31628574885185
air_4f762e840b3996e1_2017-05-04,23.31542681480759
air_4f762e840b3996e1_2017-05-05,23.310630104297008
air_4f762e840b3996e1_2017-05-06,23.250663033873366
air_4f762e840b3996e1_2017-05-07,23.30365951466374
air_4f762e840b3996e1_2017-05-08,23.31628574885185
air_4f762e840b3996e1_2017-05-09,23.310630104297008
air_4f762e840b3996e1_2017-05-10,23.31327149870714
air_4f762e840b3996e1_2017-05-11,23.31542681480759
air_4f762e840b3996e1_2017-05-12,23.316409318191894
air_4f762e840b3996e1_2017-05-13,23.31327149870714
air_4f762e840b3996e1_2017-05-14,23.30348441262484
air_4f762e840b3996e1_2017-05-15,23.33037352017452
air_4f762e840b3996e1_2017-05-16,23.316409318191894
air_4f762e840b3996e1_2017-05-17,23.299929092226055
air_4f762e840b3996e1_2017-05-18,23.31542681480759
air_4f762e840b3996e1_2017-05-19,23.250223452352806
air_4f762e840b3996e1_2017-05-20,22.948311880968934
air_4f762e840b3996e1_2017-05-21,24.748966964816624
air_4f762e840b3996e1_2017-05-22,23.298388753167604
air_4f762e840b3996e1_2017-05-23,23.316409318191894
air_4f762e840b3996e1_2017-05-24,23.231792083807832
air_4f762e840b3996e1_2017-05-25,23.30348441262484
air_4f762e840b3996e1_2017-05-26,23.253030022710554
air_4f762e840b3996e1_2017-05-27,23.3079935301179
air_4f762e840b3996e1_2017-05-28,23.31628574885185
air_4f762e840b3996e1_2017-05-29,23.3079935301179
air_4f762e840b3996e1_2017-05-30,23.25805245435309
air_4f762e840b3996e1_2017-05-31,23.30898797690963
air_4feeb8600f131e43_2017-04-23,23.31327149870714
air_4feeb8600f131e43_2017-04-24,23.316409318191894
air_4feeb8600f131e43_2017-04-25,23.168380175452562
air_4feeb8600f131e43_2017-04-26,23.316409318191894
air_4feeb8600f131e43_2017-04-27,23.250223452352806
air_4feeb8600f131e43_2017-04-28,23.15721718048479
air_4feeb8600f131e43_2017-04-29,23.316409318191894
air_4feeb8600f131e43_2017-04-30,23.31327149870714
air_4feeb8600f131e43_2017-05-01,23.316409318191894
air_4feeb8600f131e43_2017-05-02,23.313058309737624
air_4feeb8600f131e43_2017-05-03,23.30348441262484
air_4feeb8600f131e43_2017-05-04,23.313058309737624
air_4feeb8600f131e43_2017-05-05,23.30348441262484
air_4feeb8600f131e43_2017-05-06,23.313058309737624
air_4feeb8600f131e43_2017-05-07,23.15721718048479
air_4feeb8600f131e43_2017-05-08,23.31327149870714
air_4feeb8600f131e43_2017-05-09,23.31628574885185
air_4feeb8600f131e43_2017-05-10,23.135440827573927
air_4feeb8600f131e43_2017-05-11,23.246727784170346
air_4feeb8600f131e43_2017-05-12,23.310630104297008
air_4feeb8600f131e43_2017-05-13,23.3079935301179
air_4feeb8600f131e43_2017-05-14,23.3079935301179
air_4feeb8600f131e43_2017-05-15,23.308250518952917
air_4feeb8600f131e43_2017-05-16,22.948311880968934
air_4feeb8600f131e43_2017-05-17,23.248357775886156
air_4feeb8600f131e43_2017-05-18,23.303401790920432
air_4feeb8600f131e43_2017-05-19,23.3079935301179
air_4feeb8600f131e43_2017-05-20,23.236565183505448
air_4feeb8600f131e43_2017-05-21,23.15721718048479
air_4feeb8600f131e43_2017-05-22,23.316409318191894
air_4feeb8600f131e43_2017-05-23,23.310630104297008
air_4feeb8600f131e43_2017-05-24,23.313058309737624
air_4feeb8600f131e43_2017-05-25,23.15194386346568
air_4feeb8600f131e43_2017-05-26,23.25805245435309
air_4feeb8600f131e43_2017-05-27,23.310630104297008
air_4feeb8600f131e43_2017-05-28,23.31628574885185
air_4feeb8600f131e43_2017-05-29,23.316409318191894
air_4feeb8600f131e43_2017-05-30,23.316409318191894
air_4feeb8600f131e43_2017-05-31,22.948311880968934
air_500641aca4cf673c_2017-04-23,23.298388753167604
air_500641aca4cf673c_2017-04-24,23.31327149870714
air_500641aca4cf673c_2017-04-25,23.310630104297008
air_500641aca4cf673c_2017-04-26,23.316409318191894
air_500641aca4cf673c_2017-04-27,23.250663033873366
air_500641aca4cf673c_2017-04-28,23.250663033873366
air_500641aca4cf673c_2017-04-29,23.316409318191894
air_500641aca4cf673c_2017-04-30,23.298907823277023
air_500641aca4cf673c_2017-05-01,23.313058309737624
air_500641aca4cf673c_2017-05-02,23.316409318191894
air_500641aca4cf673c_2017-05-03,23.31327149870714
air_500641aca4cf673c_2017-05-04,23.30365951466374
air_500641aca4cf673c_2017-05-05,23.250223452352806
air_500641aca4cf673c_2017-05-06,27.070377176685422
air_500641aca4cf673c_2017-05-07,23.363742364353172
air_500641aca4cf673c_2017-05-08,23.316409318191894
air_500641aca4cf673c_2017-05-09,26.956573395035612
air_500641aca4cf673c_2017-05-10,23.236565183505448
air_500641aca4cf673c_2017-05-11,23.310630104297008
air_500641aca4cf673c_2017-05-12,23.231792083807832
air_500641aca4cf673c_2017-05-13,23.246727784170346
air_500641aca4cf673c_2017-05-14,23.316409318191894
air_500641aca4cf673c_2017-05-15,23.231792083807832
air_500641aca4cf673c_2017-05-16,23.15721718048479
air_500641aca4cf673c_2017-05-17,23.355442701266707
air_500641aca4cf673c_2017-05-18,23.15821776588089
air_500641aca4cf673c_2017-05-19,23.3079935301179
air_500641aca4cf673c_2017-05-20,23.3079935301179
air_500641aca4cf673c_2017-05-21,23.317489877769216
air_500641aca4cf673c_2017-05-22,23.316409318191894
air_500641aca4cf673c_2017-05-23,23.30348441262484
air_500641aca4cf673c_2017-05-24,23.15721718048479
air_500641aca4cf673c_2017-05-25,22.189430883748365
air_500641aca4cf673c_2017-05-26,22.189430883748365
air_500641aca4cf673c_2017-05-27,23.232483592036658
air_500641aca4cf673c_2017-05-28,23.250663033873366
air_500641aca4cf673c_2017-05-29,23.31628574885185
air_500641aca4cf673c_2017-05-30,23.361272828093277
air_500641aca4cf673c_2017-05-31,23.250663033873366
air_506fe758114df773_2017-04-23,23.31327149870714
air_506fe758114df773_2017-04-24,23.246727784170346
air_506fe758114df773_2017-04-25,23.250663033873366
air_506fe758114df773_2017-04-26,23.317489877769216
air_506fe758114df773_2017-04-27,23.250663033873366
air_506fe758114df773_2017-04-28,23.30348441262484
air_506fe758114df773_2017-04-29,23.31628574885185
air_506fe758114df773_2017-04-30,23.246727784170346
air_506fe758114df773_2017-05-01,23.246727784170346
air_506fe758114df773_2017-05-02,23.31542681480759
air_506fe758114df773_2017-05-03,23.299963219236442
air_506fe758114df773_2017-05-04,23.15721718048479
air_506fe758114df773_2017-05-05,23.31327149870714
air_506fe758114df773_2017-05-06,23.298388753167604
air_506fe758114df773_2017-05-07,23.303401790920432
air_506fe758114df773_2017-05-08,23.3079935301179
air_506fe758114df773_2017-05-09,23.250663033873366
air_506fe758114df773_2017-05-10,23.31327149870714
air_506fe758114df773_2017-05-11,23.31327149870714
air_506fe758114df773_2017-05-12,23.31327149870714
air_506fe758114df773_2017-05-13,23.22328610203682
air_506fe758114df773_2017-05-14,23.3079935301179
air_506fe758114df773_2017-05-15,23.31800525845881
air_506fe758114df773_2017-05-16,23.310630104297008
air_506fe758114df773_2017-05-17,23.31327149870714
air_506fe758114df773_2017-05-18,23.231792083807832
air_506fe758114df773_2017-05-19,22.948311880968934
air_506fe758114df773_2017-05-20,23.31466839574723
air_506fe758114df773_2017-05-21,23.313058309737624
air_506fe758114df773_2017-05-22,23.31327149870714
air_506fe758114df773_2017-05-23,27.18389608868579
air_506fe758114df773_2017-05-24,23.315131951124652
air_506fe758114df773_2017-05-25,23.202685480553257
air_506fe758114df773_2017-05-26,23.303401790920432
air_506fe758114df773_2017-05-27,23.31327149870714
air_506fe758114df773_2017-05-28,23.3079935301179
air_506fe758114df773_2017-05-29,23.31327149870714
air_506fe758114df773_2017-05-30,22.12678366974101
air_506fe758114df773_2017-05-31,25.77359314911852
air_51281cd059d7b89b_2017-04-23,23.31327149870714
air_51281cd059d7b89b_2017-04-24,23.131610855273564
air_51281cd059d7b89b_2017-04-25,23.131610855273564
air_51281cd059d7b89b_2017-04-26,24.796300010977905
air_51281cd059d7b89b_2017-04-27,23.312860672273505
air_51281cd059d7b89b_2017-04-28,23.131610855273564
air_51281cd059d7b89b_2017-04-29,23.31327149870714
air_51281cd059d7b89b_2017-04-30,23.31628574885185
air_51281cd059d7b89b_2017-05-01,23.136419670702995
air_51281cd059d7b89b_2017-05-02,22.12678366974101
air_51281cd059d7b89b_2017-05-03,23.316409318191894
air_51281cd059d7b89b_2017-05-04,23.20757620356093
air_51281cd059d7b89b_2017-05-05,23.232483592036658
air_51281cd059d7b89b_2017-05-06,22.97224959634772
air_51281cd059d7b89b_2017-05-07,23.316409318191894
air_51281cd059d7b89b_2017-05-08,23.31327149870714
air_51281cd059d7b89b_2017-05-09,23.158040570512
air_51281cd059d7b89b_2017-05-10,22.12678366974101
air_51281cd059d7b89b_2017-05-11,23.296766024342528
air_51281cd059d7b89b_2017-05-12,23.31327149870714
air_51281cd059d7b89b_2017-05-13,23.310630104297008
air_51281cd059d7b89b_2017-05-14,23.15821776588089
air_51281cd059d7b89b_2017-05-15,23.15721718048479
air_51281cd059d7b89b_2017-05-16,23.156047078285162
air_51281cd059d7b89b_2017-05-17,23.3079935301179
air_51281cd059d7b89b_2017-05-18,23.31327149870714
air_51281cd059d7b89b_2017-05-19,23.308250518952917
air_51281cd059d7b89b_2017-05-20,23.136419670702995
air_51281cd059d7b89b_2017-05-21,22.948311880968934
air_51281cd059d7b89b_2017-05-22,23.298907823277023
air_51281cd059d7b89b_2017-05-23,23.20757620356093
air_51281cd059d7b89b_2017-05-24,23.31327149870714
air_51281cd059d7b89b_2017-05-25,23.14446931483152
air_51281cd059d7b89b_2017-05-26,23.158040570512
air_51281cd059d7b89b_2017-05-27,23.313058309737624
air_51281cd059d7b89b_2017-05-28,23.15721718048479
air_51281cd059d7b89b_2017-05-29,23.3079935301179
air_51281cd059d7b89b_2017-05-30,23.15194386346568
air_51281cd059d7b89b_2017-05-31,23.3079935301179
air_51319e7acf0438cf_2017-04-23,23.1848613203068
air_51319e7acf0438cf_2017-04-24,23.168380175452562
air_51319e7acf0438cf_2017-04-25,23.3079935301179
air_51319e7acf0438cf_2017-04-26,23.250223452352806
air_51319e7acf0438cf_2017-04-27,23.316409318191894
air_51319e7acf0438cf_2017-04-28,23.303401790920432
air_51319e7acf0438cf_2017-04-29,23.308250518952917
air_51319e7acf0438cf_2017-04-30,23.231792083807832
air_51319e7acf0438cf_2017-05-01,23.30365951466374
air_51319e7acf0438cf_2017-05-02,23.316409318191894
air_51319e7acf0438cf_2017-05-03,23.299963219236442
air_51319e7acf0438cf_2017-05-04,23.31542681480759
air_51319e7acf0438cf_2017-05-05,23.31628574885185
air_51319e7acf0438cf_2017-05-06,23.246849626542467
air_51319e7acf0438cf_2017-05-07,23.246727784170346
air_51319e7acf0438cf_2017-05-08,22.189430883748365
air_51319e7acf0438cf_2017-05-09,23.31327149870714
air_51319e7acf0438cf_2017-05-10,23.299929092226055
air_51319e7acf0438cf_2017-05-11,23.316409318191894
air_51319e7acf0438cf_2017-05-12,23.250663033873366
air_51319e7acf0438cf_2017-05-13,23.246727784170346
air_51319e7acf0438cf_2017-05-14,23.3079935301179
air_51319e7acf0438cf_2017-05-15,23.317489877769216
air_51319e7acf0438cf_2017-05-16,23.231792083807832
air_51319e7acf0438cf_2017-05-17,23.246727784170346
air_51319e7acf0438cf_2017-05-18,23.232483592036658
air_51319e7acf0438cf_2017-05-19,23.246727784170346
air_51319e7acf0438cf_2017-05-20,23.3079935301179
air_51319e7acf0438cf_2017-05-21,23.15721718048479
air_51319e7acf0438cf_2017-05-22,23.250663033873366
air_51319e7acf0438cf_2017-05-23,22.97224959634772
air_51319e7acf0438cf_2017-05-24,23.31628574885185
air_51319e7acf0438cf_2017-05-25,23.316409318191894
air_51319e7acf0438cf_2017-05-26,23.31542681480759
air_51319e7acf0438cf_2017-05-27,23.250223452352806
air_51319e7acf0438cf_2017-05-28,23.31628574885185
air_51319e7acf0438cf_2017-05-29,23.31327149870714
air_51319e7acf0438cf_2017-05-30,23.31542681480759
air_51319e7acf0438cf_2017-05-31,23.316409318191894
air_52a08ef3efdb4bb0_2017-04-23,23.363742364353172
air_52a08ef3efdb4bb0_2017-04-24,23.31628574885185
air_52a08ef3efdb4bb0_2017-04-25,23.310630104297008
air_52a08ef3efdb4bb0_2017-04-26,23.30898797690963
air_52a08ef3efdb4bb0_2017-04-27,23.31628574885185
air_52a08ef3efdb4bb0_2017-04-28,25.067294042651096
air_52a08ef3efdb4bb0_2017-04-29,23.313058309737624
air_52a08ef3efdb4bb0_2017-04-30,23.30898797690963
air_52a08ef3efdb4bb0_2017-05-01,23.31542681480759
air_52a08ef3efdb4bb0_2017-05-02,23.250663033873366
air_52a08ef3efdb4bb0_2017-05-03,23.316409318191894
air_52a08ef3efdb4bb0_2017-05-04,23.25583320212764
air_52a08ef3efdb4bb0_2017-05-05,23.15821776588089
air_52a08ef3efdb4bb0_2017-05-06,23.30898797690963
air_52a08ef3efdb4bb0_2017-05-07,23.316409318191894
air_52a08ef3efdb4bb0_2017-05-08,23.31542681480759
air_52a08ef3efdb4bb0_2017-05-09,23.316409318191894
air_52a08ef3efdb4bb0_2017-05-10,23.246727784170346
air_52a08ef3efdb4bb0_2017-05-11,23.31542681480759
air_52a08ef3efdb4bb0_2017-05-12,23.30348441262484
air_52a08ef3efdb4bb0_2017-05-13,23.250663033873366
air_52a08ef3efdb4bb0_2017-05-14,23.3079935301179
air_52a08ef3efdb4bb0_2017-05-15,23.299398019402695
air_52a08ef3efdb4bb0_2017-05-16,23.316409318191894
air_52a08ef3efdb4bb0_2017-05-17,23.232483592036658
air_52a08ef3efdb4bb0_2017-05-18,23.232483592036658
air_52a08ef3efdb4bb0_2017-05-19,23.31542681480759
air_52a08ef3efdb4bb0_2017-05-20,23.163534017587477
air_52a08ef3efdb4bb0_2017-05-21,23.158040570512
air_52a08ef3efdb4bb0_2017-05-22,23.15721718048479
air_52a08ef3efdb4bb0_2017-05-23,23.231792083807832
air_52a08ef3efdb4bb0_2017-05-24,23.316409318191894
air_52a08ef3efdb4bb0_2017-05-25,23.316409318191894
air_52a08ef3efdb4bb0_2017-05-26,23.31542681480759
air_52a08ef3efdb4bb0_2017-05-27,23.250223452352806
air_52a08ef3efdb4bb0_2017-05-28,22.189430883748365
air_52a08ef3efdb4bb0_2017-05-29,23.31542681480759
air_52a08ef3efdb4bb0_2017-05-30,23.317489877769216
air_52a08ef3efdb4bb0_2017-05-31,23.317489877769216
air_52e2a1fd42bc917a_2017-04-23,23.31542681480759
air_52e2a1fd42bc917a_2017-04-24,23.15721718048479
air_52e2a1fd42bc917a_2017-04-25,23.313058309737624
air_52e2a1fd42bc917a_2017-04-26,23.310630104297008
air_52e2a1fd42bc917a_2017-04-27,22.90847785586906
air_52e2a1fd42bc917a_2017-04-28,23.15721718048479
air_52e2a1fd42bc917a_2017-04-29,23.243064524909773
air_52e2a1fd42bc917a_2017-04-30,23.30898797690963
air_52e2a1fd42bc917a_2017-05-01,23.31800525845881
air_52e2a1fd42bc917a_2017-05-02,23.15721718048479
air_52e2a1fd42bc917a_2017-05-03,23.31327149870714
air_52e2a1fd42bc917a_2017-05-04,23.15721718048479
air_52e2a1fd42bc917a_2017-05-05,23.30999633190898
air_52e2a1fd42bc917a_2017-05-06,23.1848613203068
air_52e2a1fd42bc917a_2017-05-07,23.31466839574723
air_52e2a1fd42bc917a_2017-05-08,23.298907823277023
air_52e2a1fd42bc917a_2017-05-09,23.15769179629173
air_52e2a1fd42bc917a_2017-05-10,36.12481090343041
air_52e2a1fd42bc917a_2017-05-11,24.59059821713673
air_52e2a1fd42bc917a_2017-05-12,23.3079935301179
air_52e2a1fd42bc917a_2017-05-13,23.246849626542467
air_52e2a1fd42bc917a_2017-05-14,23.231792083807832
air_52e2a1fd42bc917a_2017-05-15,23.3079935301179
air_52e2a1fd42bc917a_2017-05-16,23.136419670702995
air_52e2a1fd42bc917a_2017-05-17,22.183628010459945
air_52e2a1fd42bc917a_2017-05-18,23.30999633190898
air_52e2a1fd42bc917a_2017-05-19,23.232355339828572
air_52e2a1fd42bc917a_2017-05-20,23.246727784170346
air_52e2a1fd42bc917a_2017-05-21,23.202685480553257
air_52e2a1fd42bc917a_2017-05-22,23.31800525845881
air_52e2a1fd42bc917a_2017-05-23,22.189430883748365
air_52e2a1fd42bc917a_2017-05-24,23.322690470864153
air_52e2a1fd42bc917a_2017-05-25,23.312860672273505
air_52e2a1fd42bc917a_2017-05-26,26.180247244374115
air_52e2a1fd42bc917a_2017-05-27,23.312860672273505
air_52e2a1fd42bc917a_2017-05-28,23.31327149870714
air_52e2a1fd42bc917a_2017-05-29,23.313058309737624
air_52e2a1fd42bc917a_2017-05-30,23.15721718048479
air_52e2a1fd42bc917a_2017-05-31,23.246849626542467
air_536043fcf1a4f8a4_2017-04-23,22.189430883748365
air_536043fcf1a4f8a4_2017-04-24,23.31327149870714
air_536043fcf1a4f8a4_2017-04-25,23.231792083807832
air_536043fcf1a4f8a4_2017-04-26,23.316409318191894
air_536043fcf1a4f8a4_2017-04-27,23.31327149870714
air_536043fcf1a4f8a4_2017-04-28,23.136419670702995
air_536043fcf1a4f8a4_2017-04-29,23.310630104297008
air_536043fcf1a4f8a4_2017-04-30,23.22328610203682
air_536043fcf1a4f8a4_2017-05-01,23.15721718048479
air_536043fcf1a4f8a4_2017-05-02,23.15194386346568
air_536043fcf1a4f8a4_2017-05-03,23.313058309737624
air_536043fcf1a4f8a4_2017-05-04,23.31542681480759
air_536043fcf1a4f8a4_2017-05-05,23.202685480553257
air_536043fcf1a4f8a4_2017-05-06,23.317489877769216
air_536043fcf1a4f8a4_2017-05-07,23.316409318191894
air_536043fcf1a4f8a4_2017-05-08,23.31327149870714
air_536043fcf1a4f8a4_2017-05-09,23.246727784170346
air_536043fcf1a4f8a4_2017-05-10,23.227789110491344
air_536043fcf1a4f8a4_2017-05-11,23.313058309737624
air_536043fcf1a4f8a4_2017-05-12,22.948311880968934
air_536043fcf1a4f8a4_2017-05-13,23.1848613203068
air_536043fcf1a4f8a4_2017-05-14,23.313058309737624
air_536043fcf1a4f8a4_2017-05-15,23.31327149870714
air_536043fcf1a4f8a4_2017-05-16,23.158040570512
air_536043fcf1a4f8a4_2017-05-17,23.15721718048479
air_536043fcf1a4f8a4_2017-05-18,23.316409318191894
air_536043fcf1a4f8a4_2017-05-19,22.948311880968934
air_536043fcf1a4f8a4_2017-05-20,23.158040570512
air_536043fcf1a4f8a4_2017-05-21,25.223348360873448
air_536043fcf1a4f8a4_2017-05-22,23.15721718048479
air_536043fcf1a4f8a4_2017-05-23,23.15721718048479
air_536043fcf1a4f8a4_2017-05-24,23.15721718048479
air_536043fcf1a4f8a4_2017-05-25,23.15721718048479
air_536043fcf1a4f8a4_2017-05-26,23.15721718048479
air_536043fcf1a4f8a4_2017-05-27,23.15721718048479
air_536043fcf1a4f8a4_2017-05-28,23.227789110491344
air_536043fcf1a4f8a4_2017-05-29,23.31542681480759
air_536043fcf1a4f8a4_2017-05-30,23.15721718048479
air_536043fcf1a4f8a4_2017-05-31,23.288953236040857
air_539d693f7317c62d_2017-04-23,23.15721718048479
air_539d693f7317c62d_2017-04-24,23.15721718048479
air_539d693f7317c62d_2017-04-25,23.156047078285162
air_539d693f7317c62d_2017-04-26,23.163534017587477
air_539d693f7317c62d_2017-04-27,23.15721718048479
air_539d693f7317c62d_2017-04-28,22.948311880968934
air_539d693f7317c62d_2017-04-29,23.15721718048479
air_539d693f7317c62d_2017-04-30,23.3079935301179
air_539d693f7317c62d_2017-05-01,23.303401790920432
air_539d693f7317c62d_2017-05-02,22.189430883748365
air_539d693f7317c62d_2017-05-03,23.323269231560044
air_539d693f7317c62d_2017-05-04,23.31327149870714
air_539d693f7317c62d_2017-05-05,23.15721718048479
air_539d693f7317c62d_2017-05-06,23.313058309737624
air_539d693f7317c62d_2017-05-07,23.313058309737624
air_539d693f7317c62d_2017-05-08,22.975624466892285
air_539d693f7317c62d_2017-05-09,23.323269231560044
air_539d693f7317c62d_2017-05-10,23.156047078285162
air_539d693f7317c62d_2017-05-11,23.361272828093277
air_539d693f7317c62d_2017-05-12,23.313058309737624
air_539d693f7317c62d_2017-05-13,23.313058309737624
air_539d693f7317c62d_2017-05-14,23.15721718048479
air_539d693f7317c62d_2017-05-15,23.15721718048479
air_539d693f7317c62d_2017-05-16,23.15721718048479
air_539d693f7317c62d_2017-05-17,23.23127809046553
air_539d693f7317c62d_2017-05-18,23.136419670702995
air_539d693f7317c62d_2017-05-19,22.948311880968934
air_539d693f7317c62d_2017-05-20,23.158040570512
air_539d693f7317c62d_2017-05-21,23.15194386346568
air_539d693f7317c62d_2017-05-22,23.081822100824166
air_539d693f7317c62d_2017-05-23,24.600937822077295
air_539d693f7317c62d_2017-05-24,28.228335837849635
air_539d693f7317c62d_2017-05-25,22.12678366974101
air_539d693f7317c62d_2017-05-26,23.15721718048479
air_539d693f7317c62d_2017-05-27,23.15721718048479
air_539d693f7317c62d_2017-05-28,23.15721718048479
air_539d693f7317c62d_2017-05-29,23.15721718048479
air_539d693f7317c62d_2017-05-30,23.156047078285162
air_539d693f7317c62d_2017-05-31,23.15721718048479
air_546b353cbea4a45b_2017-04-23,23.15721718048479
air_546b353cbea4a45b_2017-04-24,23.15194386346568
air_546b353cbea4a45b_2017-04-25,23.15194386346568
air_546b353cbea4a45b_2017-04-26,23.163534017587477
air_546b353cbea4a45b_2017-04-27,23.136419670702995
air_546b353cbea4a45b_2017-04-28,23.31542681480759
air_546b353cbea4a45b_2017-04-29,23.15721718048479
air_546b353cbea4a45b_2017-04-30,23.15721718048479
air_546b353cbea4a45b_2017-05-01,23.15721718048479
air_546b353cbea4a45b_2017-05-02,23.15194386346568
air_546b353cbea4a45b_2017-05-03,23.296398139479564
air_546b353cbea4a45b_2017-05-04,23.30365951466374
air_546b353cbea4a45b_2017-05-05,23.30999633190898
air_546b353cbea4a45b_2017-05-06,23.158040570512
air_546b353cbea4a45b_2017-05-07,23.15721718048479
air_546b353cbea4a45b_2017-05-08,25.218070392284208
air_546b353cbea4a45b_2017-05-09,23.31542681480759
air_546b353cbea4a45b_2017-05-10,23.156047078285162
air_546b353cbea4a45b_2017-05-11,23.299963219236442
air_546b353cbea4a45b_2017-05-12,23.15721718048479
air_546b353cbea4a45b_2017-05-13,23.30348441262484
air_546b353cbea4a45b_2017-05-14,23.163534017587477
air_546b353cbea4a45b_2017-05-15,23.31327149870714
air_546b353cbea4a45b_2017-05-16,23.31327149870714
air_546b353cbea4a45b_2017-05-17,23.232483592036658
air_546b353cbea4a45b_2017-05-18,23.31327149870714
air_546b353cbea4a45b_2017-05-19,23.310630104297008
air_546b353cbea4a45b_2017-05-20,23.33037352017452
air_546b353cbea4a45b_2017-05-21,23.31542681480759
air_546b353cbea4a45b_2017-05-22,24.271447749275048
air_546b353cbea4a45b_2017-05-23,23.23823240653424
air_546b353cbea4a45b_2017-05-24,23.15721718048479
air_546b353cbea4a45b_2017-05-25,23.308250518952917
air_546b353cbea4a45b_2017-05-26,23.3079935301179
air_546b353cbea4a45b_2017-05-27,23.303667653288066
air_546b353cbea4a45b_2017-05-28,23.156353362552572
air_546b353cbea4a45b_2017-05-29,23.310630104297008
air_546b353cbea4a45b_2017-05-30,23.313058309737624
air_546b353cbea4a45b_2017-05-31,23.135440827573927
air_5485912b44f976de_2017-04-23,23.31327149870714
air_5485912b44f976de_2017-04-24,23.158040570512
air_5485912b44f976de_2017-04-25,23.1350233080529
air_5485912b44f976de_2017-04-26,23.363742364353172
air_5485912b44f976de_2017-04-27,23.30549998338721
air_5485912b44f976de_2017-04-28,23.313058309737624
air_5485912b44f976de_2017-04-29,23.296398139479564
air_5485912b44f976de_2017-04-30,23.31327149870714
air_5485912b44f976de_2017-05-01,23.303401790920432
air_5485912b44f976de_2017-05-02,23.3079935301179
air_5485912b44f976de_2017-05-03,23.313058309737624
air_5485912b44f976de_2017-05-04,23.31628574885185
air_5485912b44f976de_2017-05-05,23.298907823277023
air_5485912b44f976de_2017-05-06,23.168380175452562
air_5485912b44f976de_2017-05-07,23.299963219236442
air_5485912b44f976de_2017-05-08,23.3079935301179
air_5485912b44f976de_2017-05-09,23.246727784170346
air_5485912b44f976de_2017-05-10,23.15721718048479
air_5485912b44f976de_2017-05-11,23.30898797690963
air_5485912b44f976de_2017-05-12,23.316409318191894
air_5485912b44f976de_2017-05-13,23.31542681480759
air_5485912b44f976de_2017-05-14,23.303667653288066
air_5485912b44f976de_2017-05-15,23.316409318191894
