id,visitors
air_56cd12f31a0afc04_2017-05-06,33.572321163230534
air_56cd12f31a0afc04_2017-05-07,27.81250318576772
air_56cd12f31a0afc04_2017-05-08,75.81921388332479
air_56cd12f31a0afc04_2017-05-09,37.205523774629235
air_56cd12f31a0afc04_2017-05-10,24.342204968789968
air_56cd12f31a0afc04_2017-05-11,20.031518334772443
air_56cd12f31a0afc04_2017-05-12,77.53498694851992
air_56cd12f31a0afc04_2017-05-13,13.763140873065273
air_56cd12f31a0afc04_2017-05-14,14.943543513626974
air_56cd12f31a0afc04_2017-05-15,13.675409463053077
air_56cd12f31a0afc04_2017-05-16,16.003396368454045
air_56cd12f31a0afc04_2017-05-17,52.44554740572202
air_56cd12f31a0afc04_2017-05-18,88.39425890498231
air_56cd12f31a0afc04_2017-05-19,70.96325677390087
air_56cd12f31a0afc04_2017-05-20,18.94140067261709
air_56cd12f31a0afc04_2017-05-21,119.95196814481994
air_56cd12f31a0afc04_2017-05-22,78.01169789559468
air_56cd12f31a0afc04_2017-05-23,61.76605313814722
air_56cd12f31a0afc04_2017-05-24,65.5171805006568
air_56cd12f31a0afc04_2017-05-25,21.54451980207628
air_56cd12f31a0afc04_2017-05-26,18.43297327043825
air_56cd12f31a0afc04_2017-05-27,19.918440726075218
air_56cd12f31a0afc04_2017-05-28,42.78819428875073
air_56cd12f31a0afc04_2017-05-29,32.78892369823682
air_56cd12f31a0afc04_2017-05-30,45.634958724596764
air_56cd12f31a0afc04_2017-05-31,35.91587360092398
air_56cebcbd6906e04c_2017-04-23,178.9512552592437
air_56cebcbd6906e04c_2017-04-24,13.306242456879769
air_56cebcbd6906e04c_2017-04-25,21.65733445638171
air_56cebcbd6906e04c_2017-04-26,15.549770386498203
air_56cebcbd6906e04c_2017-04-27,19.369676811261385
air_56cebcbd6906e04c_2017-04-28,11.397974479128347
air_56cebcbd6906e04c_2017-04-29,12.334912233918743
air_56cebcbd6906e04c_2017-04-30,37.10947816304332
air_56cebcbd6906e04c_2017-05-01,23.614647539042014
air_56cebcbd6906e04c_2017-05-02,29.979252225584972
air_56cebcbd6906e04c_2017-05-03,90.56246303475577
air_56cebcbd6906e04c_2017-05-04,61.38045794589404
air_56cebcbd6906e04c_2017-05-05,38.991745853678864
air_56cebcbd6906e04c_2017-05-06,35.691920494442115
air_56cebcbd6906e04c_2017-05-07,27.023549555898104
air_56cebcbd6906e04c_2017-05-08,15.512993715550394
air_56cebcbd6906e04c_2017-05-09,40.56654302851244
air_56cebcbd6906e04c_2017-05-10,25.995819041161223
air_56cebcbd6906e04c_2017-05-11,11.330209144519836
air_56cebcbd6906e04c_2017-05-12,135.0347427026272
air_56cebcbd6906e04c_2017-05-13,41.45997102747924
air_56cebcbd6906e04c_2017-05-14,27.167384534619554
air_56cebcbd6906e04c_2017-05-15,74.30499466403074
air_56cebcbd6906e04c_2017-05-16,26.818214098664416
air_56cebcbd6906e04c_2017-05-17,93.76741361882087
air_56cebcbd6906e04c_2017-05-18,31.18609478084793
air_56cebcbd6906e04c_2017-05-19,31.545042529294328
air_56cebcbd6906e04c_2017-05-20,12.705154740901957
air_56cebcbd6906e04c_2017-05-21,23.38709622112391
air_56cebcbd6906e04c_2017-05-22,36.682141164471474
air_56cebcbd6906e04c_2017-05-23,30.073294751131865
air_56cebcbd6906e04c_2017-05-24,17.535747620381596
air_56cebcbd6906e04c_2017-05-25,12.937541916978791
air_56cebcbd6906e04c_2017-05-26,17.186417644112467
air_56cebcbd6906e04c_2017-05-27,25.83518507241675
air_56cebcbd6906e04c_2017-05-28,10.88126358575722
air_56cebcbd6906e04c_2017-05-29,11.408396884617126
air_56cebcbd6906e04c_2017-05-30,13.297659758746521
air_56cebcbd6906e04c_2017-05-31,10.026203845394294
air_56ea46c14b2dd967_2017-04-23,15.650289611189233
air_56ea46c14b2dd967_2017-04-24,41.74198309306165
air_56ea46c14b2dd967_2017-04-25,11.435680816422241
air_56ea46c14b2dd967_2017-04-26,9.466461601514583
air_56ea46c14b2dd967_2017-04-27,17.371041511435905
air_56ea46c14b2dd967_2017-04-28,11.342951479292896
air_56ea46c14b2dd967_2017-04-29,10.646375081737634
air_56ea46c14b2dd967_2017-04-30,12.024286145410482
air_56ea46c14b2dd967_2017-05-01,16.0939262154114
air_56ea46c14b2dd967_2017-05-02,26.87740817696243
air_56ea46c14b2dd967_2017-05-03,33.399488363299355
air_56ea46c14b2dd967_2017-05-04,10.481732417976023
air_56ea46c14b2dd967_2017-05-05,49.03382498778182
air_56ea46c14b2dd967_2017-05-06,24.682794116606857
air_56ea46c14b2dd967_2017-05-07,24.18508822479744
air_56ea46c14b2dd967_2017-05-08,29.456873118129366
air_56ea46c14b2dd967_2017-05-09,18.29280762232805
air_56ea46c14b2dd967_2017-05-10,279.45215769181664
air_56ea46c14b2dd967_2017-05-11,17.805972440702796
air_56ea46c14b2dd967_2017-05-12,16.781045328331714
air_56ea46c14b2dd967_2017-05-13,35.54875575237687
air_56ea46c14b2dd967_2017-05-14,13.573294690480601
air_56ea46c14b2dd967_2017-05-15,12.477420382306647
air_56ea46c14b2dd967_2017-05-16,65.57791640373932
air_56ea46c14b2dd967_2017-05-17,20.318217105942242
air_56ea46c14b2dd967_2017-05-18,27.98809296010026
air_56ea46c14b2dd967_2017-05-19,41.42626542823837
air_56ea46c14b2dd967_2017-05-20,42.0512681350243
air_56ea46c14b2dd967_2017-05-21,12.09958222763724
air_56ea46c14b2dd967_2017-05-22,11.203126309617367
air_56ea46c14b2dd967_2017-05-23,7.936744669170805
air_56ea46c14b2dd967_2017-05-24,23.380262063304425
air_56ea46c14b2dd967_2017-05-25,37.166082027253545
air_56ea46c14b2dd967_2017-05-26,74.7240766024109
air_56ea46c14b2dd967_2017-05-27,8.4845544641566
air_56ea46c14b2dd967_2017-05-28,7.709992979443104
air_56ea46c14b2dd967_2017-05-29,44.95304679399867
air_56ea46c14b2dd967_2017-05-30,29.52803521772055
air_56ea46c14b2dd967_2017-05-31,54.18389923834092
air_57013002b912772b_2017-04-23,9.94177917063575
air_57013002b912772b_2017-04-24,19.451465002952375
air_57013002b912772b_2017-04-25,71.4925910448126
air_57013002b912772b_2017-04-26,10.397848688360765
air_57013002b912772b_2017-04-27,10.956317316165793
air_57013002b912772b_2017-04-28,11.47349565652512
air_57013002b912772b_2017-04-29,25.971877763319302
air_57013002b912772b_2017-04-30,10.055181141151854
air_57013002b912772b_2017-05-01,9.054571504454719
air_57013002b912772b_2017-05-02,27.374510444319764
air_57013002b912772b_2017-05-03,25.165210084244958
air_57013002b912772b_2017-05-04,11.003870311651964
air_57013002b912772b_2017-05-05,8.695408798364399
air_57013002b912772b_2017-05-06,17.317493969216702
air_57013002b912772b_2017-05-07,8.840929364672697
air_57013002b912772b_2017-05-08,9.393466894043314
air_57013002b912772b_2017-05-09,24.744393340759657
air_57013002b912772b_2017-05-10,12.286816968725923
air_57013002b912772b_2017-05-11,29.793205090692894
air_57013002b912772b_2017-05-12,10.129626403979435
air_57013002b912772b_2017-05-13,22.341167660551626
air_57013002b912772b_2017-05-14,9.752208239887231
air_57013002b912772b_2017-05-15,14.646952862527002
air_57013002b912772b_2017-05-16,16.87180027078738
air_57013002b912772b_2017-05-17,12.623335063110083
air_57013002b912772b_2017-05-18,15.394308857045672
air_57013002b912772b_2017-05-19,21.825709876412443
air_57013002b912772b_2017-05-20,65.651485943555
air_57013002b912772b_2017-05-21,12.94569696085993
air_57013002b912772b_2017-05-22,9.95806383302905
air_57013002b912772b_2017-05-23,12.068149178937036
air_57013002b912772b_2017-05-24,17.172251540456536
air_57013002b912772b_2017-05-25,131.81664335264702
air_57013002b912772b_2017-05-26,32.42797449404164
air_57013002b912772b_2017-05-27,17.380339228329994
air_57013002b912772b_2017-05-28,10.767763422967516
air_57013002b912772b_2017-05-29,12.197787843692254
air_57013002b912772b_2017-05-30,10.076860407375085
air_57013002b912772b_2017-05-31,16.25267607214395
air_573ecdf81b157d22_2017-04-23,23.157578960890028
air_573ecdf81b157d22_2017-04-24,19.383998701381525
air_573ecdf81b157d22_2017-04-25,7.3280003737519515
air_573ecdf81b157d22_2017-04-26,13.520903431867817
air_573ecdf81b157d22_2017-04-27,26.250407914150095
air_573ecdf81b157d22_2017-04-28,16.57479203567301
air_573ecdf81b157d22_2017-04-29,10.504996677823677
air_573ecdf81b157d22_2017-04-30,47.40017730551742
air_573ecdf81b157d22_2017-05-01,36.620015368766005
air_573ecdf81b157d22_2017-05-02,39.644207640250904
air_573ecdf81b157d22_2017-05-03,17.66852306646408
air_573ecdf81b157d22_2017-05-04,35.5715646639728
air_573ecdf81b157d22_2017-05-05,15.726226817790888
air_573ecdf81b157d22_2017-05-06,100.98499391603306
air_573ecdf81b157d22_2017-05-07,84.5029892479698
air_573ecdf81b157d22_2017-05-08,25.853092666053872
air_573ecdf81b157d22_2017-05-09,54.381237170216515
air_573ecdf81b157d22_2017-05-10,13.181644639536836
air_573ecdf81b157d22_2017-05-11,42.54261115726936
air_573ecdf81b157d22_2017-05-12,21.6332535489861
air_573ecdf81b157d22_2017-05-13,10.118241374233424
air_573ecdf81b157d22_2017-05-14,20.696480180351553
air_573ecdf81b157d22_2017-05-15,29.35399175433728
air_573ecdf81b157d22_2017-05-16,14.63600144111981
air_573ecdf81b157d22_2017-05-17,39.836349944345045
air_573ecdf81b157d22_2017-05-18,45.14616554818541
air_573ecdf81b157d22_2017-05-19,13.538919725351052
air_573ecdf81b157d22_2017-05-20,16.96625264372452
air_573ecdf81b157d22_2017-05-21,32.80122683884581
air_573ecdf81b157d22_2017-05-22,13.92061812257627
air_573ecdf81b157d22_2017-05-23,12.623312493418508
air_573ecdf81b157d22_2017-05-24,9.877645517223112
air_573ecdf81b157d22_2017-05-25,23.266629876853262
air_573ecdf81b157d22_2017-05-26,17.280786537314132
air_573ecdf81b157d22_2017-05-27,10.315736787279123
air_573ecdf81b157d22_2017-05-28,14.583738102978819
air_573ecdf81b157d22_2017-05-29,10.456849001869454
air_573ecdf81b157d22_2017-05-30,7.473996096943058
air_573ecdf81b157d22_2017-05-31,8.960901512254134
air_57c9eea1a2b66e65_2017-04-23,26.58849338058669
air_57c9eea1a2b66e65_2017-04-24,20.00869375237723
air_57c9eea1a2b66e65_2017-04-25,15.265532589176555
air_57c9eea1a2b66e65_2017-04-26,14.44433314721944
air_57c9eea1a2b66e65_2017-04-27,12.238845421292773
air_57c9eea1a2b66e65_2017-04-28,31.039087134028236
air_57c9eea1a2b66e65_2017-04-29,13.239601680057365
air_57c9eea1a2b66e65_2017-04-30,9.466461601514583
air_57c9eea1a2b66e65_2017-05-01,28.155502176868385
air_57c9eea1a2b66e65_2017-05-02,36.426229426861944
air_57c9eea1a2b66e65_2017-05-03,49.28484568697005
air_57c9eea1a2b66e65_2017-05-04,10.363749069414721
air_57c9eea1a2b66e65_2017-05-05,21.31228149488319
air_57c9eea1a2b66e65_2017-05-06,16.237549602605085
air_57c9eea1a2b66e65_2017-05-07,14.63600144111981
air_57c9eea1a2b66e65_2017-05-08,14.159263039653396
air_57c9eea1a2b66e65_2017-05-09,9.229671280337854
air_57c9eea1a2b66e65_2017-05-10,16.91121523713849
air_57c9eea1a2b66e65_2017-05-11,7.8785853520345395
air_57c9eea1a2b66e65_2017-05-12,12.165539482491594
air_57c9eea1a2b66e65_2017-05-13,21.304883071458153
air_57c9eea1a2b66e65_2017-05-14,17.514715980932817
air_57c9eea1a2b66e65_2017-05-15,8.645466396488198
air_57c9eea1a2b66e65_2017-05-16,26.33648712711349
air_57c9eea1a2b66e65_2017-05-17,32.8439424905581
air_57c9eea1a2b66e65_2017-05-18,20.62388749421879
air_57c9eea1a2b66e65_2017-05-19,30.89461964983039
air_57c9eea1a2b66e65_2017-05-20,16.341749386076298
air_57c9eea1a2b66e65_2017-05-21,10.01235615633399
air_57c9eea1a2b66e65_2017-05-22,40.19511275153085
air_57c9eea1a2b66e65_2017-05-23,10.938315731643872
air_57c9eea1a2b66e65_2017-05-24,21.73419268805659
air_57c9eea1a2b66e65_2017-05-25,20.317298968528675
air_57c9eea1a2b66e65_2017-05-26,18.158852819478955
air_57c9eea1a2b66e65_2017-05-27,19.61846664224134
air_57c9eea1a2b66e65_2017-05-28,8.593866539542223
air_57c9eea1a2b66e65_2017-05-29,35.62047166826902
air_57c9eea1a2b66e65_2017-05-30,27.795301812317437
air_57c9eea1a2b66e65_2017-05-31,9.002762433886751
air_57ed725a1930a5b9_2017-04-23,80.85930494864942
air_57ed725a1930a5b9_2017-04-24,15.12757850834344
air_57ed725a1930a5b9_2017-04-25,7.659647679350204
air_57ed725a1930a5b9_2017-04-26,9.980742381179622
air_57ed725a1930a5b9_2017-04-27,8.858448734560083
air_57ed725a1930a5b9_2017-04-28,9.74682958841682
air_57ed725a1930a5b9_2017-04-29,20.377633718692163
air_57ed725a1930a5b9_2017-04-30,14.565873625329143
air_57ed725a1930a5b9_2017-05-01,8.083708514250928
air_57ed725a1930a5b9_2017-05-02,16.778994514368616
air_57ed725a1930a5b9_2017-05-03,9.013516414824476
air_57ed725a1930a5b9_2017-05-04,26.59571458719642
air_57ed725a1930a5b9_2017-05-05,19.85809011343033
air_57ed725a1930a5b9_2017-05-06,16.164362799808387
air_57ed725a1930a5b9_2017-05-07,9.1016665683564
air_57ed725a1930a5b9_2017-05-08,74.24640142993113
air_57ed725a1930a5b9_2017-05-09,9.926429825601293
air_57ed725a1930a5b9_2017-05-10,13.33284972665376
air_57ed725a1930a5b9_2017-05-11,11.66639464883614
air_57ed725a1930a5b9_2017-05-12,19.761481578781027
air_57ed725a1930a5b9_2017-05-13,34.791980285210016
air_57ed725a1930a5b9_2017-05-14,12.421386250703586
air_57ed725a1930a5b9_2017-05-15,10.98750183252852
air_57ed725a1930a5b9_2017-05-16,10.672572989185058
air_57ed725a1930a5b9_2017-05-17,12.079252060807068
air_57ed725a1930a5b9_2017-05-18,27.546473919938883
air_57ed725a1930a5b9_2017-05-19,21.027226635993163
air_57ed725a1930a5b9_2017-05-20,10.478256721470528
air_57ed725a1930a5b9_2017-05-21,13.647396668401724
air_57ed725a1930a5b9_2017-05-22,7.687160366430955
air_57ed725a1930a5b9_2017-05-23,23.393204622684475
air_57ed725a1930a5b9_2017-05-24,8.61622220954046
air_57ed725a1930a5b9_2017-05-25,9.064333589301897
air_57ed725a1930a5b9_2017-05-26,19.808925577995993
air_57ed725a1930a5b9_2017-05-27,14.889468118565047
air_57ed725a1930a5b9_2017-05-28,9.070244200434065
air_57ed725a1930a5b9_2017-05-29,8.061114561739206
air_57ed725a1930a5b9_2017-05-30,10.477301456204914
air_57ed725a1930a5b9_2017-05-31,12.921528532122354
air_5878b6f2a9da12c1_2017-04-23,13.30695230503685
air_5878b6f2a9da12c1_2017-04-24,17.29909749144329
air_5878b6f2a9da12c1_2017-04-25,41.78102118632677
air_5878b6f2a9da12c1_2017-04-26,9.487056676022787
air_5878b6f2a9da12c1_2017-04-27,14.631568314503182
air_5878b6f2a9da12c1_2017-04-28,25.255612592714623
air_5878b6f2a9da12c1_2017-04-29,8.19383238085042
air_5878b6f2a9da12c1_2017-04-30,22.279328140289355
air_5878b6f2a9da12c1_2017-05-01,8.920878156245474
air_5878b6f2a9da12c1_2017-05-02,9.497894252691905
air_5878b6f2a9da12c1_2017-05-03,10.750781200757984
air_5878b6f2a9da12c1_2017-05-04,15.537391130771447
air_5878b6f2a9da12c1_2017-05-05,9.031353232344241
air_5878b6f2a9da12c1_2017-05-06,9.020516464322684
air_5878b6f2a9da12c1_2017-05-07,21.267627386595255
air_5878b6f2a9da12c1_2017-05-08,46.79287509177964
air_5878b6f2a9da12c1_2017-05-09,15.263407907210318
air_5878b6f2a9da12c1_2017-05-10,39.451134988261494
air_5878b6f2a9da12c1_2017-05-11,16.21310894925173
air_5878b6f2a9da12c1_2017-05-12,11.474274667982021
air_5878b6f2a9da12c1_2017-05-13,8.331719836523789
air_5878b6f2a9da12c1_2017-05-14,11.655969021688222
air_5878b6f2a9da12c1_2017-05-15,23.380765592343806
air_5878b6f2a9da12c1_2017-05-16,41.870182184734155
air_5878b6f2a9da12c1_2017-05-17,9.354159726708463
air_5878b6f2a9da12c1_2017-05-18,10.397720916336855
air_5878b6f2a9da12c1_2017-05-19,16.059738945775482
air_5878b6f2a9da12c1_2017-05-20,65.78262632850962
air_5878b6f2a9da12c1_2017-05-21,19.405342743822676
air_5878b6f2a9da12c1_2017-05-22,54.59509589395069
air_5878b6f2a9da12c1_2017-05-23,12.412281004899352
air_5878b6f2a9da12c1_2017-05-24,7.99823280505036
air_5878b6f2a9da12c1_2017-05-25,28.373166511887543
air_5878b6f2a9da12c1_2017-05-26,65.75379194625506
air_5878b6f2a9da12c1_2017-05-27,17.837113694838123
air_5878b6f2a9da12c1_2017-05-28,17.648004363236215
air_5878b6f2a9da12c1_2017-05-29,15.299168345596133
air_5878b6f2a9da12c1_2017-05-30,13.541874510736342
air_5878b6f2a9da12c1_2017-05-31,13.200252258911414
air_59cc9b2b209c6331_2017-04-23,8.644704539701504
air_59cc9b2b209c6331_2017-04-24,20.75715383417288
air_59cc9b2b209c6331_2017-04-25,41.47281995679031
air_59cc9b2b209c6331_2017-04-26,52.183958736220795
air_59cc9b2b209c6331_2017-04-27,21.569442262993203
air_59cc9b2b209c6331_2017-04-28,24.59065378476873
air_59cc9b2b209c6331_2017-04-29,16.05782138342864
air_59cc9b2b209c6331_2017-04-30,31.242033315902553
air_59cc9b2b209c6331_2017-05-01,16.585640595195542
air_59cc9b2b209c6331_2017-05-02,20.34178873528329
air_59cc9b2b209c6331_2017-05-03,24.845606611759468
air_59cc9b2b209c6331_2017-05-04,7.238100230487026
air_59cc9b2b209c6331_2017-05-05,8.646065935670094
air_59cc9b2b209c6331_2017-05-06,12.72523762998501
air_59cc9b2b209c6331_2017-05-07,16.17620840074976
air_59cc9b2b209c6331_2017-05-08,14.187391359920724
air_59cc9b2b209c6331_2017-05-09,67.70923264508131
air_59cc9b2b209c6331_2017-05-10,14.930420486538516
air_59cc9b2b209c6331_2017-05-11,15.429436613066066
air_59cc9b2b209c6331_2017-05-12,10.233313799079031
air_59cc9b2b209c6331_2017-05-13,10.385820660085345
air_59cc9b2b209c6331_2017-05-14,40.776671841483726
air_59cc9b2b209c6331_2017-05-15,15.970611723883366
air_59cc9b2b209c6331_2017-05-16,57.977006970261215
air_59cc9b2b209c6331_2017-05-17,17.52828235177557
air_59cc9b2b209c6331_2017-05-18,10.71867771789564
air_59cc9b2b209c6331_2017-05-19,9.382722992932816
air_59cc9b2b209c6331_2017-05-20,11.422842751850759
air_59cc9b2b209c6331_2017-05-21,24.605128762699604
air_59cc9b2b209c6331_2017-05-22,17.74308272939991
air_59cc9b2b209c6331_2017-05-23,8.43670329191747
air_59cc9b2b209c6331_2017-05-24,10.891411359465126
air_59cc9b2b209c6331_2017-05-25,11.58056990322642
air_59cc9b2b209c6331_2017-05-26,10.083295444802712
air_59cc9b2b209c6331_2017-05-27,24.149216152197123
air_59cc9b2b209c6331_2017-05-28,15.565757520176827
air_59cc9b2b209c6331_2017-05-29,6.522497567700685
air_59cc9b2b209c6331_2017-05-30,17.667212831924832
air_59cc9b2b209c6331_2017-05-31,6.872703887876996
air_5a9a6cbeeb434c08_2017-04-23,10.336749958870136
air_5a9a6cbeeb434c08_2017-04-24,15.569713143363405
air_5a9a6cbeeb434c08_2017-04-25,14.79212558259115
air_5a9a6cbeeb434c08_2017-04-26,8.966041939584834
air_5a9a6cbeeb434c08_2017-04-27,18.058184769146102
air_5a9a6cbeeb434c08_2017-04-28,9.135448704214516
air_5a9a6cbeeb434c08_2017-04-29,9.054554847110778
air_5a9a6cbeeb434c08_2017-04-30,40.42747619671049
air_5a9a6cbeeb434c08_2017-05-01,12.273644633545471
air_5a9a6cbeeb434c08_2017-05-02,21.82117937915669
air_5a9a6cbeeb434c08_2017-05-03,12.041798690679638
air_5a9a6cbeeb434c08_2017-05-04,10.80595063909219
air_5a9a6cbeeb434c08_2017-05-05,31.598664121643722
air_5a9a6cbeeb434c08_2017-05-06,11.98871115395234
air_5a9a6cbeeb434c08_2017-05-07,36.081469706301874
air_5a9a6cbeeb434c08_2017-05-08,12.17354601543352
air_5a9a6cbeeb434c08_2017-05-09,16.682196775288133
air_5a9a6cbeeb434c08_2017-05-10,9.323824837121705
air_5a9a6cbeeb434c08_2017-05-11,20.786342054366923
air_5a9a6cbeeb434c08_2017-05-12,18.862807732470003
air_5a9a6cbeeb434c08_2017-05-13,35.85077931959527
air_5a9a6cbeeb434c08_2017-05-14,14.615430952477121
air_5a9a6cbeeb434c08_2017-05-15,28.257700746728677
air_5a9a6cbeeb434c08_2017-05-16,21.358390991072934
air_5a9a6cbeeb434c08_2017-05-17,31.037741648079837
air_5a9a6cbeeb434c08_2017-05-18,14.121411978428753
air_5a9a6cbeeb434c08_2017-05-19,12.674347139895447
air_5a9a6cbeeb434c08_2017-05-20,28.967308427390797
air_5a9a6cbeeb434c08_2017-05-21,22.563733061296702
air_5a9a6cbeeb434c08_2017-05-22,16.0939262154114
air_5a9a6cbeeb434c08_2017-05-23,14.646031526272035
air_5a9a6cbeeb434c08_2017-05-24,29.47399076941803
air_5a9a6cbeeb434c08_2017-05-25,25.501661205217548
air_5a9a6cbeeb434c08_2017-05-26,12.523589582415056
air_5a9a6cbeeb434c08_2017-05-27,36.118184580353336
air_5a9a6cbeeb434c08_2017-05-28,19.51558925115787
air_5a9a6cbeeb434c08_2017-05-29,37.359018363055526
air_5a9a6cbeeb434c08_2017-05-30,10.844997294430602
air_5a9a6cbeeb434c08_2017-05-31,16.02453363887915
air_5acc13d655a6e8b2_2017-04-23,11.18007520373885
air_5acc13d655a6e8b2_2017-04-24,10.328119410534027
air_5acc13d655a6e8b2_2017-04-25,9.182882206237148
air_5acc13d655a6e8b2_2017-04-26,16.09572838950211
air_5acc13d655a6e8b2_2017-04-27,49.18549008802234
air_5acc13d655a6e8b2_2017-04-28,15.987434257432572
air_5acc13d655a6e8b2_2017-04-29,11.539385855012005
air_5acc13d655a6e8b2_2017-04-30,13.841983797088504
air_5acc13d655a6e8b2_2017-05-01,8.449236848370392
air_5acc13d655a6e8b2_2017-05-02,35.08743957125813
air_5acc13d655a6e8b2_2017-05-03,11.016658231259555
air_5acc13d655a6e8b2_2017-05-04,15.859822844980496
air_5acc13d655a6e8b2_2017-05-05,9.447917459753882
air_5acc13d655a6e8b2_2017-05-06,12.660702555546624
air_5acc13d655a6e8b2_2017-05-07,28.450515828072785
air_5acc13d655a6e8b2_2017-05-08,14.34593636549846
air_5acc13d655a6e8b2_2017-05-09,11.461376116054316
air_5acc13d655a6e8b2_2017-05-10,90.4591350269649
air_5acc13d655a6e8b2_2017-05-11,14.298980006445806
air_5acc13d655a6e8b2_2017-05-12,28.385881488550776
air_5acc13d655a6e8b2_2017-05-13,15.18125153146294
air_5acc13d655a6e8b2_2017-05-14,16.68664710353275
air_5acc13d655a6e8b2_2017-05-15,27.63587115805528
air_5acc13d655a6e8b2_2017-05-16,11.5121898366196
air_5acc13d655a6e8b2_2017-05-17,30.312384195435264
air_5acc13d655a6e8b2_2017-05-18,19.55860863946685
air_5acc13d655a6e8b2_2017-05-19,22.684979243624657
air_5acc13d655a6e8b2_2017-05-20,38.24007024100518
air_5acc13d655a6e8b2_2017-05-21,19.943804135145772
air_5acc13d655a6e8b2_2017-05-22,7.33271175518226
air_5acc13d655a6e8b2_2017-05-23,17.815918503862434
air_5acc13d655a6e8b2_2017-05-24,43.167095015204715
air_5acc13d655a6e8b2_2017-05-25,15.057553669354341
air_5acc13d655a6e8b2_2017-05-26,29.16640939122515
air_5acc13d655a6e8b2_2017-05-27,13.70777620619089
air_5acc13d655a6e8b2_2017-05-28,16.855253923602323
air_5acc13d655a6e8b2_2017-05-29,28.908301974849547
air_5acc13d655a6e8b2_2017-05-30,35.03892142568758
air_5acc13d655a6e8b2_2017-05-31,19.34676487151672
air_5afb1cca48ceaa19_2017-04-23,23.26755182622682
air_5afb1cca48ceaa19_2017-04-24,16.21831428060141
air_5afb1cca48ceaa19_2017-04-25,110.84040330224519
air_5afb1cca48ceaa19_2017-04-26,29.696716828432606
air_5afb1cca48ceaa19_2017-04-27,12.233390307587516
air_5afb1cca48ceaa19_2017-04-28,9.468769046012461
air_5afb1cca48ceaa19_2017-04-29,9.630510897102907
air_5afb1cca48ceaa19_2017-04-30,9.520654961383116
air_5afb1cca48ceaa19_2017-05-01,10.008900728704837
air_5afb1cca48ceaa19_2017-05-02,27.375168380261222
air_5afb1cca48ceaa19_2017-05-03,11.007982115764115
air_5afb1cca48ceaa19_2017-05-04,15.328070896418946
air_5afb1cca48ceaa19_2017-05-05,9.523749521488668
air_5afb1cca48ceaa19_2017-05-06,38.2016064780336
air_5afb1cca48ceaa19_2017-05-07,10.695356074848776
air_5afb1cca48ceaa19_2017-05-08,174.30402003265468
air_5afb1cca48ceaa19_2017-05-09,22.207808386611127
air_5afb1cca48ceaa19_2017-05-10,8.584769374167479
air_5afb1cca48ceaa19_2017-05-11,11.836585859496084
air_5afb1cca48ceaa19_2017-05-12,9.192181920405222
air_5afb1cca48ceaa19_2017-05-13,49.433795183060845
air_5afb1cca48ceaa19_2017-05-14,22.916761439287612
air_5afb1cca48ceaa19_2017-05-15,28.386855777710814
air_5afb1cca48ceaa19_2017-05-16,31.529178831282536
air_5afb1cca48ceaa19_2017-05-17,12.850572373280357
air_5afb1cca48ceaa19_2017-05-18,9.241109640911949
air_5afb1cca48ceaa19_2017-05-19,24.303774023108875
air_5afb1cca48ceaa19_2017-05-20,12.706415204792663
air_5afb1cca48ceaa19_2017-05-21,32.767443922563544
air_5afb1cca48ceaa19_2017-05-22,32.933613107610526
air_5afb1cca48ceaa19_2017-05-23,17.034519697863217
air_5afb1cca48ceaa19_2017-05-24,35.47946724786678
air_5afb1cca48ceaa19_2017-05-25,15.721046601253061
air_5afb1cca48ceaa19_2017-05-26,65.13038174591995
air_5afb1cca48ceaa19_2017-05-27,18.11793153292334
air_5afb1cca48ceaa19_2017-05-28,7.461905862413412
air_5afb1cca48ceaa19_2017-05-29,64.5761964310388
air_5afb1cca48ceaa19_2017-05-30,47.04308703196398
air_5afb1cca48ceaa19_2017-05-31,23.62308056952741
air_5b6d18c470bbfaf9_2017-04-23,45.128982567486
air_5b6d18c470bbfaf9_2017-04-24,15.107924646327188
air_5b6d18c470bbfaf9_2017-04-25,8.843205096332154
air_5b6d18c470bbfaf9_2017-04-26,14.396575812194772
air_5b6d18c470bbfaf9_2017-04-27,13.59725504739046
air_5b6d18c470bbfaf9_2017-04-28,9.383368358226022
air_5b6d18c470bbfaf9_2017-04-29,11.643914859197073
air_5b6d18c470bbfaf9_2017-04-30,10.467018542438844
air_5b6d18c470bbfaf9_2017-05-01,35.5071724917452
air_5b6d18c470bbfaf9_2017-05-02,21.69637305359205
air_5b6d18c470bbfaf9_2017-05-03,10.068597792227578
air_5b6d18c470bbfaf9_2017-05-04,10.001326394480708
air_5b6d18c470bbfaf9_2017-05-05,6.530271497665189
air_5b6d18c470bbfaf9_2017-05-06,34.02549496059921
air_5b6d18c470bbfaf9_2017-05-07,32.869832774798695
air_5b6d18c470bbfaf9_2017-05-08,32.706349820950166
air_5b6d18c470bbfaf9_2017-05-09,57.14548996912565
air_5b6d18c470bbfaf9_2017-05-10,19.451106361277297
air_5b6d18c470bbfaf9_2017-05-11,11.404136001225423
air_5b6d18c470bbfaf9_2017-05-12,10.042306170050642
air_5b6d18c470bbfaf9_2017-05-13,8.074708683281376
air_5b6d18c470bbfaf9_2017-05-14,13.138106554203855
air_5b6d18c470bbfaf9_2017-05-15,14.180650671422239
air_5b6d18c470bbfaf9_2017-05-16,37.65172231722117
